date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2022-05-30,-0.04211154714162313,29.80568516681625,0.6451327433628319,53.038377389212066,0.8144877040878338,21.678901670371303,0.9369938285134953,58.49202213879101,5.846,80.51927154423859,17.74,27.69691525942068,-0.008679136855476166,55.22746842124187,446437389639.0,55.32117028550161,0.37061615020237704,80.48579461294935,39.702595620749506,48.09143748755553,46.75758842223883,45.0,0.10000000000000002,0.113379054
2022-05-31,-0.03590079834179494,32.86274009423965,0.26779972439136424,55.180339432224855,0.8386248819156364,22.14679296839551,0.8043198240786642,59.38393839768166,5.843,80.74948453397853,17.26,30.047775937661793,-0.06046776587262803,58.39552509465346,1055427870458.0,59.57629692497765,0.3745999729041884,82.20525664842097,36.79063262134328,49.67689119171515,47.73068934539761,45.0,0.10000000000000002,0.21108165
2022-06-02,-0.046213851856012234,34.83499613968621,-0.1600547195622435,53.557772091340695,0.8222104663465452,22.425208783512904,1.4196687409493869,54.14404706124335,5.843,80.91997958214081,17.6,31.494473013893547,-0.006015074861192016,60.468211291232194,-142687024210.0,57.8328249578218,0.34935192073806914,77.96486643621802,34.04262074659706,48.680670434818715,48.04734970853798,45.0,0.10000000000000002,0.27545923
2022-06-03,-0.041689253481890565,36.921761435528644,0.15384615384615385,54.78000185149899,0.8725506615307319,23.58275454244848,0.6855611033573061,57.52866540612871,5.844,80.69630805731109,16.87,34.239519423757045,-0.0517864897636815,62.94818512139451,-157949950796.0,56.255397939918886,0.367846254491782,79.10421797124076,31.29177402394307,49.753705426600156,48.616134947892036,45.0,0.10000000000000002,0.2881125
2022-06-07,-0.05818086545677581,36.99572822246998,-0.6616183470359152,50.27059145236103,0.8602302481193633,24.39577929768726,0.9948589205879789,55.148762275990975,5.845999999999999,80.1915954229791,18.1,34.60673072580286,0.09558735948596198,62.43308963742194,-306547355141.0,53.35427916408383,0.37571165686783226,80.9582380284015,28.613948228767843,48.92954838943595,48.72060609507335,45.0,0.10000000000000002,0.11839757
2022-06-08,-0.055788700881758246,37.516165292741164,-0.19244935543278086,48.85247654908087,0.9185201118520112,26.505562932449095,0.7339013923411533,57.71962845378775,5.844,79.99950092313377,17.1,36.450685320322016,0.14465770608467565,60.71988533332885,-97817054168.0,52.69468795117788,0.3762923726738795,82.63664967176211,25.888810302218523,49.31694076122984,48.91938431712552,45.0,0.10000000000000002,0.07037708
2022-06-09,-0.053761792352390425,38.25158719229869,-0.40902995082700044,46.08369019014172,0.9163800515907137,28.34815211040872,1.1305618545012266,53.84761546423578,5.846,79.18322192365164,17.0,38.49695414091115,0.11645281560163045,59.887908347690576,-1055655889598.0,47.94069650609216,0.3809579341282073,84.15616392166808,23.423209321054856,48.62569831520392,48.82148898315166,45.0,0.10000000000000002,0.13228737
2022-06-10,-0.0656343432466262,37.216288638837135,-0.44206773618538325,43.341610864752894,0.8790713352715628,29.11556229338478,1.11570920388748,50.49553719628891,5.860999999999999,76.93296798383297,18.29,38.307523890151664,0.3515233760170111,56.18732146045777,-898073361296.0,43.828430625693365,0.3776193583033618,85.46530049123282,21.192427480954393,47.100318088617435,48.247765351640254,45.0,0.10000000000000002,0.11269919
2022-06-13,-0.09714567976489674,33.93643046159339,-0.9011311269375786,39.30959882627116,0.8694541036490846,29.56745780032709,1.4751260401276558,45.95098868024023,5.849999999999999,76.14418947592446,23.3,35.490631970152336,0.638139412967349,51.13849114751923,-451088802986.0,41.43056043760768,0.36593400909198054,85.0638433015916,19.174101054196832,44.68372819789119,47.059752967057236,45.0,0.10000000000000002,0.06341218
2022-06-14,-0.10030156056275508,30.855561044994168,-0.55188884064264,36.63562529160998,0.7673157603102985,28.24734941006758,1.3111714923197175,42.330561942741916,5.839,77.20679879265427,23.74,32.866429681233825,0.6882780610509163,46.49491602689382,-276266191126.0,40.39484568693605,0.36788966891164626,85.30406840587352,17.34799619189237,42.65263086299617,45.590712265703544,45.0,0.10000000000000002,0.041019563
2022-06-15,-0.11527163997077583,28.03031486837341,-0.8012793176972282,33.433275159562314,0.6854872123243814,26.114228720794664,1.1609882791327826,39.88638144025856,5.837999999999999,78.31937880181947,24.27,30.3031869451526,0.6852637166715896,42.33137905078753,-620710038203.0,37.568125689540786,0.3647042266195125,84.4858074878973,15.695806078378812,40.38756818402264,43.856330905143246,40.0,0.10000000000000002,0.16201784
2022-06-16,-0.11368760085671281,25.47413975619272,0.04843820733363513,35.692570827397546,0.6719841595995069,24.095398562563666,0.8793925307496144,41.26530505214625,5.835,79.4771703898548,23.72,28.28640572437465,0.7725233503945006,38.29981914118872,272479289285.0,41.699959524097,0.36278530319077495,82.91832209708363,14.200967404247496,39.65733621733753,42.45666600920801,40.0,0.10000000000000002,0.14482296
2022-06-17,-0.1181308484546062,23.161409892791145,-0.2520971302428256,35.285732179771344,0.6633395176252319,22.188965352889262,1.164874743506346,38.92257758686249,5.837999999999999,80.29793874274844,25.79,25.781426796732017,0.7605768080532345,34.76559600302563,-328270666503.0,40.14728008340447,0.3560619798030445,80.04064405952354,12.961873002935942,37.65858003366535,40.857304017360455,40.0,0.10000000000000002,0.29411748
2022-06-20,-0.13214818550412566,21.068940016380196,-0.865992414664981,32.03784278546755,0.6465283378546814,20.35791750622961,1.1760961373012548,36.689588338227054,5.8469999999999995,79.26427261910044,26.37,23.477224395833883,0.716636632013365,31.756930019366347,-819631995112.0,36.890623023306986,0.35014155516559364,76.06106210690673,12.256509436518762,35.21933642436631,38.97798148636241,35.0,0.10000000000000002,0.46099165
2022-06-21,-0.1252625760577527,19.17575298534172,0.4942630185348632,37.53207420849661,0.6492534575736454,18.7186144954165,0.9189483304529605,37.503731852500216,5.847,78.25346509830932,23.4,22.26170642616263,0.7509584999466008,28.88363207345542,-229675268314.0,36.891969583445544,0.3485570923377324,72.05524666815371,11.958459407039273,34.298379359447544,37.41811411072412,35.0,0.10000000000000002,0.18707332
2022-06-22,-0.14651922348541513,17.46286948106881,-0.8820556023588879,34.06139268922367,0.59471972856436,17.07672197855701,1.589283185684216,34.045326551355075,5.866999999999999,75.41148731872732,25.64,20.481679963807004,0.6325446220168485,26.69970339525785,-370865290035.0,35.64602236688157,0.346324316194691,68.28334994983697,11.72658798958882,32.11344878256848,35.649892334672245,35.0,0.10000000000000002,0.38631994
2022-06-23,-0.15204785509332053,15.91311773910761,-0.8610526315789474,30.947084959250077,0.5845690048024679,15.59107013818615,0.9934205424027855,34.12868925319125,5.858,73.558239093361,25.92,18.757801146392275,0.7600880893797051,24.3080460802144,-220008013502.0,35.84148811274167,0.33719030011004064,63.78518629546654,11.592385354148009,30.444073178057725,33.914619282467406,30.0,0.10000000000000002,0.79634416
2022-06-24,-0.13214181626446397,14.548754296078465,0.9006315789473684,37.52355305836912,0.6406334743464585,14.369780379813827,0.7583268526977915,38.21015951328037,5.851999999999999,72.44838412301822,23.94,17.802787582941463,0.6790545153107708,22.522094601675462,346358344148.0,40.62907125544353,0.32829225677015306,58.7686077064803,11.508756817018266,30.54621629253266,32.791818285822494,30.0,0.10000000000000002,0.22165048
2022-06-27,-0.119132705081618,13.427708913383162,0.8468049090139653,43.47369086233397,0.7074916613574186,13.83511180732333,0.8018197037107707,41.33602489599138,5.8500000000000005,71.74657278552745,22.5,17.54341401117228,0.698022261067988,20.79285505533298,255555598841.0,44.43159356973991,0.31417632007753843,53.418969124663384,11.470885797408062,30.593449145031848,32.059028572225614,30.0,0.10000000000000002,0.120344356
2022-06-28,-0.10949870282779284,12.56460133735423,0.3098842386464826,46.8317233206077,0.7071976070293513,13.350596204170376,0.9855203478093943,40.80062116440036,5.852,70.69587877874253,21.21,17.762257423562524,0.6917815447661408,19.266097884530293,-270827282137.0,43.22344482462484,0.30377782169731704,48.45433612047117,11.172071277019993,29.695755555301186,31.27127089991747,30.0,0.10000000000000002,0.11072528
2022-06-29,-0.12527427793049595,11.594730008173102,-0.11899416255051638,46.384303533077166,0.6537151141718014,12.420811469081825,1.0561814463195187,39.409178785931395,5.846,70.57669455642842,22.46,17.54453676190804,0.7292664469219701,17.7713674737587,-380526654361.0,41.261121281236534,0.30951282405195646,44.02278762548124,11.090679757061928,28.368882205477266,30.30380800177074,30.0,0.10000000000000002,0.2055471
2022-06-30,-0.1393023462752525,10.603848692201968,-0.6257007330746012,42.84428340049091,0.5959271915754236,11.395440068665069,1.0330341951515716,38.565976573514654,5.846000000000001,70.4310683174942,23.9,16.74286508239148,0.6663221733121212,16.75912839462522,-395803750860.0,39.447892799425645,0.31148508044036266,40.19410842790735,11.092625600304707,26.92337357428924,29.176996525943572,25.0,0.10000000000000002,0.32883936
2022-07-01,-0.14640216458170385,9.707337025370942,-0.6032772746873653,39.70938001319987,0.5682214249103024,10.441342011489306,0.7723108292264297,42.11146935638477,5.8420000000000005,71.62206256692407,23.98,15.941957296766894,0.45629574802225026,16.67473672590052,-440784340496.0,37.54280247990363,0.3062598499580605,36.48665265237429,11.472315074500932,26.16891669062109,28.17430324750275,25.0,0.10000000000000002,0.7295834
2022-07-04,-0.14456259097165047,8.934000316983385,-0.5671902268760908,36.98382696801642,0.5264293061684971,9.543040325816667,1.1503263603979343,39.83932639424986,5.843999999999999,72.20832115843395,24.07,15.179533548170802,0.4555989886834313,16.636175253894876,-178309205359.0,38.04893013487879,0.3110661513061643,33.43102056388821,11.92922233120001,25.192167828378082,27.18025810779453,25.0,0.10000000000000002,0.7949067
2022-07-05,-0.12871719699049233,8.385486303423365,0.8510004257130694,42.98536725677677,0.6215835446604677,8.87860341817702,0.7019783388595445,44.43512750862969,5.8469999999999995,71.7561303300419,22.73,15.169993693998828,0.18104620315275355,19.284581843471024,409059431508.0,42.89083096859403,0.3234191606468732,31.378066224470285,13.09847250978565,26.5494918912315,26.97000270227352,25.0,0.10000000000000002,0.8930293
2022-07-06,-0.1459777893199421,7.7380401399831955,-0.37533039647577093,41.04316649193352,0.6099518459069021,8.233615197991314,1.3367891971673702,40.88348271188945,5.852,70.47776871130775,24.67,14.292125813844743,0.1657206709960648,21.756345023911422,-94481841410.0,43.56789468587079,0.3169978464245067,29.09952812205105,13.589472104469706,25.808808030808752,26.582937811785264,25.0,0.10000000000000002,0.9310904
2022-07-07,-0.12722125319149802,7.379012885532792,0.7025371828521435,46.40116570921426,0.6843045729706075,8.085543798923261,0.6667489129532834,45.682183526932484,5.851,69.66129187258909,23.6,14.215929402246529,0.2081233087161385,23.690359027681005,65522581542.0,45.76777773166087,0.31803471457593163,27.151189758869233,14.033709832993377,26.800039192305462,26.655304938625335,25.0,0.10000000000000002,0.92253965
2022-07-08,-0.12031413762252063,7.205350282677817,0.4593623709025595,50.30785313193659,0.7484662576687117,8.65613795614255,0.7558302141205321,48.7766996838535,5.849,69.14933210241054,23.0,14.335954266431667,0.13743299648016727,26.196039120282816,255812139352.0,49.08089942917465,0.3243178455795441,25.909212586391476,14.624603681098316,27.931577910845196,27.080729262698622,25.0,0.10000000000000002,0.7900282
2022-07-11,-0.12395772309596276,7.04822697533284,-0.11389012952210809,49.577499332759245,0.8130318310746927,10.145290288216819,0.9117492172865059,48.74203289612444,5.849,68.64833751064657,23.33,14.331169506363345,-0.1223119464618736,32.506922771714684,-135369882621.0,48.714918077643276,0.31956818971653894,24.37082067920901,15.234807714493337,28.481330228243785,27.547596251213676,25.0,0.10000000000000002,0.9547869
2022-07-12,-0.13161863576072053,6.717103317818148,-0.6969439728353141,45.462281587209254,0.8000859509298328,11.25588829344052,1.1772835024369432,45.573857427559304,5.848,68.38402116420555,23.33,14.326840437730102,-0.18369555026924855,38.556905939336716,-199139877616.0,47.93027735369539,0.320829569082242,23.146471235013056,15.484553918555196,28.346291968720408,27.813828157049254,25.0,0.10000000000000002,0.9758371
2022-07-13,-0.12549933163835547,6.568686826476434,0.3024085637823372,48.54848177057454,0.894502596225171,14.160111112565906,0.7308335598549297,49.13220509507822,5.848,68.10708490820411,23.3,14.398509451219146,-0.40530784323530344,44.295250498402154,-93422314715.0,48.20297958607209,0.3193669598751805,21.86000294757062,15.634928979977754,29.73222341572342,28.45329324327398,25.0,0.10000000000000002,0.982631
2022-07-14,-0.12740009981388345,6.358819449200523,0.12483100495718792,49.96992064700957,0.9011825022740428,16.948921763828167,1.106204258524609,46.6071424783134,5.8500000000000005,67.44080168943336,23.32,14.463352844375901,-0.41413101784984674,49.48708605184231,391244293497.0,52.00224230123075,0.32029183817625295,20.86164509627647,15.80877550191487,30.680430674307647,29.19567238695187,25.0,0.10000000000000002,0.9809838
2022-07-15,-0.11845072245183552,6.5090754956107535,-0.31537102473498235,47.74090869681308,0.8955765346085666,19.329712524394296,1.4998703100098003,42.470710163674326,5.8549999999999995,66.08211611659239,22.08,15.126706995251665,-0.5012053262299467,54.18446107638341,139896325416.0,53.85236888478701,0.3276408380320369,20.57550202588279,16.04165100211043,31.069490813538295,29.820278529147345,25.0,0.10000000000000002,0.9624462
2022-07-18,-0.09687369781388766,7.098536181591891,0.7446443873179092,52.522212000635896,1.0563985497515778,24.926016959300465,0.5994644325266465,47.60955409366453,5.851999999999999,65.19296522415804,20.53,16.633914038787786,-0.46436657630395173,58.43446705096821,625672275871.0,57.680487947913875,0.3266707121325271,20.306547479602603,15.987797618689484,33.613208260249756,31.084588439514818,30.0,0.10000000000000002,0.94357765
2022-07-19,-0.0980187791398267,7.55627196475094,0.3640469738030714,55.30070881690187,1.0420968316126735,29.697130261303855,0.8568691185355026,48.895416666754684,5.849000000000001,64.95538879313467,20.74,17.84640597462508,-0.46313044107747414,62.279710551783026,35230460149.0,58.15838554319948,0.33657374846869004,21.117688615998993,16.014658918799178,35.26842007194411,32.479198983657916,30.0,0.10000000000000002,0.9762256
2022-07-20,-0.09043350879564216,8.386135708092876,0.38186690486824476,57.92658753201618,1.1860965121834688,35.7358272150713,0.6422803805558964,53.044454837570186,5.8500000000000005,64.51368131926093,20.31,19.321351437359198,-0.25144601321670024,65.53198301623907,-38637666752.0,57.75932539320467,0.3367181333952185,21.89121980322493,15.963376209979302,37.2572554543298,34.07188447388188,30.0,0.10000000000000002,0.9635473
2022-07-21,-0.07853866747836435,9.6660653383123,0.3423545331529093,60.074653807296535,1.3444393027919173,41.666266500291385,0.8553457627778221,53.850500710938405,5.85,64.18962701372284,20.02,20.80699748338546,-0.3595343963644133,68.58789393079226,375060526431.0,60.49728835651246,0.32363485779238443,21.245987352419455,15.879184673730327,39.028080104274004,35.72394968401259,35.0,0.10000000000000002,0.87273407
2022-07-22,-0.0839672885131525,10.559546643960562,-0.3046627433227705,56.98227063080551,1.1871269015983055,46.56623559826225,1.056635079855274,51.32959134617783,5.849,64.04760660274093,19.71,22.34011790446893,-0.32171472024727565,71.31497281569035,-32974900962.0,59.98885424243795,0.3302285921899159,21.314495025434283,15.765218484093122,39.64947504670413,37.0324581382431,35.0,0.10000000000000002,0.92217934
2022-07-25,-0.0797794291938344,11.556898966606797,-0.06910755148741418,55.9614205893697,1.0797371202720714,49.9486367759326,0.6719692385792173,55.05783888236951,5.848,64.14586931480038,19.97,23.576055277134778,-0.42174506922633626,73.89570858683398,24061182028.0,60.246907428721265,0.33384138446068945,21.857066380428503,15.737692007150013,40.97662440129789,38.347180225928035,35.0,0.10000000000000002,0.93223816
2022-07-26,-0.0748078404745357,12.91278009299194,0.01674418604651163,55.812713866572594,1.0487727417086339,52.45072992376852,0.8872122377865921,55.029654680420485,5.849000000000001,63.89463761890858,19.38,25.22338485769488,-0.43256563158233163,76.23065999882107,-50869687411.0,59.57335464261478,0.33497477629215955,22.496529446238032,15.901751574118343,41.86683604829772,39.5203988333846,35.0,0.10000000000000002,0.9627263
2022-07-27,-0.07322233411856582,14.441872843016895,0.21264894592117323,57.255231348281065,1.0833102429112405,55.31880253308484,0.9402217075571746,53.98374652491559,5.852999999999999,62.83588906261041,19.39,26.71382590677307,-0.483752359403121,78.38102798079277,-72446244025.0,58.73719237128488,0.3362601083771014,23.22196820027597,15.899014840680014,42.73704684033736,40.592614835702186,40.0,0.10000000000000002,0.96447754
2022-07-28,-0.06669792956793341,16.656781400673637,0.08608058608058608,57.50649718429638,1.165791881350219,58.73179606869959,0.6819509384464238,57.38363158754646,5.8500000000000005,62.40707423125069,18.36,28.780385193051675,-0.46587172315236103,80.32659901210047,403513166641.0,61.57098962088284,0.34267192600339713,24.7768305239516,15.669781378907013,44.63024577360867,41.938491815004355,40.0,0.10000000000000002,0.7758887
2022-07-29,-0.06094180122115034,19.605568659566394,0.4089285714285714,60.06751298775076,1.2942258559018907,62.41305659167714,0.7018585262086574,60.19516780823365,5.850000000000001,61.98130601270376,17.79,31.368194312987796,-0.4915181265609765,82.08687756423603,404563948077.0,64.13490141813814,0.3420974294236834,25.948432539326998,15.575758360205361,46.73016658625346,43.53571673875406,40.0,0.10000000000000002,0.800087
2022-08-01,-0.06110337055081527,22.235726141724093,0.15741993685160127,60.68194445570212,1.395926876202694,65.82974532468772,0.8845352317753228,59.677714184773755,5.8500000000000005,61.59608714830416,18.22,33.218237787336655,-0.40949884405010106,83.41496027542746,160715874243.0,64.90512244709853,0.3340720075243608,26.031023960162578,15.679654389392152,47.85714381945785,44.976192432321994,40.0,0.10000000000000002,0.8754632
2022-08-02,-0.06438358108958775,24.199670590811593,-0.4033687943262411,56.84961430526442,1.2236031020083515,68.57829043156457,0.9251237729105959,58.30251238032818,5.847999999999999,62.04120658845055,19.24,34.06064295649431,-0.3289945481162371,84.50318023407912,196149219045.0,65.75316067209141,0.3382900018000418,26.779392048612703,15.43351950423462,48.36227642005581,46.10488709489994,45.0,0.10000000000000002,0.91478425
2022-08-03,-0.05735058104234769,27.110359559487133,0.41255006675567424,59.48555268434285,1.326671870934166,71.35671977723948,0.7934132202424885,59.514820347129884,5.846,62.63289817564271,18.45,35.3519195910232,-0.2427723010910161,85.22320993211845,555903930931.0,68.29669941382723,0.33400502793246106,26.75462490270431,15.777719460747424,49.86825026530975,47.359341485036545,45.0,0.10000000000000002,0.8341195
2022-08-04,-0.05169090210659988,30.688662428349282,0.238692342140618,60.73596109434823,1.26382762991128,73.75093283400861,0.8282933736530108,60.120362778166644,5.845999999999999,63.54616713245981,17.7,37.654004346526655,-0.20216452119737793,85.6857008985229,328982000503.0,69.65317399724202,0.3414556051124223,27.71258317989312,16.089138469020913,51.34589934088284,48.68819410365198,45.0,0.10000000000000002,0.6746837
2022-08-05,-0.044911498437329334,34.56865376170377,0.3013140009062075,62.340311624344736,1.2435910324721022,75.8490315621367,0.5251810475121709,63.80504478115304,5.848,63.541014404803015,17.0,40.98400846771913,-0.2904320036561794,86.44428116064392,432793019220.0,71.44735394912978,0.35036035642298907,29.809172968120834,16.257519839318242,53.43513606600798,50.270508091103984,50.0,0.10000000000000002,0.17666857
2022-08-08,-0.0449036270020452,38.11691500586502,-0.07872244714349977,60.728325953562255,1.2482112264436158,77.75621326687448,0.667262454196762,66.34515389496613,5.848999999999999,63.42297372830628,17.15,43.58114749498095,-0.24962238914012902,86.97944410377232,128273567222.0,71.14322197816202,0.34934069729084277,31.36979003533914,15.880764359534343,54.66071691681179,51.73391103300659,50.0,0.10000000000000002,0.15084727
2022-08-09,-0.04154356967488371,41.6295897672112,-0.05605786618444846,59.44226344403483,1.3388903497239022,79.66985603818085,0.608454412416774,69.05906969937601,5.848000000000001,63.39176081087121,16.5,47.026933901354646,-0.22993878558918723,87.31246756781215,9720793520.0,69.88543968848069,0.34921563138105705,32.75799536015884,15.691061933758585,55.91736882697184,53.128396964328346,50.0,0.10000000000000002,0.12504205
2022-08-10,-0.051545178673858105,43.86290170170204,-0.4579520697167756,55.365602539237415,1.2368632573093539,81.08595961539464,0.6428674629573455,71.21217417245131,5.848999999999999,63.21234897249648,17.18,49.01076332571543,-0.11331182953929764,86.97129529755944,-182136701593.0,66.93338723137671,0.34405697670370566,33.58083860798805,15.708390880354518,56.24154776104932,54.166113896568675,50.0,0.10000000000000002,0.15439188
2022-08-11,-0.03431664906940579,47.697576218395575,0.671602787456446,59.28144706852393,1.3096520298260148,82.64025701295736,0.4632617472140741,73.84049318550584,5.849000000000001,62.7476808163857,15.74,52.92205873082492,-0.21339154115945158,87.22950904850993,208033933370.0,67.55046448674068,0.3506466309717476,35.27189192110556,15.459519186533905,58.11552474163817,55.482584178258506,55.0,0.10000000000000002,0.09974265
2022-08-12,-0.03126074440142701,51.431593902811414,0.2538253825382538,60.6822097462392,1.389127171348917,84.12334585950408,0.663568019873463,75.34925951855668,5.847,63.007538879224256,15.45,56.64981428631703,-0.09531336673076396,86.70727311494058,-6137677340.0,66.52147089238744,0.3494003665686354,36.42127607451597,15.234349558791445,59.37524190122006,56.780136752579025,55.0,0.10000000000000002,0.121293694
2022-08-16,-0.027297586544070107,55.112334014864146,-0.022082018927444796,59.75265274962844,1.2807368637110017,85.29527210417717,0.930814812431441,72.25477221746965,5.849,62.60016934121801,15.42,60.1359241879981,-0.18631224343462183,86.80166736098555,172064547584.0,67.06439959046695,0.33901121616349483,36.12718628964143,15.144003342307906,59.94397289861955,57.8347488012592,55.0,0.10000000000000002,0.24258268
2022-08-17,-0.03208714296276205,58.064598500221,-0.486013986013986,55.49049534490192,1.173452450693224,85.79516590403422,1.1220669131411687,67.33859587627451,5.8500000000000005,61.74028926790473,15.51,63.063266253237884,-0.15474542614304498,86.62252141428549,33770712021.0,66.49741973529021,0.3459842699795306,36.79677757032721,14.986675737522724,59.8066839565722,58.49206051969688,55.0,0.10000000000000002,0.25692436
2022-08-18,-0.03447125555149655,60.54673046467463,-0.18597425654682645,53.627914051255324,1.1078663385081409,85.61163512189974,0.9368868197458307,64.96923602713575,5.8500000000000005,60.92450963997125,15.77,65.63622804620238,-0.21064416045867107,86.8383659356763,296012176048.0,67.83628981341072,0.3515635334347858,38.428198903694195,14.995503293888662,60.29643934829587,59.09352012922987,55.0,0.10000000000000002,0.19084561
2022-08-19,-0.039408727985384306,62.11219679986057,-0.43187889581478184,50.28014673855967,1.024992047984732,84.2342135689257,0.7891331353135133,65.50882503740098,5.85,60.413180679550706,15.73,68.03973164875605,-0.11899726730227433,86.39117462207447,182350483824.0,68.25399766186895,0.3523402903371086,40.175116468421734,15.34362618502247,60.6087847807552,59.59860834640499,55.0,0.10000000000000002,0.19491881
2022-08-22,-0.05020291293470802,62.508162939858735,-0.7787162162162162,45.84984988215225,0.9726093860268172,81.87196513209528,1.2234679863730116,60.32809037775433,5.851,59.49703497613167,16.76,68.92937171848902,0.010002246592478059,84.70161452957154,163714409663.0,68.51854512566678,0.35644963061331336,42.46783915363989,15.847558989774678,59.762634686758645,59.653283793189544,55.0,0.10000000000000002,0.26162142
2022-08-23,-0.061112615577805895,61.090151956924345,-0.5870967741935483,42.473873503099455,0.9214099104886719,78.62066686554653,0.9645022231965092,58.17288297972179,5.853,58.02566203055904,17.72,68.0336038904243,0.12690115054167617,81.47228464996005,27286818500.0,67.66190363977562,0.3561828661353775,44.461574649071345,16.341291089010046,58.45015572142988,59.252241102602994,55.0,0.10000000000000002,0.22890642
2022-08-24,-0.05669525187351532,60.63863332761787,0.3936451897616946,46.37218207776788,0.9573958831977023,76.45312301960172,0.8254314890648914,58.83064317968782,5.856999999999999,56.354283787285844,17.48,67.60107623343755,0.18921810245129,77.64348051852016,141132833796.0,67.7938765357607,0.35512132405941876,45.94142468249312,16.712415293684824,58.20698572266558,58.903822642623865,55.0,0.10000000000000002,0.18727377
2022-08-25,-0.04465724794691195,61.968589639575654,0.6874451273046532,51.17210556641394,1.0054725040042711,75.56051562169822,0.7819534296048163,60.2572032396722,5.8580000000000005,54.615327054709866,16.19,69.25055801317063,0.4289072776037064,71.98733649332473,104975014970.0,67.42197295034434,0.3555293237289189,47.44554555821293,17.50170907523865,58.51443280916733,58.77402603147169,55.0,0.10000000000000002,0.09682914
2022-08-26,-0.04312724838952542,63.2474692355042,-0.07504520795660036,50.657769610530956,0.98980897339745,74.37575864590663,0.7750226231167118,61.54790043680092,5.857,53.193156828788894,16.19,70.742946290072,0.3879050249987199,67.47455917045329,184670418620.0,67.87913954766604,0.35566324124766596,48.873260097749814,18.44258939006853,58.56715196949464,58.70506801081268,55.0,0.10000000000000002,0.054950945
2022-08-29,-0.06452995668716022,61.26774049501022,-0.8133891213389122,46.098692166289254,0.872124772464008,70.59067859097149,1.6744219745938085,55.68619563329607,5.860999999999999,51.37733085718844,18.72,68.42729154135766,0.665762419683956,61.76647568180845,14669565236.0,66.78105067162227,0.3505143261866995,48.98056865986888,19.331654950802744,56.00939754760986,57.80651118974508,55.0,0.10000000000000002,0.07158009
2022-08-30,-0.05430400753217901,61.17723762095785,0.5850877192982457,50.6270690323785,0.91118046476319,68.12397258104332,0.7376990597229804,57.90353452233968,5.856999999999999,50.30133411644336,17.47,67.95726982237726,0.5718334652289148,56.904362351568196,22750628768.0,65.86312747840654,0.3581238725476494,50.63305338668682,19.04005364785403,55.74021541912661,57.11774593287226,55.0,0.10000000000000002,0.191673
2022-08-31,-0.04318014024035444,62.49369118086662,0.41621129326047357,53.86341442473997,0.9876147393385744,67.62309152431645,1.1419929960404231,54.12738535392336,5.858999999999999,48.987677201347466,17.31,67.79656234118335,0.668904431135263,52.16517137931,808014326614.0,68.92529372007002,0.36459289422414004,53.66800068319283,19.34311732160338,55.8305626560868,56.68868484061044,55.0,0.10000000000000002,0.09725451
2022-09-01,-0.0655510786593485,60.472372141721344,-0.7633136094674556,49.16383310804842,0.8753874767513949,64.59016710857304,1.6545845177398277,49.08577495740458,5.8580000000000005,47.83692336357741,19.2,65.42137953317949,0.740489912369946,47.42381718899023,-424848555257.0,63.83490293493863,0.3493160653284267,52.77377271004819,20.146418317429514,53.02362712430603,55.466998935175646,55.0,0.10000000000000002,0.14978662
2022-09-02,-0.07070483409295658,57.774323094210466,-0.2641425389755011,47.3750818067528,0.8327814569536424,60.9604727166079,0.7910237580931118,51.062488755867946,5.863,46.19107881043247,19.07,63.347990401523695,0.6033227246855892,43.927671334256466,-249916059150.0,60.552062594952034,0.3550925699974811,53.35826017472064,20.797628666638797,51.482442932227194,54.1388136008595,50.0,0.10000000000000002,0.13575205
2022-09-05,-0.07114615576326333,55.29543820390773,-0.5577758470894874,43.945232608125124,0.7638253315752734,56.64963236550071,0.7630914885144015,53.38004462643532,5.856999999999999,45.571217941109346,18.87,61.661031376132925,0.5839795905071448,40.87787043620936,-74193746104.0,59.13138240828238,0.37300068981940526,57.425008091460825,21.575783457268813,50.56746423501203,52.94836381224368,50.0,0.10000000000000002,0.054364745
2022-09-06,-0.06873547958055048,53.43056653822944,0.4918250110472824,48.235667663850435,0.8091566648120181,53.410921836040394,0.7297364987713056,56.04377431431828,5.8549999999999995,45.27494170484345,18.49,60.3614924846796,0.5924281486555696,38.118526766547696,-13150037893.0,58.48848431044143,0.3738907633545764,61.15297183998649,22.393206952646086,50.594551318337565,52.16375964760831,50.0,0.10000000000000002,0.024713516
2022-09-07,-0.08207603327212254,50.30717169029527,-0.6817792985457656,44.30145235552248,0.7583975346687211,49.757768985123064,1.2022438731770053,51.91564463661298,5.855999999999999,44.931296463112325,19.85,58.12751814373505,0.6137297894054834,35.508599047284655,-539843437760.0,53.976353529552824,0.371909493476329,64.34165512584143,23.13278059132076,48.581596481163906,50.96970525879351,50.0,0.10000000000000002,0.0822614
