date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied
2023-01-30,0.04381114804669162,93.31075925127276,-0.2826179345516362,58.916925156142064,1.212793421618779,65.28824904881436,1.1027771251953502,,6.213,3.616041992864197,17.38,82.7362597730019,-0.47959500593229887,79.4015753841787,-12528774654.0,75.76352771542949,0.3416503057663405,59.07922005395454,71.7660585536999,69.45747742920368,67.98127643797169,65.0,0.11111111111111113
2023-01-31,0.026426054747726635,93.72107242915608,0.10282776349614396,59.11744316196209,1.3215648854961832,68.37785542295501,0.9739426030817494,,6.223,3.271657041162845,17.75,81.96168023301836,-0.4800547762287315,80.68305800065147,-376165659552.0,70.02187654978769,0.32662457372068854,54.92655057035797,72.98108245561511,68.88484534557529,68.28246607383956,65.0,0.11111111111111113
2023-02-01,0.03919774025045575,94.20568684633395,0.18496369073045707,60.001100952260536,1.4320240101095199,71.25056719327789,0.6210980229390127,,6.232,2.9600706562901933,17.54,81.67659201732651,-0.621876325602674,82.33380228781543,399253723390.0,71.62977039311858,0.3154701276478335,50.11117236033144,74.08038979544315,69.16982498096905,68.57825237621606,65.0,0.11111111111111113
2023-02-02,0.048036861597920755,94.75752619430214,0.5719712959054454,63.104208676561086,1.532595595485921,73.88064619974034,0.7985679186079111,,6.246,2.678159165214937,17.08,82.13672006405127,-0.5900958457143086,83.75174704347322,765967730858.0,73.99156096792362,0.35188424410653196,50.81864952026964,73.44990671590737,70.35144408241237,69.1693162782815,65.0,0.11111111111111113
2023-02-03,0.054166003486065595,95.25680941389241,-0.045454545454545456,61.746152756311865,1.433152545942815,76.2218021018147,0.9282273692472445,,6.262999999999999,2.423096387575419,17.01,82.6664050768476,-0.6181759568011076,85.07244233638507,592046648082.0,75.93945463235417,0.3426693207057608,49.90923921070503,71.85906148068113,70.73841540122707,69.69234931926337,65.0,0.11111111111111113
2023-02-06,0.03155644502929755,95.4439915861143,-0.21903959561920808,59.1033587115797,1.3944659943108353,78.3093126534608,1.0147461890716591,,6.2669999999999995,2.1923253030444267,17.55,82.20082152455522,-0.42900089566087063,85.32253475181626,-330426262454.0,70.3700129969221,0.34668754756444337,49.502161251106514,70.6086897901552,69.96492001073534,69.7832062164207,65.0,0.11111111111111113
2023-02-07,0.03725349899533148,95.61334688479123,0.11986301369863013,59.42211297149896,1.3420666632947247,80.15199831658992,0.6608200476679587,,6.2829999999999995,1.9835324170401956,17.31,82.11971531737915,-0.42716875672850874,85.51101594703256,25172628031.0,68.99690518315627,0.3416195656394655,48.415787617214285,69.47740111777458,69.83515518154202,69.80052253812781,65.0,0.11111111111111113
2023-02-08,0.05374265522309196,96.03112337195397,0.3227875160324925,61.22747158167795,1.2813255091473938,81.68869642841167,0.5130040276346346,,6.2940000000000005,1.7946245677982722,17.5,81.78178324633623,-0.2881899703305071,85.03906733832046,650540958165.0,71.53385903570526,0.3557958279169468,50.040587889497736,68.56723290852318,70.54200367555195,70.04768291726919,70.0,0.11111111111111113
2023-02-09,0.051443788630607834,96.25794004250105,-0.12346202800169707,59.37525427229919,1.2595535192045233,83.010203066566,0.7824915172443334,,6.327,1.6237079422936749,17.95,80.53121280866552,-0.20333320487932216,84.04517279211609,324487280916.0,72.50644691287921,0.34924237392423535,49.92334369140498,67.89491896561017,70.31985809408594,70.1384079762081,70.0,0.11111111111111113
2023-02-10,0.04764786240867669,96.38756933550549,-0.5144747725392886,55.07345378982777,1.1256518159363278,83.23923019479528,0.8064631482169164,,6.34,1.4690690906466581,17.53,80.23118800602617,-0.1159889144095505,82.46566276051622,-53673762274.0,69.75828945934725,0.35664116893099385,51.66911745926815,67.17325623721494,69.63875802837669,69.97185799359764,65.0,0.11111111111111113
2023-02-13,0.041439012036736944,96.42926719168561,-0.24333474396953025,52.89714602148438,1.0935701438848922,83.07949367904222,0.9842056307630258,,6.361,1.3291577486803097,18.23,78.71257146123456,-0.048947030077235,80.3185172519561,149347391200.0,69.31267761363466,0.3563026885236599,53.09745547902039,66.5203232924764,69.0589027238142,69.66753957033649,65.0,0.11111111111111113
2023-02-14,0.04718119941500043,96.50478671840338,0.12691652470187392,53.883510043625705,1.0896752519596864,82.88274919426655,0.7992503566086503,,6.378000000000001,1.2025712964250421,18.52,76.77169163952968,0.02955385949679723,77.69558968298674,177076796877.0,69.21184815080929,0.3565414559263052,54.50313999122253,65.70281706809845,68.64732620361147,69.32746844809482,65.0,0.11111111111111113
2023-02-15,0.02977877065678136,96.27077074975725,-0.700652528548124,49.3791092382615,0.9917098886149137,81.0525440191274,0.982123020414701,,6.387,1.0880406967655143,18.18,75.69592962397357,0.04184885210968803,75.28467184469775,-299587546586.0,64.39650962699828,0.3623560747472692,56.6063934765634,65.11434015911856,67.25980317302569,68.63824668973845,65.0,0.11111111111111113
2023-02-16,0.04977426452316225,96.4369709655778,0.5460636515912898,53.39137850204007,1.0959106145251396,81.1282435942803,0.6262324444782807,,6.399,0.9844177732640368,17.84,75.10055008306603,-0.012455619701507548,73.55687996833198,258459587140.0,65.67091611754871,0.35912788941755847,57.94244368212122,64.7330802497845,67.62751519597107,68.30133619181599,65.0,0.11111111111111113
2023-02-17,0.039266506836000525,96.36058521980092,-0.2589776087874947,51.26944827433255,1.083174462425183,81.04525104528747,0.6896036301364458,,6.417000000000001,0.8906636996198428,18.23,73.95718703660621,0.2209591547487566,69.91503047777277,-88221072647.0,63.0824539627406,0.37738460141915725,61.56999628684739,64.42592370294184,67.04410604219355,67.88225947527518,65.0,0.11111111111111113
2023-02-20,0.042728167548876206,96.32926720189094,0.3901721965560689,54.2173315074649,1.1267548413307453,81.46809993569315,0.7786960810250567,,6.428000000000001,0.805838585370334,18.64,72.31802938988484,0.40388854834921206,65.97754458193046,-111126920800.0,60.400375958730535,0.3675208967367223,63.71828084305089,63.4299551567811,66.56484150371145,67.4431201514206,65.0,0.11111111111111113
2023-02-21,0.04212416509507566,96.26313895741758,0.10219594594594594,54.851206208945946,1.1041026326339702,81.55416612008378,0.6692585809477413,,6.4239999999999995,0.7290920534303023,18.89,70.53263883574616,0.27422806414776346,62.79298629219256,10008853575.0,59.750000017082726,0.3758060838674137,66.68237503335746,62.491047862938,66.25128875550443,67.04584301944854,65.0,0.11111111111111113
2023-02-22,0.024091995966126545,95.78758679669602,-0.6485148514851485,50.45116691769335,0.9945640723104799,79.89484601760297,1.2764046391438963,,6.421,0.6596547150083687,19.56,68.31259915826769,0.37514085779787676,59.60937610865797,-494683383866.0,54.9287604085019,0.36559449127946975,68.0414232161216,61.528181626558414,64.4814658862421,66.19105064171308,65.0,0.11111111111111113
2023-02-23,0.03541680388381141,95.54628979262671,0.16153846153846155,51.95770733218363,0.9779709902604189,78.01533687306936,0.7391444302452503,,6.417999999999999,0.7102091412433993,18.99,66.79529946519004,0.34500802953635334,56.84234557979107,1619098521.0,54.68611202492576,0.37416541366853634,70.36703219175931,60.657016936500696,64.00302611845856,65.46170913396158,65.0,0.11111111111111113
2023-02-24,0.02739122113748338,95.17680187586862,-0.47144643601500624,48.589097261242486,0.9104507700991855,74.7952701509644,1.0557228554032452,,6.420000000000001,0.7559488602179507,18.81,65.64926187440096,0.2852401494006376,54.52780624263787,-375092287857.0,50.83845509738181,0.37964511471155954,72.96246223245343,59.86882031216276,62.66560263626283,64.52967363472867,60.0,0.11111111111111113
2023-02-27,0.01792222729191062,94.46457433515853,-0.4105351170568562,45.94191188337661,0.8983987189751802,71.64270068276058,1.4596982250798984,,6.4190000000000005,0.835125310416393,19.38,63.894305717050614,0.43942824428655847,51.942391589144016,-315787009134.0,47.77296353104008,0.3738143049710306,74.70602214077608,59.04231134819261,61.211113671890004,63.42348698044911,60.0,0.11111111111111113
2023-02-28,0.020951957918617703,93.85797088373754,0.31721798134011875,49.00413342736342,0.9179400113186191,69.25845685229662,0.6709677212785302,,6.414999999999999,1.020139831117478,18.53,63.213517719810724,0.47978411043706126,49.376449533035064,-225500458644.0,45.67969565128872,0.3720430037488529,76.09456424981782,56.93397330596111,60.42438143194559,62.42378513094795,60.0,0.11111111111111113
2023-03-02,0.025689390662795075,93.53589655920925,-0.004191114836546521,49.37864528537718,0.9010087262829237,66.68003314964757,0.6620079431270242,,6.414,1.2253268162113542,18.31,63.126667203789445,0.6304681882424754,46.29902501212621,470522735106.0,50.02161428162706,0.36706850262895063,76.5950063545215,54.95084357311825,60.05068446479639,61.6327515755641,60.0,0.11111111111111113
2023-03-03,0.026097037720515637,93.24449597987413,0.1277231952157198,50.70010461571919,0.8615861311578287,63.47127264099208,0.8424745148924787,,6.422000000000001,1.1086290241912253,17.69,64.14408211862128,0.6316466374163672,43.51468854082771,150481410507.0,51.56906447098079,0.38968434690204673,78.8240533683766,52.77865438928386,59.74839516831544,61.00463277314789,60.0,0.11111111111111113
2023-03-06,0.04100659051171829,93.39656968095944,0.09167367535744322,51.5933675170188,0.8736049217178689,60.823417133175425,0.7142884890317575,,6.42,1.1920097822803455,17.18,65.93383695842002,0.6792136515035954,40.57980512726438,197120412602.0,53.53603187586093,0.36961663567694836,79.4802659727489,53.080914061959774,59.74236126170881,60.5838756026682,60.0,0.11111111111111113
2023-03-07,0.037180218981889945,93.34519569773883,-0.06526315789473684,51.15439222817196,0.8871896722939424,58.728100594447426,0.4445817062957205,,6.422000000000001,1.0784850411107887,16.95,68.12003238036944,0.439962244974629,39.47394311212052,314849931243.0,56.260491425098664,0.36076806446426146,78.3733018665007,53.69452315356451,59.80066484798376,60.32280535110672,60.0,0.11111111111111113
2023-03-08,0.022779927387749144,92.8451997355959,-0.5240066225165563,47.60529667204976,0.8312297983684778,55.724091922495354,0.8816970396881891,,6.421,1.1269437597956276,17.21,69.4177466056706,0.5562600094558254,37.98209365473036,11621868019.0,56.0043902009396,0.3680068218412221,78.80789292078711,53.53162828028474,59.06310228518635,59.90290432913327,55.0,0.11111111111111113
2023-03-09,0.01839281503179424,92.12827217196393,-0.13588557004627683,47.00947854606467,0.794168612973706,52.40652077907679,0.8575903769019855,,6.421,1.1707873624152436,16.53,71.83903453287053,0.5552414011460609,36.670117992979776,-1217502973864.0,50.784017438038326,0.3633876583611172,78.36965066226922,52.40163193613064,57.89950551084884,59.23510472303847,55.0,0.11111111111111113
2023-03-10,0.007461147316796701,91.02610868468695,-0.7208350388866148,43.0917201962505,0.7462304201434636,48.700381989837425,1.262977969059623,,6.423000000000001,1.0592838040899824,17.56,72.10228596813758,0.34685056616535226,36.390121872711106,-486308992867.0,46.81668093222364,0.37948294122331766,80.12734077304327,51.45484008129129,56.63318828154652,58.36779924254116,55.0,0.11111111111111113
2023-03-13,0.015630350372204393,90.40684209793672,-0.4513347022587269,40.68842711633548,0.7509537784299339,45.4605874843805,0.952317681961402,,6.431,0.9583996322718888,18.2,71.13109320019703,0.06991237556588015,37.61071495210521,166221935398.0,48.82053444888262,0.38619772422092635,81.90659630032712,49.80456808564299,56.19566955212066,57.643756012401,55.0,0.11111111111111113
2023-03-14,-0.009020064246684112,88.67497353834486,-0.8794498381877023,36.90404176738743,0.7016433093832254,42.0002443074856,1.4220774570032844,,6.430000000000001,0.8671234768174233,21.11,66.77544864749497,-0.019436763648332356,39.54650476014356,-851689598859.0,44.43551000401549,0.37988028525387224,83.3652273405076,48.009121691998985,54.32820593642361,56.53857265374187,55.0,0.11111111111111113
2023-03-15,0.00264118589194684,87.59935247573605,0.6449752883031301,42.482341644416294,0.7412790697674418,39.23982799399869,0.585761427655182,,6.426000000000001,0.8979189733563535,18.75,65.32895845128607,0.08944152479941758,40.39090415562497,283202325288.0,47.875514342257404,0.37128580774081205,83.62674008056509,46.573634667666504,54.44383661317641,55.84032730688672,55.0,0.11111111111111113
2023-03-16,0.00045106104454628593,86.47499993458509,-0.38207352333746386,40.62839225122169,0.7666002656042497,37.142913158591405,0.9785163358176765,,6.423000000000001,1.001367355334509,19.97,62.39513474390735,-0.07134527999708462,42.51542877874762,-414255228310.0,44.41193550089351,0.3865844950437013,85.07271948332306,44.25445253000514,53.265805982510244,54.982153532094564,50.0,0.11111111111111113
2023-03-17,0.012351551833359453,86.13800069667298,0.6519246519246519,45.874667819132554,0.7762587529176392,35.38175891975352,0.7834383436340336,,6.421,1.24613509020061,18.26,62.15946809407188,-0.05117541147162852,44.17306745892736,233986034848.0,47.24949871093692,0.3847554199004799,86.30540077213733,41.74042303735158,53.793149227310224,54.585818763833124,50.0,0.11111111111111113
2023-03-20,0.003961217233474867,85.34178899011152,0.09367088607594937,47.26528902456664,0.8041768579492004,34.20405550033633,0.6664954226293226,,6.4129999999999985,1.8833134565155936,20.62,58.88502139728197,-0.33917025151572844,47.78923790501591,-240378149606.0,44.90374146409032,0.3884389125330943,87.60964831764805,39.46582492495075,53.30718036665937,54.15960596477521,50.0,0.11111111111111113
2023-03-21,0.006682325881194107,84.73478565469652,-0.1944327288064108,46.195427787155154,0.7581514762516046,32.45824220249629,0.8050573409737505,,6.414,2.4220152739600636,19.51,57.24517808960432,-0.3468337551522991,51.06101116576269,-220676269979.0,42.932561249067355,0.38004249838480364,88.41175286184786,37.899162838371915,52.79211842529783,53.70377678494942,50.0,0.11111111111111113
2023-03-22,0.018672142652367718,84.79027847972164,-0.143458140513252,45.65073851944423,0.7395958056674287,30.5990294152593,0.6725301071830325,,6.412,3.02279084121708,18.29,57.42439771221193,-0.31555909157264317,53.83222249842626,241540465837.0,46.02439592980622,0.3899852713996566,89.51539544643377,36.48170666480059,53.200175677814194,53.53590974923768,50.0,0.11111111111111113
2023-03-23,0.02369645751421401,85.10503653834225,-0.5234537152345371,42.640917617365645,0.749397766260311,29.07561467125123,1.0619080492365183,,6.405999999999999,3.604142582718704,17.97,58.15344222336937,-0.43839843908964937,57.13315973591552,319089481223.0,49.50204227360396,0.3831923209188707,90.21158605395406,35.12366052741217,53.605273585041765,53.55903102783905,50.0,0.11111111111111113
2023-03-24,0.018661172616106114,85.04968158457723,0.32286805260924906,46.05531246257496,0.76178577990079,27.886251520398883,1.2642009234602158,,6.3950000000000005,4.205713281567868,17.59,59.60670471759118,-0.42277848104855664,59.855171733855535,-113561687596.0,47.99995812660918,0.37459568915707214,90.04782200044068,32.91233684906452,53.82082911998446,53.64629705855419,50.0,0.11111111111111113
2023-03-27,0.01356456190814126,84.73504826662052,-0.21476510067114093,44.964632666441595,0.7819912261134657,27.120062789053257,0.9750826800818742,,6.391000000000001,4.787784427843339,17.97,60.052324676460046,-0.32201136092971083,61.78884396479597,-394143743760.0,44.5245274962594,0.3615436625167224,87.63208082730725,30.94940832073336,52.95786445868754,53.41681952526531,50.0,0.11111111111111113
2023-03-28,0.024230318564249176,85.13065213540798,0.4857142857142857,49.04207505799742,0.8557100259458622,27.62109989304365,0.6445455432569561,,6.3870000000000005,5.35221312179023,16.81,63.02542149487731,-0.4326789208041557,64.25642193942613,-156598235485.0,43.307527900999624,0.3739278673672346,87.60060525342917,29.09783957665747,53.7843347453969,53.53932459864251,50.0,0.11111111111111113
2023-03-29,0.025622542951199367,85.48857944526331,0.15753715498938428,50.690373276207794,0.8422529796232219,27.79475175508182,0.9468110862584171,35.0,6.387,5.900679596963648,16.15,66.24446676445059,-0.5549958025778015,67.20705749168033,102682005976.0,44.85193567460056,0.3839190024192274,88.47915683171179,28.140675716749048,52.980433727298625,53.35302764152789,50.0,0.10000000000000002
2023-03-30,0.02805967756324801,86.00138291457309,0.29620253164556964,53.15674740107387,0.8677766513296421,28.518758768581208,0.766960400841334,36.81889149102264,6.382999999999999,6.472496959611101,15.7,69.30810787380753,-0.6436439430296428,70.2168161886178,143189740345.0,46.70277173280187,0.38169795441308524,89.1606581463031,27.3124632146248,54.3890540558116,53.69836977962246,50.0,0.10000000000000002
2023-03-31,0.03986563862597592,86.80548401265608,-0.17637271214642264,51.63917357451657,0.8420062214370752,28.59936073015246,0.4999168256173651,42.068090765303126,6.383000000000001,6.9898555258159405,15.57,72.07997363941618,-0.5387639032552141,72.48641646090363,544368466054.0,51.17401191546775,0.3694345818581697,88.22774588142465,27.356778887306035,55.824894029917374,54.407211196387436,50.0,0.10000000000000002
2023-04-03,0.03349587285529787,87.26845378922852,0.1453561016243232,52.95698470800932,0.8467192611121801,28.81589931518707,0.5962092076562703,45.771356497405776,6.3839999999999995,7.457941847620319,15.88,74.39888771457383,-0.43025360150212366,73.74621353265431,-152349347935.0,49.323728089807176,0.35379670268679103,84.17128633413856,26.565430331145368,56.03544833999327,54.94995691092272,50.0,0.10000000000000002
2023-04-04,0.037019283949706994,87.72512410106314,0.3548387096774194,55.5778614478361,0.883052177324441,29.83570028743683,0.5177157858956499,49.89432254527189,6.3839999999999995,7.881448519729042,15.22,76.72371019980716,-0.4530790460763825,75.07499440558368,-386973056525.0,45.72222412962902,0.3715652862773873,83.97810260163557,24.526696981391538,56.67393738697805,55.524617069607835,55.0,0.10000000000000002
2023-04-05,0.04192589226416721,88.44064516173286,0.165961049957663,56.69440676724097,0.9462937403588536,32.20962452310044,0.6928056145716284,50.71024787063061,6.386,8.264621223065506,15.36,78.82712101978018,-0.6166063071723107,77.14646130270874,168806986166.0,47.79251873255173,0.38637478862780067,85.27724022234149,23.060057661924166,57.91955286230393,56.32292900050654,55.0,0.10000000000000002
2023-04-06,0.022742192507999803,88.06761319621636,-0.5862923203963666,52.34558193528907,0.9039873041063281,33.33705257305459,1.0051826922637448,47.612302185981804,6.385,8.649094182924724,15.87,80.42786384026974,-0.6589648184544359,79.20961011288162,-697528257442.0,43.54319344131853,0.3784522836129485,85.81017123669143,22.111027227001685,57.35963392688489,56.668497309299326,55.0,0.10000000000000002
2023-04-07,0.03968793928551695,88.59934466808086,0.056716417910447764,52.84025818332655,0.9782725432690321,35.9897595842376,0.6311865432565271,50.32726416684778,6.386,8.959157775480648,15.35,82.17849812305585,-0.5030993771456083,80.39599645133734,789619985945.0,48.65548189664269,0.37668456416016294,86.14117533659837,21.2523806430242,58.8727031656033,57.403232594733986,55.0,0.10000000000000002
2023-04-10,0.048281188854546464,89.45836399674437,-0.5647881530234471,48.934080911142765,0.9671376930660532,38.147953304861986,0.6248494626146336,52.95716057672783,6.390000000000001,9.126312817271605,15.72,83.53564796167637,-0.28418845461563924,79.80650623752895,557239144364.0,53.01633547262381,0.3903748920561153,87.46106339977946,21.155782033030963,59.908869624154626,58.238444937874206,55.0,0.10000000000000002
2023-04-11,0.061508254785080485,90.46232933038776,0.4502923976608187,52.49742619095835,1.1081176418713348,42.45132283138307,0.5757550864320081,55.919142523181634,6.389999999999999,9.315341226208702,15.62,84.80133832964975,-0.22951393886159677,78.81964320961613,128236657520.0,53.78726648581308,0.3656017690678771,85.78298782277855,21.3329335552064,61.064661659029255,59.18051717825922,55.0,0.10000000000000002
2023-04-12,0.06406989480354253,91.37067891796987,0.3503344481605351,55.13183609265091,1.0748751357220412,46.012270165657995,0.48699025573269417,59.437047316892226,6.3919999999999995,9.410781139661236,15.82,85.71972938820161,-0.31174116737904667,78.45586766584316,446418198266.0,57.20586393312037,0.37394690311003315,85.70085897495535,21.455420608905563,62.577021924306884,60.312685426941776,60.0,0.10000000000000002
2023-04-13,0.06607904136421228,92.19251902102036,0.1770700636942675,56.38912154414447,1.1373594373011962,49.92946892539125,0.5433782185588057,62.09294220689981,6.391,9.572717327418367,15.52,86.81520489620357,-0.2780475079923552,77.97556583221032,-251559428689.0,53.72291695233944,0.3653840128448765,84.00145743992559,22.737821971927406,63.17326298831155,61.2662112807317,60.0,0.10000000000000002
2023-04-14,0.06676255850122303,92.93608863806604,0.33587462939432444,58.53951510834538,1.0999559082892416,53.0125278183623,0.5220566615017269,64.51266199671888,6.391,9.71923102110339,15.42,87.88193519331494,-0.26695492826956,77.42762834554479,174909294883.0,54.993447915306355,0.37677448436412214,84.46692710173161,24.04926145154732,64.43850778307552,62.323643448179645,60.0,0.10000000000000002
2023-04-17,0.06642984123123341,93.60884210110737,0.06310885218127912,58.48208585388467,1.096600915815428,55.77928631789847,0.7584950169278064,62.93480899507442,6.391000000000001,9.813998134739801,15.49,88.77148633892517,-0.05297566190393033,75.15560931943848,-14726978869.0,54.13995249782442,0.3742406470195277,84.51013737019859,23.648500345806607,64.45824142508125,63.03517610714685,60.0,0.10000000000000002
2023-04-18,0.06394110583518264,94.0663522260208,-0.31524008350730687,55.48228024724108,1.0830746360019239,58.11625527023769,0.8241298743011322,60.41592113711367,6.389,10.12649717859678,15.17,89.7274899075536,-0.07190995132992928,73.28893753240202,267413406847.0,56.39117395305807,0.3711888241098243,83.94454605603002,23.474871439100916,64.40475791047014,63.491703374921286,60.0,0.10000000000000002
2023-04-19,0.06357662557029786,94.44249706314957,0.278411491339248,57.36378643684623,1.1296610927300366,60.789990595974686,0.7166786475651441,59.48742071135681,6.386,10.560405988496104,14.86,90.59244551726505,-0.007708889980252653,70.9575647968898,-127629137759.0,54.1196033422604,0.38655515205096563,85.20908664328641,23.128814144069384,64.61783463252665,63.86708046078975,60.0,0.10000000000000002
2023-04-20,0.05884944259690261,94.66943989764931,-0.6204318936877077,52.84539105434992,1.118628235922071,63.073030040348975,0.7638168912152553,58.3332302676687,6.386,10.952990149833587,14.63,91.37502440224208,0.07582981386821164,68.16795545115426,-80967101634.0,52.4045088440557,0.3853207404183559,86.239816108854,22.966886266402913,64.25123972819165,63.99513354992372,60.0,0.10000000000000002
2023-04-21,0.05231708176389893,94.72359754912036,-0.47978324301792413,49.35444678160004,1.0321838100515794,63.853678728872055,1.0744475214302298,53.8908570696347,6.385,11.459356923167652,14.62,92.08307196484034,0.05541085373982346,65.87078055557947,121586419837.0,53.082537480222726,0.3834863439508036,87.0590021786079,24.06754562425116,63.81255229169927,63.93427313051558,60.0,0.10000000000000002
2023-04-24,0.04420835727568284,94.50804706447246,-0.5551880942538239,45.84072017957313,0.9968190189184665,63.96285218326519,1.1102862477880682,49.6130953462751,6.382,12.144255659132034,14.86,92.68589353130301,-0.039421638225801026,64.43486343539578,-61031829202.0,51.88193300364822,0.3829964505507425,87.72458473756134,25.176758966159213,63.15340288453587,63.673983048522345,60.0,0.10000000000000002
2023-04-25,0.030000543442101346,93.5949601936308,-0.506069485140226,42.91106731288665,0.9026675704772917,62.00569468130645,0.722898770650986,49.83077523493606,6.383,12.726133049116436,15.02,93.19351062507158,-0.01834309531154732,62.98452874691515,-97678566409.0,50.15319259664922,0.376421610268491,87.60871347759708,26.444883206721524,62.506460546804504,63.28480888128307,60.0,0.10000000000000002
2023-04-26,0.027725265881919592,92.65545529234774,-0.3085061362674566,41.46224306388913,0.861857761479343,59.335462232444314,0.8099138560894777,48.65641568875167,6.380999999999999,13.365972229623864,15.09,93.61499033878358,-0.01171759979172915,61.59673538175165,-239121686755.0,47.37972149522987,0.3755178121486338,87.35270599598164,27.1387189708584,61.55856634506801,62.70939470254472,60.0,0.10000000000000002
2023-04-27,0.030492876669253155,91.91880573313699,0.06287170773152082,43.03122067080521,0.8419041000694927,56.42823000168998,1.0002867782109857,45.90371766313276,6.382000000000001,13.90708145038531,14.86,94.03412202231591,0.02610653605427027,60.07656254872012,339350915932.0,50.72828921374918,0.36974390385934247,86.10067201601665,27.72868224347506,61.128679368053895,62.18248959104778,60.0,0.10000000000000002
2023-04-28,0.034130684012540824,91.36569195961071,-0.22986081822016027,42.1000537739636,0.8375086718569337,53.73740839911029,0.6803237126876678,47.33913595770083,6.381,14.47224224951717,14.51,94.48892219252619,0.009337279180541724,58.77675387061072,-66852632313.0,49.56293438311245,0.3661465708905301,84.28760725863336,28.33804432761878,60.483614426672226,61.61619786958927,60.0,0.10000000000000002
2023-05-02,0.04179619605889595,91.28097753261831,0.5441547518923465,46.79044925732005,0.8715340507422826,52.020920524365096,0.6751776427079484,48.797370857885376,6.382000000000001,14.907992420764966,14.21,94.90040806081169,-0.03382347831335375,57.94087254960017,503928489999.0,53.57281364821285,0.3527952129859052,80.2662629543342,29.72081561614488,60.78441727822229,61.338937672466955,60.0,0.10000000000000002
2023-05-03,0.03306778736951532,90.67523061719132,-0.13809320222317228,46.24200133107491,0.8293432732582715,49.68181547064627,1.2398197359785685,44.716895628789715,6.3790000000000004,15.49120705038221,15.09,95.00815453423401,-0.012716356106918791,57.03342739370476,-269166995851.0,50.17132119192047,0.36979176492204874,79.72692120660471,33.91974020599049,59.94648335754504,60.87478623415966,60.0,0.10000000000000002
2023-05-04,0.03132062919506584,90.05158809431444,-0.0902127659574468,46.12371549002015,0.8083133857669365,47.19511195643506,0.876843098116257,43.70744338403103,6.380999999999999,15.981084534623966,15.27,94.99226075395171,-0.06203414969011556,56.7415061150904,-94339587379.0,48.56770330062646,0.3614444011608487,77.53826506750254,37.71876721585081,59.4027384217102,60.38410363000985,60.0,0.10000000000000002
2023-05-08,0.039306712587865444,89.9030619417191,0.2766497461928934,48.8813964032911,0.882350611808498,46.39648451387208,0.7135794514230812,44.860444346349226,6.3790000000000004,16.49989281023801,14.87,95.1668451417084,0.015731431589478984,55.57035738455269,193581722889.0,50.480378572070954,0.37581877527987234,78.31693370052952,39.3797160675536,59.99552812149705,60.254578460505584,60.0,0.10000000000000002
2023-05-09,0.03662466771287187,89.50413087243973,-0.29341825902335456,46.96978948959898,0.8521620568757304,44.98608613991299,0.7042958804928635,46.06147482458417,6.380999999999999,16.893704984017305,14.39,95.51376691959558,0.0010821384038286475,54.62412531315917,5803824562.0,50.321249547066465,0.38037613812247695,79.66392263003313,40.92027220926808,60.03101669876528,60.18005787325882,60.0,0.10000000000000002
2023-05-10,0.02937462113558298,88.72747139403656,-0.11679454390451834,46.547874541987895,0.892495414307361,44.64727521502332,0.8916467250126102,44.70497072873633,6.382,17.174425446612783,14.77,95.71426984335292,0.08204227347653115,52.936566893311806,108399824535.0,50.895340671079786,0.37299875397153853,79.52208268189693,42.27631582350256,59.78933188158059,60.04981587603274,60.0,0.10000000000000002
2023-05-11,0.026714526141954575,87.83581501032634,0.1234991423670669,48.12381392801172,0.8629824699316091,43.66801846740961,0.729407226147073,45.36977287442115,6.382999999999999,17.315031942249057,14.31,96.00905593536919,0.006039199106128823,52.20337911662452,-56701075796.0,49.82745486264739,0.3720121126135495,79.28037261544266,43.57879821672907,59.726240527065876,59.94195742637712,55.0,0.10000000000000002
2023-05-12,0.02112154302979241,86.4621848581713,-0.407905803195963,45.55117556449738,0.7990052773453814,41.59532736620507,1.0688751333879836,42.31868339431755,6.382999999999999,17.442247343062828,13.93,96.27576716147917,0.0178669294616709,51.35105427256202,-296378506808.0,46.518112978525274,0.3724185614787363,79.09947545025311,44.41709861332177,58.51648519342241,59.466800015392224,55.0,0.10000000000000002
2023-05-15,0.02376823447151244,85.52171978475513,-0.39880952380952384,43.276460431370644,0.7538774754765871,39.069997624601264,0.8681868485322753,41.63736451531923,6.382,17.746311466096905,13.81,96.51707731843581,0.10625046175203057,49.78625242952134,-171752803933.0,44.46876888533239,0.35597518603688005,76.06354657139302,45.89362588068493,57.32015094452272,58.7512503251024,55.0,0.10000000000000002
2023-05-16,0.026352307742010916,84.85978728824784,-0.26672311600338694,42.08006283926732,0.7088758250081149,36.286309264283986,0.726339510511873,42.74436499626191,6.383,17.794659731608462,13.59,96.73540555568229,0.05240387602727914,48.82399407266594,163113519926.0,46.242718333894835,0.3710076993784164,75.84887773692928,46.85160255417979,57.106808493662456,58.20310304795575,55.0,0.10000000000000002
