date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f10_score,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2022-03-02,-0.07473020683714837,9.377021862711892,0.5801493192797541,65.5311640337155,1.2371057697053451,54.49512237433654,0.9563611896356871,42.13677033202824,5.840999999999999,98.74300664428367,24.89,13.79750375209327,-0.06387381973264095,21.758599692523312,-269707955317.0,43.05664754350427,39.84822984478715,38.86433466068807,35.384083355558474,35.0,0.11428571428571431,0.46866652
2022-03-03,-0.05728993843337438,10.828254976166267,0.5818262020291134,70.69951875663024,1.2039842189859238,61.721521538197344,0.580726251465354,50.70803980559532,5.837000000000001,98.78396070318736,22.73,14.420179837571261,-0.019048203511971895,27.39845025347867,78484924739.0,46.91647786026972,41.203385746023535,42.816954832035506,37.86170718105082,35.0,0.11428571428571431,0.36790448
2022-03-04,-0.07015402397665271,10.911537172125474,-0.27985579089680035,63.156205352530165,1.0836447520184544,65.6509418645857,0.9153447025009698,49.207259619643935,5.8340000000000005,98.8174685695631,24.57,14.237001396685287,0.05575113716361546,27.438558865400296,-807022207654.0,38.891259663453006,50.724848077915354,42.72106065992069,39.481491674007444,35.0,0.11428571428571431,0.28463635
2022-03-07,-0.09132475754074598,9.651275777645854,-0.7339647008179079,52.52221541577724,0.9434578836479339,63.40897405823071,1.3325212580942065,41.95839812530471,5.834,98.83045408216779,27.84,13.01930705904842,0.13100882477417164,25.0904226214747,-1286726052184.0,32.06543178813543,59.077906003142864,40.24979135031079,39.73759156610856,35.0,0.11428571428571431,0.83735555
2022-03-08,-0.09941389986517757,8.438789543764925,-0.6666666666666666,44.26258829980679,0.8806230529595016,58.50473215025357,0.9911518890725456,40.35486571591544,5.829,98.85550860691073,28.95,11.893141562020856,0.08802226922434464,24.4390615099223,-546833021964.0,27.519624565472995,63.47355368511111,38.268335164438895,39.247839432218676,35.0,0.11428571428571431,0.840047
2022-03-10,-0.07598895842809783,8.45473509330315,0.5859340659340659,53.33752811466981,0.9682994615250998,58.550000704537105,1.0543221585686493,37.9778998399414,5.823,98.87600776351859,25.71,11.73652419287998,-0.020836644144329508,29.706995492245227,-433353591056.0,24.435248381851643,53.15945878709668,37.83241642102527,38.776031761820875,35.0,0.11428571428571431,0.9282954
2022-03-11,-0.08180905349556022,8.135647232892063,0.34050179211469533,58.294588076538325,0.9350715964949775,57.28291469789112,0.7873656616209015,42.81782317386617,5.8260000000000005,98.87834978631318,24.41,12.142293242947975,0.012857036575363523,31.62174090058159,-725135226974.0,20.713976670288428,44.316613466499014,37.43399169379846,38.32868507248007,35.0,0.11428571428571431,0.955084
2022-03-14,-0.08239232464820334,7.843516030517999,-0.5225464190981433,50.021153457971096,0.9151704617464408,55.160040680308114,0.8041627193414108,46.36116469687006,5.826999999999999,98.86583597235148,24.7,12.373276001084417,0.06571867767872774,30.403357995136737,-972336846178.0,17.294119440192695,37.06712818976182,35.46682460387132,37.374731582943824,35.0,0.11428571428571431,0.92665476
2022-03-15,-0.09035039092414154,7.183130486946601,-0.24852874603893163,46.68192059304384,0.9566608996539793,55.35149105688468,1.010778417999755,43.51137447740922,5.824999999999999,98.8700274117219,25.77,12.10050143234468,-0.009132515351386594,33.706643554462524,-715674265668.0,14.91452485222115,31.020291029718543,34.18256104719299,36.310674737693546,35.0,0.11428571428571431,0.9830982
2022-03-16,-0.07605603455881005,7.467265777948809,0.7212174680194089,55.971685690070856,1.1179614609217496,61.1406959968331,0.8814790009344837,44.33944530391861,5.828999999999999,98.88788678563682,23.74,12.670973033390236,-0.05983577156173192,39.93025526028896,15776152637.0,22.246083104198256,26.058448793434938,36.99757625005033,36.53964190847914,35.0,0.11428571428571431,0.97393847
2022-03-17,-0.06108803443899802,8.957516337994988,0.5497757847533632,62.60660976750198,1.2572771831549465,67.59757732597011,0.5733823319142428,52.59744690434798,5.835999999999999,98.8880689862281,22.55,13.700493087925343,-0.1308536222941301,48.65866483778332,789343403619.0,36.10898862926466,21.998759691021082,41.86776642703108,38.31568341466312,35.0,0.11428571428571431,0.9808061
2022-03-18,-0.057948210005399736,10.503955631940485,0.33121884911644767,65.75500434118888,1.1843024949034073,72.21959643019615,0.6962962582529144,57.56568927133561,5.84,98.90264807386917,21.93,14.845857981029825,-0.08037644595314664,53.56343861908101,-36222725111.0,38.14400656968695,18.504035706795026,44.100630983508324,40.243999270944855,40.0,0.11428571428571431,0.9749833
2022-03-21,-0.06623439872022818,11.018387941284638,-0.023444544634806132,63.02195630019425,1.1866381821712955,76.03821597548286,0.9001927641541531,55.234555796386005,5.8389999999999995,98.91457641830277,22.4,15.566524495301458,0.002604534582069995,51.74670951950784,-555990805371.0,32.53629397548701,15.471555910177171,43.112821047499445,41.20027319646306,40.0,0.11428571428571431,0.92358017
2022-03-22,-0.057770157820241974,12.214805444783124,0.34065934065934067,66.20696407045145,1.1656722163410644,78.84257995460374,0.7144880278457773,59.380033302665794,5.837999999999999,98.90990595840933,21.03,16.805511383601626,0.0958718436784638,45.98901053039097,223436564814.0,41.238208779366715,12.97600606215073,44.6249547799037,42.34183372427661,40.0,0.11428571428571431,0.85213643
2022-03-23,-0.0485429803835663,13.87829715669751,0.12340036563071298,65.59640572427959,1.183193521796053,81.38813582738524,0.726502797382293,62.46064322453651,5.831999999999999,98.92051468747198,19.61,18.728318837665398,0.0724117699920046,41.94194656671238,140453757026.0,46.871665768976804,10.90533252126907,45.698401737880154,43.460689728811126,40.0,0.11428571428571431,0.33727562
2022-03-24,-0.051371405037521245,15.057015482289753,0.08618331053351573,64.54391237580917,1.293408893653954,84.27349124012491,0.912842694796459,58.883882917977424,5.829999999999999,98.92919455670507,19.73,20.214944849864764,0.12835768823724614,37.043410827310126,932063666153.0,56.531362901890105,9.138995006579455,46.30145643528496,44.407611964302404,40.0,0.11428571428571431,0.22058654
2022-03-25,-0.053885513405213636,15.854315523618528,-0.07657453556864521,61.08740852754834,1.2131809673923752,86.17217331672913,0.8981768923505878,56.404078164224124,5.82,98.93629626789577,19.62,21.532285324492527,0.19455198489785985,31.866686780786203,-528173772493.0,47.68150471193606,7.693809767287951,44.504534031884475,44.4399193201631,40.0,0.11428571428571431,0.38109976
2022-03-28,-0.052916752727095506,16.563366948534384,-0.09041835357624832,58.09437420793477,1.3145632071085396,88.27754374185773,0.8415990692271647,56.44367867947076,5.823,98.94210675886998,19.6,22.638969378047996,0.5014205152364859,26.072743729734164,-327423197639.0,41.898143104859656,6.525815495024918,43.33613981633053,44.071992818885576,40.0,0.11428571428571431,0.03347749
2022-03-29,-0.04751306570031111,17.55750423627759,0.1692169216921692,59.80405218250533,1.2410284683239776,89.66316078879268,0.9792335597778722,52.421930773484874,5.8199999999999985,98.9468607969398,18.75,24.1072087119094,0.44123948222394693,21.332244869782496,-119533990570.0,40.932535556212734,5.555753803288785,42.78164578860263,43.6418771421246,40.0,0.11428571428571431,0.028744496
2022-03-30,-0.044694360902886254,18.65030736427473,-0.05446224256292906,57.499031200524215,1.1849750562457204,90.21220915978824,0.833474726189943,53.409653565627295,5.827,98.93632045002144,17.88,26.24644637756512,0.3648461340979958,17.944275384078896,12475815866.0,43.432536306454,4.7620669645955855,43.01309630081441,43.43228352835454,40.0,0.11428571428571431,0.07166335
2022-03-31,-0.04087301254176379,19.89771301260477,0.34641716111364673,61.798902865674656,1.1556758847418294,90.13109510734401,0.6254279969902982,59.4273851052392,5.824,98.94212654424554,17.14,28.761522505165114,0.4621743873226558,14.681679859700914,627365443368.0,53.19804918580002,4.112686823846604,45.22897444848078,44.031180501729956,40.0,0.11428571428571431,0.04852366
2022-04-01,-0.046360747295654536,20.394623183812694,-0.15813117699910154,57.56777955653235,1.0720498627843156,88.50860512323455,0.8740796625557482,57.782844027526664,5.823,98.94687698497434,17.07,30.891462136260632,0.5995992091218763,12.012283521573474,-107297730444.0,50.48094356183061,3.581375799597438,44.13159169469672,44.06465089938555,40.0,0.11428571428571431,0.035778467
2022-04-04,-0.0410576775927336,21.302465350763264,0.3953908721192951,62.29583978129759,1.1467611336032388,88.61705116732986,0.835202044698405,57.74834933327982,5.831999999999999,98.92190368034696,16.49,33.51437089647875,0.6140545348460176,9.828231972196479,-36096141851.0,49.90287878724091,3.1610967941872246,44.661729313551454,44.26367703744086,40.0,0.11428571428571431,0.053673055
2022-04-05,-0.04084606244614397,22.10080102923935,0.0867579908675799,61.864535115995736,1.2503293807641633,89.99757141625955,0.9378123098159059,54.431161598845875,5.834,98.87261094770089,15.91,36.468467962919846,0.5583682681692128,8.041280704524391,64279044141.0,52.14275941178296,2.9038122399771376,44.975665259336154,44.50100644473929,40.0,0.11428571428571431,0.027573727
2022-04-06,-0.04997968433883582,21.8759091476543,-0.4059318282425852,54.16960534102745,1.2856774990987279,91.28662727526266,1.013104721789456,50.01166449906438,5.833,98.84671054451141,16.79,37.55789514426486,0.6212544962968387,6.579229667338137,-687139094700.0,43.48476852306052,2.7077367100534464,42.94463095424075,43.98221461457311,40.0,0.11428571428571431,0.114807256
2022-04-07,-0.06323773353091189,20.622782639907857,-0.6418685121107266,45.74049960802679,1.1309729418537708,90.64885058523606,1.517832393432389,41.732487403996394,5.839,98.71007919009807,17.78,37.35256355959333,0.6443889028369707,5.383006091458475,-1028234220235.0,35.89590729087347,4.94269367186191,40.25589246630903,42.74010723181841,40.0,0.11428571428571431,0.53158116
2022-04-08,-0.061988191922364266,19.669250593980383,0.07425968109339408,48.14976090237223,1.100975194092028,89.37161066205712,0.759696203537753,46.859925469630824,5.838,98.61271991455354,17.1,37.89163569738732,0.7300318275151385,4.404277711193298,-480142393319.0,31.144270467424608,7.593805644943293,40.47648782520388,41.985567429613575,40.0,0.11428571428571431,0.32181367
2022-04-11,-0.06195435790198389,18.901596753537532,-0.2138364779874214,45.56532459589182,1.1367994988676335,89.17432582285885,0.6496522402339929,53.75646166146427,5.824999999999999,98.6773624697718,17.57,37.784354170878224,0.8997060317349717,3.6034999455217886,-231541248545.0,29.75296010826804,9.387716884102234,40.87008686021372,41.613740573146956,40.0,0.11428571428571431,0.14829753
2022-04-12,-0.07038871429946492,17.532736905135685,-0.4798047048379938,39.97432281751418,1.1096430778004849,88.32919607064572,1.0033488979664285,49.71509860707044,5.825,98.71582181870217,18.47,36.71533739522071,0.8163318363646614,2.9483181372450997,-478165811881.0,26.13265278699564,10.826602414554065,39.1771118520938,40.80153099946257,40.0,0.11428571428571431,0.49779025
2022-04-13,-0.052329369131173475,18.019700915299918,0.588001764446405,49.835813890541615,1.0946111740279352,87.35937298182388,0.7209177511557895,54.68323489621098,5.833,98.67513848658605,17.02,37.586719052078124,0.7248611194017083,2.4122602941096267,-29936899291.0,30.226860216777094,12.364622754765012,41.21185414637022,40.938305381765126,40.0,0.11428571428571431,0.044807423
2022-04-14,-0.0560731332286557,18.16446369218338,0.11753902662993572,52.06299464805623,1.0478037965913816,85.07711422275585,0.8906243011609797,53.1682305333497,5.846,98.30996179205525,17.13,38.09764747839581,0.682351743956978,1.9736675133624217,-285528262761.0,28.179840898863795,13.926033336149727,40.86661885513354,40.91440987288793,40.0,0.11428571428571431,0.012259254
2022-04-15,-0.06471661949720109,17.46976084907828,-0.058287795992714025,51.0680700013022,1.00797281993205,81.77651503822042,0.6897918773955131,58.25678916915939,5.844999999999999,98.05447090345645,17.77,37.82303913456049,0.7367105652186972,1.614818874569254,-410233131566.0,25.23516564163892,15.49215137315569,40.559590465860865,40.796136737212244,40.0,0.11428571428571431,0.03809145
2022-04-18,-0.06448911470930097,16.92870017206515,-0.1610555050045496,48.69790572997229,0.9943284119553475,78.53881621011168,0.913768121030477,55.38804810924686,5.840999999999999,97.94644300470391,18.88,36.4872484694023,0.7364303458552257,1.3212154428293896,-193817126800.0,25.697458757300527,19.02460292724282,39.7302008066181,40.44082476034753,40.0,0.11428571428571431,0.060608402
2022-04-19,-0.053927608836447205,17.440045654166866,0.42857142857142855,55.37905639807494,1.0033896773027209,76.35107799289126,0.6050606616199555,61.26525125418874,5.846,97.670466354498,17.69,36.577590017534064,0.5939608669129699,1.080994453224046,214520249857.0,35.4984980020049,21.88593053354499,42.13726632982475,41.006305283506606,40.0,0.11428571428571431,0.015997246
2022-04-20,-0.05274387394053681,17.973104157260213,0.09861751152073733,56.315373553957606,1.0008579814856626,74.40962325292502,0.8909375966697044,58.53885395344432,5.847,97.43023726262679,17.34,37.05554623368227,0.5512675966867615,1.086470209203513,-11081729223.0,38.46702506080343,25.48242801229438,42.494970519776764,41.50252702893,40.0,0.11428571428571431,0.006244016
2022-04-21,-0.048069040050993106,18.773412139829144,-0.017898118402937126,55.33865040349532,0.9906075858349811,72.26825257677534,0.8052711228196534,59.16472270290384,5.846,97.23368618745943,16.77,38.19696206998246,0.48407102143137015,1.1919604741968144,-79856615937.0,39.00548803676125,29.204237637764663,42.9191051652862,41.97471974104873,40.0,0.11428571428571431,0.0039646327
2022-04-22,-0.05683258360417687,18.70587121367927,-0.34798206278026905,49.54406415071346,0.9638410067798112,69.37111085892506,0.9292437195439313,55.673373069148205,5.843,97.23160183014357,17.75,37.94758657096689,0.48448161985951366,1.2782706910095156,-245119968836.0,35.98284519025054,32.88427523897917,41.6510692821187,41.86683625473872,40.0,0.11428571428571431,0.009793166
2022-04-25,-0.07307538172358996,17.137648295063098,-0.7276231263383298,41.39207029211772,0.9009926407667295,64.14944806351691,1.2100294180390403,48.427161427402716,5.850999999999999,96.97015618714488,21.05,35.10285943107969,0.1467953299777136,3.5422503344911895,-866894644685.0,29.916700177304552,36.15495535425857,38.716940659363054,40.81687105628017,40.0,0.11428571428571431,0.41345572
2022-04-26,-0.06770820040325654,16.32191002912312,0.3725314183123878,48.84956268576843,0.9196474857439088,60.75829101400251,0.6404460686425849,55.1357781045037,5.853,96.58308594244032,19.94,33.453566085746296,0.1666761895042832,5.1059970269213615,-279340164467.0,28.041513709280924,39.869927396630025,39.67641858590762,40.43672023282265,40.0,0.11428571428571431,0.32211736
2022-04-27,-0.07852958223196582,14.715730515703282,-0.5736129314110966,41.81334691378319,0.871664495524646,55.679141103670595,1.536197028205225,45.897147225626064,5.859999999999999,96.03551187498363,21.98,31.00746316106515,0.33548102408621805,5.029004782488329,-691095358705.0,23.794427522600696,43.212480279782426,36.61540706056569,39.16294917540367,35.0,0.11428571428571431,0.40143758
2022-04-28,-0.06711606508405332,14.409776733648254,-0.09761583445793973,42.183604794589144,0.8341632031603637,50.14457103684642,0.7342462962200874,51.175770905473826,5.848999999999999,96.03482717621316,20.45,29.88633710292055,0.305176998620881,5.0958812578223425,-287722308863.0,22.902511407380366,45.58654591433858,36.441627265990924,38.25584187226609,35.0,0.11428571428571431,0.046747964
2022-04-29,-0.05322523085967401,15.472950914200954,0.47533632286995514,50.5807184375992,0.8890536932660932,47.904167133819904,0.8034797259041296,53.21340150666176,5.84,96.30843724229848,18.92,29.979153156357796,0.19658299710833127,6.030829254235596,4166933232.0,28.709558395360272,49.24613496887442,38.41334661158901,38.3083434520404,35.0,0.11428571428571431,0.13466336
2022-05-02,-0.05535741121501714,16.223031397854815,-0.030468394724874944,50.44957307286914,0.8520427247412826,44.416386572362015,0.9807822068442145,49.706764477163915,5.838999999999999,96.59002008136109,20.5,29.00170251032449,0.27937954779537844,6.0454259554856895,-64118601560.0,31.556016753491015,52.28363423860288,38.139391316718736,38.25202607359984,35.0,0.11428571428571431,0.02394821
2022-05-03,-0.05649030630044005,16.73172873891317,0.04084442404772832,51.52547636843873,0.8481290964905003,41.45377464508794,1.0420126646505692,45.657254013832095,5.831999999999999,96.95027617046426,20.25,28.346270307870107,0.2918106091117547,5.999648653333891,118141776157.0,38.54583188921992,55.44707159204594,38.485809878869006,38.32995400868957,35.0,0.11428571428571431,0.021191036
2022-05-04,-0.05424721445936653,17.334708145864436,-0.4417150513622153,45.26971750495357,0.8453091331012763,38.903737696630394,0.7499958059954633,50.52031982881865,5.836,97.14402105144768,19.61,28.286198072961543,0.2570325642584512,6.106494641328016,-93314948295.0,38.99781627877012,61.022351504603236,38.91353243037868,38.52448014925261,35.0,0.11428571428571431,0.062437404
2022-05-06,-0.06640198494173277,16.615926711418222,-0.531634446397188,39.21388101722199,0.8557367477165617,37.21048826852581,1.239954648379385,43.88366014881254,5.845999999999999,96.97064925854377,20.87,27.428967254501003,0.2601000939320781,6.193914086050482,-538869097846.0,33.37916569994611,65.9446945210823,37.109990395803614,38.05298356476961,35.0,0.11428571428571431,0.18789163
2022-05-09,-0.075092397040467,15.210687252569489,-0.8081370449678801,32.559426120448414,0.7802728142948309,33.45220384777068,1.0649825985442192,40.5563704417625,5.841,96.98752976853436,21.39,26.410136267391152,0.10522670311189808,8.805121625960496,-203294634044.0,32.259721431269035,68.50020460815824,35.77981314037435,37.295260089971194,35.0,0.11428571428571431,0.787689
2022-05-10,-0.07884015395996613,13.783289570284126,-0.3826395039858282,30.540480258657247,0.7667510481765684,30.098121027827226,1.0906601652996197,37.42264772914896,5.844000000000001,96.88590097945018,22.11,25.186936888327246,-0.10536933232573675,22.00938522643521,-265765780154.0,30.247131387488515,71.29814720465473,36.024598193934025,36.871706124625476,35.0,0.11428571428571431,0.8439774
2022-05-11,-0.07854477471782717,12.643416704587526,-0.03013945119208277,34.103992023879776,0.8027867528271405,28.282799385024067,1.0451299496116189,35.6003142523419,5.843000000000001,96.86047020973774,21.1,24.67675788698636,-0.15147257038199013,34.76092557487556,-299688032233.0,28.109846315593057,74.13571351376513,37.19518766559485,36.9795333049486,35.0,0.11428571428571431,0.667433
2022-05-12,-0.09228004511685661,11.012635741162667,-0.806861499364676,28.411138217608084,0.6926890183909786,24.364082736820638,0.7844027222025943,40.99480595591136,5.849,96.56549294216637,22.72,23.45125789599028,-0.04054597644422486,39.36427821205547,-346674394099.0,25.755097923436164,76.50064871905458,36.912884854505506,36.957317154800904,35.0,0.11428571428571431,0.9136924
2022-05-13,-0.0711604542221631,11.070847656757701,0.6566901408450704,40.76767545499858,0.73370721330497,21.845406536737546,0.6788586049407525,48.54331903792324,5.843999999999999,96.55502813594276,19.69,24.295617932217155,0.05680699824279012,37.60396211577987,239622984662.0,36.108427882522804,77.55536482496962,39.70416831581337,37.87293420847173,35.0,0.11428571428571431,0.6729721
2022-05-16,-0.0745177611649851,10.768855056848443,0.26311111111111113,46.99173446318065,0.7584436956351384,20.402111669732886,0.9155263220243706,47.38877167651644,5.846,96.35887583416962,20.27,24.567987543386906,0.1303776100040177,33.869331197182085,-20309893884.0,38.836188469538854,80.66939661725507,40.13353209122412,38.62646683605586,35.0,0.11428571428571431,0.62393594
2022-05-17,-0.06399431517877874,11.635944792981032,0.24375851112119837,51.81825628020681,0.7897045336735915,20.00935790678781,0.8299233654213015,49.374471499997796,5.842,96.4725578614346,19.06,25.627776244012082,0.058400176579802565,33.06480633304797,-55109671085.0,40.101181619377385,83.31825091195327,41.33040502705484,39.52777956638886,35.0,0.11428571428571431,0.3441536
2022-05-18,-0.06088153444095801,12.589224083660799,-0.12682481751824817,49.8853704191741,0.7470409593521259,18.603244073276212,0.8872393006256525,48.94848393430415,5.843000000000001,96.49342035704677,18.4,27.0576466527487,0.1135646627402247,30.559516869896388,293384031539.0,48.65421353273734,84.66298451237734,42.07443135238985,40.37666349505586,40.0,0.11428571428571431,0.30460036
2022-05-19,-0.07361545400723657,12.122795404531324,-0.6500437445319335,42.23075508809501,0.6917493983152828,16.387216848975562,1.127279978528449,43.77274643912946,5.846,96.2651794263283,20.42,26.770109166101754,0.12976139368627537,28.120124192252888,-79706561142.0,47.48476056718913,79.6737550050764,39.4201708750013,40.05783262170434,40.0,0.11428571428571431,0.747665
2022-05-20,-0.05646891331280801,13.50298378162333,0.46738641475483583,50.545701974434635,0.7269798657718121,15.189918061080252,0.5085117232794785,52.68275213706552,5.844,96.23716700537972,19.1,27.429512117142416,0.11147557452588996,26.643737975479635,304608765997.0,54.79633368195705,71.73884428265269,40.99049137886542,40.36871887409137,40.0,0.11428571428571431,0.22944078
2022-05-23,-0.052873216182377836,14.961535795333521,-0.08506787330316742,49.54664321833946,0.7465756082418222,14.670881426793787,0.7113275770356586,57.417416158566176,5.845000000000001,96.12766766529624,19.44,27.767003420519114,0.061424212564782366,26.979797160313062,-93256260847.0,52.351401439638735,64.90032425434931,40.55790252728511,40.43178009182262,40.0,0.11428571428571431,0.12923281
2022-05-24,-0.06886139132588431,14.535628854190628,-0.7243785433929351,41.44557315242729,0.7476584664412577,14.31252224494451,1.0866382756290782,51.27968396505776,5.848,95.9082071662669,20.61,27.191761817365563,0.12414042549460325,25.349992770414868,-357268851246.0,45.48808746937252,57.746729945477725,37.179287031983435,39.34761573854289,35.0,0.11428571428571431,0.54069483
2022-05-25,-0.06366412071450223,14.749930101480643,0.10304130730821606,45.04071195473087,0.7272867025365104,13.521592021325072,0.7062861433384638,56.37732557772332,5.846,95.743078590582,19.89,27.168440043934016,0.13056357335788737,23.828926263817067,-63305114191.0,45.41377430755299,52.42769968122059,37.17854505996659,38.62459217901746,35.0,0.11428571428571431,0.33737057
2022-05-26,-0.06623853127398416,14.607807168166701,-0.06109324758842444,45.33857647017396,0.7668479545991961,13.931238542415775,0.7908697898609506,57.7840647715757,5.843999999999999,95.8388536231746,19.91,27.14935859294457,0.061648341519134675,24.705629425085533,21257972194.0,47.61848489521291,48.205635958516694,37.27951174879723,38.176232035610724,35.0,0.11428571428571431,0.38265046
2022-05-27,-0.05501463472910817,15.746936023593822,0.3361266294227188,51.65741091170915,0.7998552298226566,15.13357518130112,0.6585641205688825,62.57741034725066,5.843,95.9893650856277,18.8,28.114987477921456,0.028072777184815934,27.09681368545959,174408855677.0,52.81339240344259,44.188449622624766,39.22530812948519,38.52592406690221,35.0,0.11428571428571431,0.19276299
2022-05-30,-0.04211154714162313,17.775631638351655,0.6451327433628319,59.74380832504983,0.8144877040878338,16.710208951694185,0.9369938285134953,58.365277811319935,5.846,95.76619048131442,17.74,30.05944862912188,-0.008679136855476166,31.217739335722346,446437389639.0,60.252804462845525,39.38650928719804,40.931541256674535,39.32779646349299,35.0,0.11428571428571431,0.105962224
2022-05-31,-0.03590079834179494,20.05596412546232,0.26779972439136424,62.61383932792192,0.8386248819156364,18.50685465131805,0.8043198240786642,59.06059319462598,5.843,95.91548340967572,17.26,32.27086200968558,-0.06046776587262803,37.99488918232983,1055427870458.0,67.4795672877827,35.29891885402783,43.23202281957286,40.62920524885295,40.0,0.11428571428571431,0.09497773
2022-06-02,-0.046213851856012234,20.96930975344464,-0.1600547195622435,58.164665332470875,0.8222104663465452,19.70018271964716,1.4196687409493869,49.5756457688651,5.843,96.02320215481404,17.6,33.57514972509628,-0.006015074861192016,39.9756164017042,-142687024210.0,61.603051446136774,30.165204892112236,41.202067873708856,40.82015945713825,40.0,0.11428571428571431,0.08349884
2022-06-03,-0.041689253481890565,22.14949297287606,0.15384615384615385,59.66039610347667,0.8725506615307319,22.405502089227028,0.6855611033573061,55.38783739716561,5.844,95.96703552926343,16.87,35.69568527291427,-0.0517864897636815,44.5543643575271,-157949950796.0,56.419812655064284,25.185672689505967,42.17742618480628,41.272581699694264,40.0,0.11428571428571431,0.26688957
2022-06-07,-0.05818086545677581,21.51336582340653,-0.6616183470359152,50.164177295671905,0.8602302481193633,24.171686158904958,0.9948589205879789,51.20556170693867,5.845999999999999,95.80564090200917,18.1,35.88665735893563,0.09558735948596198,40.60941499382086,-306547355141.0,49.45170818964134,20.93834980512249,39.35054666731305,40.6319033555672,40.0,0.11428571428571431,0.081747994
2022-06-08,-0.055788700881758246,21.353648516409095,-0.19244935543278086,47.47621505426235,0.9185201118520112,28.240199123228884,0.7339013923411533,55.560987451081644,5.844,95.77460085344762,17.1,37.21173841632972,0.14465770608467565,35.90986767892702,-97817054168.0,47.863085921394855,17.362257344162266,39.24105492043928,40.16828721052456,40.0,0.11428571428571431,0.06839144
2022-06-09,-0.053761792352390425,21.381700878504986,-0.40902995082700044,42.44057954989097,0.9163800515907137,31.442480973737297,1.1305618545012266,49.12199339570682,5.846,95.50389420476884,17.0,38.54120589041696,0.11645281560163045,32.872864320276506,-1055655889598.0,39.46373696598973,14.45079352689755,37.06892336369956,39.13516592824956,35.0,0.11428571428571431,0.1273488
2022-06-10,-0.0656343432466262,20.192531599007687,-0.44206773618538325,37.86808459055788,0.8790713352715628,32.34493152972276,1.11570920388748,44.116530735554186,5.860999999999999,94.70520636955834,18.29,37.95507033169757,0.3515233760170111,27.68963069205884,-898073361296.0,32.76470253927298,12.039826738457302,34.335073286722746,37.535135047740624,35.0,0.11428571428571431,0.14702274
2022-06-13,-0.09714567976489674,17.083932780140486,-0.9011311269375786,31.16579365785548,0.8694541036490846,32.62048309091481,1.4751260401276558,37.092518000853126,5.849999999999999,94.52792498057659,23.3,34.07002146908012,0.638139412967349,22.655152384411778,-451088802986.0,28.842115930400837,10.06721754791528,30.827700008845152,35.2993233681088,35.0,0.11428571428571431,0.15271546
2022-06-14,-0.10030156056275508,14.48281368880181,-0.55188884064264,27.541626940486985,0.7673157603102985,29.545180656676155,1.3111714923197175,32.15830343697862,5.839,95.06108724962039,23.74,30.64603488162832,0.6882780610509163,18.53603376906418,-276266191126.0,27.34989860394989,8.438834559405432,27.930476264143543,32.84304100012038,30.0,0.11428571428571431,0.09559244
2022-06-15,-0.11527163997077583,12.253615240332794,-0.8012793176972282,23.08150366132744,0.6854872123243814,25.236890023226298,1.1609882791327826,29.795081710547205,5.837999999999999,95.55503098201262,24.27,27.700291165776704,0.6852637166715896,15.16584581105251,-620710038203.0,23.560450950129272,6.904501003149899,25.021670221539125,30.23591740725996,30.0,0.11428571428571431,0.34369275
2022-06-16,-0.11368760085671281,10.44415561510634,0.04843820733363513,29.2768447541465,0.6719841595995069,21.542275847979553,0.8793925307496144,33.24495249260235,5.835,96.01688682078088,23.72,25.49215741846377,0.7725233503945006,12.408419299952053,272479289285.0,34.8611481799759,5.6491371843953715,25.756220723552744,28.742685179357558,25.0,0.11428571428571431,0.3389845
2022-06-17,-0.1181308484546062,8.891538576861898,-0.2520971302428256,29.66664844017848,0.6633395176252319,18.366925668525525,1.164874743506346,30.644694529880475,5.837999999999999,96.3081887841021,25.79,22.834131682927786,0.7605768080532345,10.152343063597133,-328270666503.0,31.596350675391534,4.867331577997366,23.77801838116914,27.087796246628088,25.0,0.11428571428571431,0.25893104
2022-06-20,-0.13214818550412566,7.5202054445608875,-0.865992414664981,24.487783912797198,0.6465283378546814,15.566205176605058,1.1760961373012548,28.36518104020579,5.8469999999999995,95.86831607588151,26.37,20.515083209552746,0.716636632013365,8.306462506579471,-819631995112.0,26.428760220702742,4.400832618650082,21.305491232678275,25.16036124197815,25.0,0.11428571428571431,0.36305457
2022-06-21,-0.1252625760577527,6.484785695621967,0.4942630185348632,36.349509151792745,0.6492534575736454,13.307847124984493,0.9189483304529605,30.778123330416307,5.847,95.47956019484099,23.4,19.8298011252762,0.7509584999466008,6.796196596292295,-229675268314.0,26.241135707270494,4.250031882791625,21.82562805559813,24.048783513184812,20.0,0.11428571428571431,0.14806885
2022-06-22,-0.14651922348541513,5.5510439962736715,-0.8820556023588879,29.93867444349057,0.59471972856436,11.157100932876743,1.589283185684216,25.809629599628035,5.866999999999999,94.42555646533165,25.64,18.302304816784424,0.6325446220168485,5.776974704325729,-370865290035.0,24.067422721533,4.14107947697381,19.638536200125085,22.578701075498238,20.0,0.11428571428571431,0.45224395
