date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f10_score,f01_c,f02_c,f03_c,f04_c,f05_c,f06_c,f07_c,f08_c,f10_c,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2022-02-15,-0.08430166385103555,8.668806871467586,-0.6170774647887324,32.09588874764286,0.654012110663911,13.342490869382932,0.8999090737705459,44.448116445342656,5.844,97.89075153576464,24.62,18.83717402634937,0.47851184875589836,1.851476873046989,-230591520706.0,54.76034499978165,37.705037291716856,91.33119312853242,67.90411125235714,86.65750913061707,55.551883554657344,2.109248464235364,81.16282597365063,98.14852312695301,45.23965500021835,62.294962708283144,42.882559132408126,42.66198359230598,40.0,0.0,0.5941627
2022-02-16,-0.06575725906355356,9.468174100867266,0.8887938408896493,44.44209079352598,0.7512353955181,13.360278159111246,0.6877216824386768,51.11252476523025,5.843,98.07223105451449,21.94,18.759996642049195,0.3344078553843377,2.077615277081737,238314711812.0,59.681263513529856,35.53933065570484,90.53182589913274,55.55790920647402,86.63972184088875,48.88747523476975,1.9277689454855107,81.2400033579508,97.92238472291827,40.318736486470144,64.46066934429516,44.628188980019985,43.31738538821065,40.0,0.0,0.3535026
2022-02-17,-0.05902273826802129,10.591876185228408,-0.04535043518094366,45.2291460653565,0.7971694394070803,14.61122412325899,0.6160035868995324,57.60551883222959,5.843,98.23514431155803,23.28,18.14851096109941,0.18486158924037488,3.272738617756632,624018194585.0,66.49246235522573,34.20028929550453,89.40812381477159,54.7708539346435,85.38877587674101,42.39448116777041,1.764855688441969,81.85148903890058,96.72726138224337,33.507537644774274,65.79971070449547,45.79742453155441,44.14406510265857,40.0,0.0,0.21536781
2022-02-18,-0.06065993335744779,11.387272366813514,0.5173971983732489,53.615773910590846,0.8923863778119673,19.198245162637328,1.036516780671605,52.36486547069901,5.844999999999999,98.35400696198181,23.68,17.44618429284757,0.2282492338661246,3.8176663726811104,-109151410392.0,61.156170498431436,33.39331028939548,88.61272763318648,46.384226089409154,80.80175483736267,47.63513452930099,1.6459930380181902,82.55381570715244,96.18233362731888,38.843829501568564,66.60668971060451,46.00613434070946,44.76475484867554,40.0,0.0,0.23395844
2022-02-21,-0.060498498797568634,12.066156695350648,-0.029940119760479042,53.00296748452392,0.9335405313351499,25.05310967852145,1.21393214976709,45.71667242678031,5.845000000000001,98.43682820698945,23.79,16.84269335359967,0.3165789256073257,3.772895863362466,-103973710407.0,56.94884368342081,34.62338662927451,87.93384330464936,46.99703251547608,74.94689032147855,54.28332757321969,1.5631717930105538,83.15730664640033,96.22710413663754,43.05115631657919,65.3766133707255,45.10986705166557,44.87979224967222,40.0,0.0,0.11292003
2022-02-22,-0.07174785657537863,11.708704013452016,-0.7752613240418118,44.007775535466095,0.8058669210589077,24.403184551248728,1.150841661418898,41.04091380372934,5.843999999999999,98.49016102938386,25.34,15.829447520189055,0.25339023529638505,3.9671456775274443,-375080786285.0,48.84559071933564,35.70196279768925,88.29129598654798,55.992224464533905,75.59681544875127,58.95908619627066,1.5098389706161441,84.17055247981095,96.03285432247256,51.15440928066436,64.29803720231075,44.48638696775997,44.74865715570147,40.0,0.0,0.23640515
2022-02-23,-0.06860204435257566,11.657337554716861,0.569216757741348,53.01286166818609,0.8888472742405327,27.06114301244429,0.845997602876843,43.76502154237991,5.84,98.51936696054926,24.07,15.447758649274448,0.21643995787021764,4.530117747702829,-286457773804.0,43.21132747166422,36.74316436694055,88.34266244528314,46.98713833181391,72.93885698755571,56.23497845762009,1.480633039450737,84.55224135072555,95.46988225229717,56.78867252833578,63.25683563305945,45.552450366944136,45.0165882261157,45.0,0.0,0.11739225
2022-02-24,-0.09177623642140997,10.249942847798645,-0.8341836734693877,43.76554897918303,0.884728736872691,29.047488260068395,1.362508495771934,37.3555121995028,5.845000000000001,98.60098278013193,27.09,14.21194683136885,0.15877990199875036,5.755522024455274,-818592240402.0,35.84534296743667,37.62391658882437,89.75005715220135,56.23445102081697,70.95251173993161,62.6444878004972,1.399017219868071,85.78805316863115,94.24447797554473,64.15465703256334,62.37608341117563,44.590462580752124,44.87454634432785,40.0,0.0,0.6169349
2022-02-25,-0.08221212176456982,9.552012129426656,0.7162629757785467,53.58121473841093,1.038459810396729,37.3119434913055,0.9517131086848423,37.530631904454125,5.844,98.65332934536046,23.84,14.210929081365279,0.08095969795310509,8.778327543818385,222388937920.0,43.931182485622784,38.22909192765284,90.44798787057334,46.41878526158907,62.6880565086945,62.469368095545875,1.3466706546395386,85.78907091863472,91.22167245618161,56.068817514377216,61.77090807234716,44.55014610476701,44.766412931140906,40.0,0.0,0.46163607
2022-02-28,-0.07330758806115456,9.539681380739491,0.40827338129496404,59.215596149608935,1.071216752589078,45.399052815817114,0.770722317473866,43.15361360364428,5.843999999999999,98.71058836770473,24.41,14.094656261376787,0.08403424774386847,11.179381987510858,110586180813.0,48.33907715634649,38.73866540112433,90.4603186192605,40.784403850391065,54.600947184182886,56.84638639635572,1.2894116322952698,85.90534373862322,88.82061801248915,51.66092284365351,61.26133459887567,45.381845839062194,44.97155723378134,40.0,0.0,0.27997848
2022-03-02,-0.07473020683714837,9.377021862711892,0.5801493192797541,65.5311640337155,1.2371057697053451,54.49512237433654,0.9563611896356871,42.13677033202824,5.840999999999999,98.74300664428367,24.89,13.79750375209327,-0.06387381973264095,21.758599692523312,-269707955317.0,43.05664754350427,39.84822984478715,90.6229781372881,34.4688359662845,45.50487762566346,57.86322966797176,1.2569933557163324,86.20249624790674,78.24140030747668,56.94335245649573,60.15177015521285,46.40747237056793,45.4501956127102,45.0,0.0,0.24061216
2022-03-03,-0.05728993843337438,10.828254976166267,0.5818262020291134,70.69951875663024,1.2039842189859238,61.721521538197344,0.580726251465354,50.70803980559532,5.837000000000001,98.78396070318736,22.73,14.420179837571261,-0.019048203511971895,27.39845025347867,78484924739.0,46.91647786026972,41.203385746023535,89.17174502383374,29.30048124336976,38.278478461802656,49.29196019440468,1.2160392968126388,85.57982016242875,72.60154974652133,53.08352213973028,58.796614253976465,47.87465815407286,46.25834979316443,45.0,0.0,0.39681777
2022-03-04,-0.07015402397665271,10.911537172125474,-0.27985579089680035,63.156205352530165,1.0836447520184544,65.6509418645857,0.9153447025009698,49.207259619643935,5.8340000000000005,98.8174685695631,24.57,14.237001396685287,0.05575113716361546,27.438558865400296,-807022207654.0,38.891259663453006,50.724848077915354,89.08846282787452,36.843794647469835,34.349058135414296,50.792740380356065,1.182531430436896,85.76299860331471,72.5614411345997,61.108740336546994,49.275151922084646,46.36625455187273,46.2943180460672,45.0,0.0,0.24802504
2022-03-07,-0.09132475754074598,9.651275777645854,-0.7339647008179079,52.52221541577724,0.9434578836479339,63.40897405823071,1.3325212580942065,41.95839812530471,5.834,98.83045408216779,27.84,13.01930705904842,0.13100882477417164,25.0904226214747,-1286726052184.0,32.06543178813543,59.077906003142864,90.34872422235415,47.47778458422276,36.59102594176929,58.04160187469529,1.1695459178322096,86.98069294095158,74.9095773785253,67.93456821186457,40.922093996857136,43.99204714399365,45.52689441204269,45.0,0.0,0.9333315
2022-03-08,-0.09941389986517757,8.438789543764925,-0.6666666666666666,44.26258829980679,0.8806230529595016,58.50473215025357,0.9911518890725456,40.35486571591544,5.829,98.85550860691073,28.95,11.893141562020856,0.08802226922434464,24.4390615099223,-546833021964.0,27.519624565472995,63.47355368511111,91.56121045623507,55.73741170019321,41.49526784974643,59.64513428408456,1.1444913930892682,88.10685843797914,75.5609384900777,72.480375434527,36.52644631488889,43.188192620319626,44.747327148135,40.0,0.0,0.86946285
2022-03-10,-0.07598895842809783,8.45473509330315,0.5859340659340659,53.33752811466981,0.9682994615250998,58.550000704537105,1.0543221585686493,37.9778998399414,5.823,98.87600776351859,25.71,11.73652419287998,-0.020836644144329508,29.706995492245227,-433353591056.0,24.435248381851643,53.15945878709668,91.54526490669684,46.66247188533019,41.449999295462895,62.0221001600586,1.1239922364814134,88.26347580712002,70.29300450775477,75.56475161814836,46.84054121290332,45.33660998475493,44.94375476034165,40.0,0.0,0.9064215
2022-03-11,-0.08180905349556022,8.135647232892063,0.34050179211469533,58.294588076538325,0.9350715964949775,57.28291469789112,0.7873656616209015,42.81782317386617,5.8260000000000005,98.87834978631318,24.41,12.142293242947975,0.012857036575363523,31.62174090058159,-725135226974.0,20.713976670288428,44.316613466499014,91.86435276710793,41.705411923461675,42.71708530210888,57.18217682613383,1.12165021368682,87.85770675705203,68.37825909941841,79.28602332971157,55.683386533500986,47.750047056525425,45.87918552573625,45.0,0.0,0.9775713
2022-03-14,-0.08239232464820334,7.843516030517999,-0.5225464190981433,50.021153457971096,0.9151704617464408,55.160040680308114,0.8041627193414108,46.36116469687006,5.826999999999999,98.86583597235148,24.7,12.373276001084417,0.06571867767872774,30.403357995136737,-972336846178.0,17.294119440192695,37.06712818976182,92.156483969482,49.978846542028904,44.839959319691886,53.63883530312994,1.1341640276485236,87.62672399891558,69.59664200486327,82.7058805598073,62.93287181023818,48.885787187193934,46.88138607955548,45.0,0.0,0.96034074
2022-03-15,-0.09035039092414154,7.183130486946601,-0.24852874603893163,46.68192059304384,0.9566608996539793,55.35149105688468,1.010778417999755,43.51137447740922,5.824999999999999,98.8700274117219,25.77,12.10050143234468,-0.009132515351386594,33.706643554462524,-715674265668.0,14.91452485222115,31.020291029718543,92.8168695130534,53.31807940695616,44.64850894311532,56.48862552259078,1.1299725882780933,87.89949856765531,66.29335644553748,85.08547514777885,68.97970897028145,49.51088038091335,47.757884180008105,45.0,0.0,0.9601752
2022-03-16,-0.07605603455881005,7.467265777948809,0.7212174680194089,55.971685690070856,1.1179614609217496,61.1406959968331,0.8814790009344837,44.33944530391861,5.828999999999999,98.88788678563682,23.74,12.670973033390236,-0.05983577156173192,39.93025526028896,15776152637.0,22.246083104198256,26.058448793434938,92.53273422205119,44.028314309929144,38.8593040031669,55.66055469608139,1.112113214363177,87.32902696660976,60.06974473971104,77.75391689580175,73.94155120656507,50.66343304280495,48.72640046760706,45.0,0.0,0.95809054
2022-03-17,-0.06108803443899802,8.957516337994988,0.5497757847533632,62.60660976750198,1.2572771831549465,67.59757732597011,0.5733823319142428,52.59744690434798,5.835999999999999,98.8880689862281,22.55,13.700493087925343,-0.1308536222941301,48.65866483778332,789343403619.0,36.10898862926466,21.998759691021082,91.04248366200501,37.39339023249802,32.40242267402989,47.40255309565202,1.111931013771894,86.29950691207466,51.34133516221668,63.89101137073534,78.00124030897892,52.56440705320684,50.005735996140324,50.0,0.0,0.97478443
2022-03-18,-0.057948210005399736,10.503955631940485,0.33121884911644767,65.75500434118888,1.1843024949034073,72.21959643019615,0.6962962582529144,57.56568927133561,5.84,98.90264807386917,21.93,14.845857981029825,-0.08037644595314664,53.56343861908101,-36222725111.0,38.14400656968695,18.504035706795026,89.49604436805951,34.24499565881112,27.780403569803852,42.43431072866439,1.0973519261308269,85.15414201897018,46.43656138091899,61.85599343031305,81.49596429320498,54.03783940417567,51.34977046548544,50.0,0.0,0.9479283
2022-03-21,-0.06623439872022818,11.018387941284638,-0.023444544634806132,63.02195630019425,1.1866381821712955,76.03821597548286,0.9001927641541531,55.234555796386005,5.8389999999999995,98.91457641830277,22.4,15.566524495301458,0.002604534582069995,51.74670951950784,-555990805371.0,32.53629397548701,15.471555910177171,88.98161205871536,36.97804369980575,23.961784024517144,44.765444203613995,1.0854235816972277,84.43347550469855,48.25329048049216,67.46370602451299,84.52844408982283,53.88607044195199,52.1952037909743,50.0,0.0,0.9500809
2022-03-22,-0.057770157820241974,12.214805444783124,0.34065934065934067,66.20696407045145,1.1656722163410644,78.84257995460374,0.7144880278457773,59.380033302665794,5.837999999999999,98.90990595840933,21.03,16.805511383601626,0.0958718436784638,45.98901053039097,223436564814.0,41.238208779366715,12.97600606215073,87.78519455521688,33.79303592954855,21.157420045396265,40.619966697334206,1.0900940415906746,83.19448861639837,54.01098946960903,58.761791220633285,87.02399393784927,53.80365454812981,52.731354043359474,50.0,0.0,0.87609243
2022-03-23,-0.0485429803835663,13.87829715669751,0.12340036563071298,65.59640572427959,1.183193521796053,81.38813582738524,0.726502797382293,62.46064322453651,5.831999999999999,98.92051468747198,19.61,18.728318837665398,0.0724117699920046,41.94194656671238,140453757026.0,46.871665768976804,10.90533252126907,86.12170284330249,34.40359427572041,18.61186417261476,37.53935677546349,1.0794853125280213,81.2716811623346,58.05805343328762,53.128334231023196,89.09466747873093,53.52269095223045,52.99513301298313,50.0,0.0,0.19470231
2022-03-24,-0.051371405037521245,15.057015482289753,0.08618331053351573,64.54391237580917,1.293408893653954,84.27349124012491,0.912842694796459,58.883882917977424,5.829999999999999,98.92919455670507,19.73,20.214944849864764,0.12835768823724614,37.043410827310126,932063666153.0,56.531362901890105,9.138995006579455,84.94298451771024,35.45608762419083,15.726508759875088,41.116117082022576,1.0708054432949297,79.78505515013524,62.956589172689874,43.468637098109895,90.86100499342055,51.94448822491821,52.64491808362816,50.0,0.0,0.115150906
2022-03-25,-0.053885513405213636,15.854315523618528,-0.07657453556864521,61.08740852754834,1.2131809673923752,86.17217331672913,0.8981768923505878,56.404078164224124,5.82,98.93629626789577,19.62,21.532285324492527,0.19455198489785985,31.866686780786203,-528173772493.0,47.68150471193606,7.693809767287951,84.14568447638148,38.91259147245166,13.827826683270871,43.595921835775876,1.06370373210423,78.46771467550747,68.13331321921379,52.31849528806394,92.30619023271205,51.33338503166337,52.2077403996399,50.0,0.0,0.14714934
2022-03-28,-0.052916752727095506,16.563366948534384,-0.09041835357624832,58.09437420793477,1.3145632071085396,88.27754374185773,0.8415990692271647,56.44367867947076,5.823,98.94210675886998,19.6,22.638969378047996,0.5014205152364859,26.072743729734164,-327423197639.0,41.898143104859656,6.525815495024918,83.43663305146562,41.90562579206523,11.722456258142273,43.55632132052924,1.0578932411300173,77.36103062195201,73.92725627026584,58.101856895140344,93.47418450497509,50.90303577427688,51.77283885785223,50.0,0.0,0.053169828
2022-03-29,-0.04751306570031111,17.55750423627759,0.1692169216921692,59.80405218250533,1.2410284683239776,89.66316078879268,0.9792335597778722,52.421930773484874,5.8199999999999985,98.9468607969398,18.75,24.1072087119094,0.44123948222394693,21.332244869782496,-119533990570.0,40.932535556212734,5.555753803288785,82.4424957637224,40.19594781749467,10.33683921120732,47.578069226515126,1.0531392030601978,75.89279128809059,78.6677551302175,59.067464443787266,94.44424619671122,49.878488357364084,51.14138869102285,50.0,0.0,0.023345714
2022-03-30,-0.044694360902886254,18.65030736427473,-0.05446224256292906,57.499031200524215,1.1849750562457204,90.21220915978824,0.833474726189943,53.409653565627295,5.827,98.93632045002144,17.88,26.24644637756512,0.3648461340979958,17.944275384078896,12475815866.0,43.432536306454,4.7620669645955855,81.34969263572526,42.500968799475785,9.787790840211755,46.590346434372705,1.0636795499785592,73.75355362243488,82.05572461592111,56.567463693546,95.23793303540441,49.18293240722129,50.48856992975567,50.0,0.0,0.07043178
2022-03-31,-0.04087301254176379,19.89771301260477,0.34641716111364673,61.798902865674656,1.1556758847418294,90.13109510734401,0.6254279969902982,59.4273851052392,5.824,98.94212654424554,17.14,28.761522505165114,0.4621743873226558,14.681679859700914,627365443368.0,53.19804918580002,4.112686823846604,80.10228698739523,38.201097134325344,9.86890489265599,40.5726148947608,1.0578734557544607,71.23847749483488,85.31832014029908,46.80195081419998,95.8873131761534,49.10986241470013,50.029000758070495,50.0,0.0,0.03800683
2022-04-01,-0.046360747295654536,20.394623183812694,-0.15813117699910154,57.56777955653235,1.0720498627843156,88.50860512323455,0.8740796625557482,57.782844027526664,5.823,98.94687698497434,17.07,30.891462136260632,0.5995992091218763,12.012283521573474,-107297730444.0,50.48094356183061,3.581375799597438,79.6053768161873,42.43222044346765,11.491394876765455,42.217155972473336,1.0531230150256619,69.10853786373937,87.98771647842652,49.51905643816939,96.41862420040256,48.212607003410945,49.423536173183976,45.0,0.0,0.017971737
2022-04-04,-0.0410576775927336,21.302465350763264,0.3953908721192951,62.29583978129759,1.1467611336032388,88.61705116732986,0.835202044698405,57.74834933327982,5.831999999999999,98.92190368034696,16.49,33.51437089647875,0.6140545348460176,9.828231972196479,-36096141851.0,49.90287878724091,3.1610967941872246,78.69753464923673,37.70416021870241,11.382948832670138,42.25165066672018,1.0780963196530422,66.48562910352125,90.17176802780352,50.09712121275909,96.83890320581277,47.79753459442792,48.881535646931965,45.0,0.0,0.056548145
2022-04-05,-0.04084606244614397,22.10080102923935,0.0867579908675799,61.864535115995736,1.2503293807641633,89.99757141625955,0.9378123098159059,54.431161598845875,5.834,98.87261094770089,15.91,36.468467962919846,0.5583682681692128,8.041280704524391,64279044141.0,52.14275941178296,2.9038122399771376,77.89919897076065,38.135464884004264,10.002428583740453,45.568838401154125,1.1273890522991081,63.531532037080154,91.9587192954756,47.85724058821704,97.09618776002286,46.38088047752402,48.04798392379599,45.0,0.0,0.042473055
2022-04-06,-0.04997968433883582,21.8759091476543,-0.4059318282425852,54.16960534102745,1.2856774990987279,91.28662727526266,1.013104721789456,50.01166449906438,5.833,98.84671054451141,16.79,37.55789514426486,0.6212544962968387,6.579229667338137,-687139094700.0,43.48476852306052,2.7077367100534464,78.1240908523457,45.83039465897255,8.71337272473734,49.98833550093562,1.15328945548859,62.44210485573514,93.42077033266186,56.51523147693948,97.29226328994655,45.36995666539865,47.15530817099688,45.0,0.0,0.17848554
2022-04-07,-0.06323773353091189,20.622782639907857,-0.6418685121107266,45.74049960802679,1.1309729418537708,90.64885058523606,1.517832393432389,41.732487403996394,5.839,98.71007919009807,17.78,37.35256355959333,0.6443889028369707,5.383006091458475,-1028234220235.0,35.89590729087347,4.94269367186191,79.37721736009215,54.25950039197321,9.351149414763938,58.267512596003606,1.289920809901929,62.64743644040667,94.61699390854153,64.10409270912653,95.05730632813808,43.646723864741105,45.98578006891162,45.0,0.0,0.83630395
2022-04-08,-0.061988191922364266,19.669250593980383,0.07425968109339408,48.14976090237223,1.100975194092028,89.37161066205712,0.759696203537753,46.859925469630824,5.838,98.61271991455354,17.1,37.89163569738732,0.7300318275151385,4.404277711193298,-480142393319.0,31.144270467424608,7.593805644943293,80.33074940601962,51.85023909762777,10.628389337942878,53.140074530369176,1.3872800854464629,62.10836430261268,95.5957222888067,68.8557295325754,92.40619435505671,44.124756715361244,45.3654389510615,45.0,0.0,0.5614929
2022-04-11,-0.06195435790198389,18.901596753537532,-0.2138364779874214,45.56532459589182,1.1367994988676335,89.17432582285885,0.6496522402339929,53.75646166146427,5.824999999999999,98.6773624697718,17.57,37.784354170878224,0.8997060317349717,3.6034999455217886,-231541248545.0,29.75296010826804,9.387716884102234,81.09840324646247,54.43467540410818,10.825674177141153,46.24353833853573,1.3226375302282065,62.215645829121776,96.39650005447821,70.24703989173196,90.61228311589777,44.709988316143,45.146955406088665,45.0,0.0,0.14636025
2022-04-12,-0.07038871429946492,17.532736905135685,-0.4798047048379938,39.97432281751418,1.1096430778004849,88.32919607064572,1.0033488979664285,49.71509860707044,5.825,98.71582181870217,18.47,36.71533739522071,0.8163318363646614,2.9483181372450997,-478165811881.0,26.13265278699564,10.826602414554065,82.46726309486431,60.02567718248582,11.670803929354278,50.28490139292956,1.2841781812978326,63.28466260477929,97.0516818627549,73.86734721300436,89.17339758544594,43.88548218487487,44.72646433235074,40.0,0.0,0.73500043
2022-04-13,-0.052329369131173475,18.019700915299918,0.588001764446405,49.835813890541615,1.0946111740279352,87.35937298182388,0.7209177511557895,54.68323489621098,5.833,98.67513848658605,17.02,37.586719052078124,0.7248611194017083,2.4122602941096267,-29936899291.0,30.226860216777094,12.364622754765012,81.98029908470008,50.164186109458385,12.640627018176119,45.31676510378902,1.3248615134139499,62.413280947921876,97.58773970589037,69.7731397832229,87.63537724523499,44.51288966310533,44.6552727759356,40.0,0.0,0.123968616
2022-04-14,-0.0560731332286557,18.16446369218338,0.11753902662993572,52.06299464805623,1.0478037965913816,85.07711422275585,0.8906243011609797,53.1682305333497,5.846,98.30996179205525,17.13,38.09764747839581,0.682351743956978,1.9736675133624217,-285528262761.0,28.179840898863795,13.926033336149727,81.83553630781662,47.93700535194377,14.922885777244147,46.8317694666503,1.6900382079447525,61.90235252160419,98.02633248663759,71.8201591011362,86.07396666385027,44.25265598476391,44.52106717887837,40.0,0.0,0.03660817
2022-04-15,-0.06471661949720109,17.46976084907828,-0.058287795992714025,51.0680700013022,1.00797281993205,81.77651503822042,0.6897918773955131,58.25678916915939,5.844999999999999,98.05447090345645,17.77,37.82303913456049,0.7367105652186972,1.614818874569254,-410233131566.0,25.23516564163892,15.49215137315569,82.53023915092172,48.9319299986978,18.223484961779576,41.74321083084061,1.9455290965435523,62.17696086543951,98.38518112543075,74.76483435836109,84.50784862684431,44.97113858475864,44.671090980838464,40.0,0.0,0.09410634
2022-04-18,-0.06448911470930097,16.92870017206515,-0.1610555050045496,48.69790572997229,0.9943284119553475,78.53881621011168,0.913768121030477,55.38804810924686,5.840999999999999,97.94644300470391,18.88,36.4872484694023,0.7364303458552257,1.3212154428293896,-193817126800.0,25.697458757300527,19.02460292724282,83.07129982793485,51.30209427002771,21.461183789888324,44.61195189075314,2.0535569952960913,63.5127515305977,98.67878455717062,74.30254124269948,80.97539707275718,44.26369321654884,44.53529172607526,40.0,0.0,0.044521205
2022-04-19,-0.053927608836447205,17.440045654166866,0.42857142857142855,55.37905639807494,1.0033896773027209,76.35107799289126,0.6050606616199555,61.26525125418874,5.846,97.670466354498,17.69,36.577590017534064,0.5939608669129699,1.080994453224046,214520249857.0,35.4984980020049,21.88593053354499,82.55995434583313,44.62094360192506,23.648922007108737,38.73474874581126,2.3295336455019964,63.422409982465936,98.91900554677595,64.50150199799509,78.114069466455,44.676673915771836,44.582419122640786,40.0,0.0,0.019871207
2022-04-20,-0.05274387394053681,17.973104157260213,0.09861751152073733,56.315373553957606,1.0008579814856626,74.40962325292502,0.8909375966697044,58.53885395344432,5.847,97.43023726262679,17.34,37.05554623368227,0.5512675966867615,1.086470209203513,-11081729223.0,38.46702506080343,25.48242801229438,82.02689584273979,43.684626446042394,25.590376747074984,41.46114604655568,2.5697627373732104,62.94445376631773,98.91352979079649,61.53297493919657,74.51757198770562,43.70539476794488,44.29007767107549,40.0,0.0,0.01688378
2022-04-21,-0.048069040050993106,18.773412139829144,-0.017898118402937126,55.33865040349532,0.9906075858349811,72.26825257677534,0.8052711228196534,59.16472270290384,5.846,97.23368618745943,16.77,38.19696206998246,0.48407102143137015,1.1919604741968144,-79856615937.0,39.00548803676125,29.204237637764663,81.22658786017085,44.66134959650468,27.73174742322466,40.83527729709616,2.7663138125405737,61.80303793001754,98.80803952580318,60.99451196323875,70.79576236223534,43.12493350850867,43.90169628355322,40.0,0.0,0.007724032
2022-04-22,-0.05683258360417687,18.70587121367927,-0.34798206278026905,49.54406415071346,0.9638410067798112,69.37111085892506,0.9292437195439313,55.673373069148205,5.843,97.23160183014357,17.75,37.94758657096689,0.48448161985951366,1.2782706910095156,-245119968836.0,35.98284519025054,32.88427523897917,81.29412878632073,50.45593584928654,30.628889141074936,44.326626930851795,2.7683981698564253,62.05241342903311,98.72172930899049,64.01715480974946,67.11572476102083,42.11914061038269,43.30751105916305,40.0,0.0,0.00947273
2022-04-25,-0.07307538172358996,17.137648295063098,-0.7276231263383298,41.39207029211772,0.9009926407667295,64.14944806351691,1.2100294180390403,48.427161427402716,5.850999999999999,96.97015618714488,21.05,35.10285943107969,0.1467953299777136,3.5422503344911895,-866894644685.0,29.916700177304552,36.15495535425857,82.8623517049369,58.60792970788228,35.850551936483086,51.572838572597284,3.0298438128551197,64.8971405689203,96.45774966550881,70.08329982269545,63.84504464574143,41.39773126183965,42.67091779338858,40.0,0.0,0.37834284
2022-04-26,-0.06770820040325654,16.32191002912312,0.3725314183123878,48.84956268576843,0.9196474857439088,60.75829101400251,0.6404460686425849,55.1357781045037,5.853,96.58308594244032,19.94,33.453566085746296,0.1666761895042832,5.1059970269213615,-279340164467.0,28.041513709280924,39.869927396630025,83.67808997087688,51.15043731423157,39.24170898599749,44.8642218954963,3.41691405755968,66.5464339142537,94.89400297307864,71.95848629071908,60.130072603369975,42.9394779737946,42.760437853523925,40.0,0.0,0.17690557
2022-04-27,-0.07852958223196582,14.715730515703282,-0.5736129314110966,41.81334691378319,0.871664495524646,55.679141103670595,1.536197028205225,45.897147225626064,5.859999999999999,96.03551187498363,21.98,31.00746316106515,0.33548102408621805,5.029004782488329,-691095358705.0,23.794427522600696,43.212480279782426,85.28426948429671,58.18665308621681,44.320858896329405,54.102852774373936,3.9644881250163735,68.99253683893485,94.97099521751167,76.2055724773993,56.787519720217574,41.59649012457878,42.37245527720888,40.0,0.0,0.3592663
2022-04-28,-0.06711606508405332,14.409776733648254,-0.09761583445793973,42.183604794589144,0.8341632031603637,50.14457103684642,0.7342462962200874,51.175770905473826,5.848999999999999,96.03482717621316,20.45,29.88633710292055,0.305176998620881,5.0958812578223425,-287722308863.0,22.902511407380366,45.58654591433858,85.59022326635174,57.816395205410856,49.85542896315358,48.824229094526174,3.965172823786844,70.11366289707945,94.90411874217766,77.09748859261964,54.41345408566142,42.51440235655993,42.4197709703259,40.0,0.0,0.029541573
2022-04-29,-0.05322523085967401,15.472950914200954,0.47533632286995514,50.5807184375992,0.8890536932660932,47.904167133819904,0.8034797259041296,53.21340150666176,5.84,96.30843724229848,18.92,29.979153156357796,0.19658299710833127,6.030829254235596,4166933232.0,28.709558395360272,49.24613496887442,84.52704908579905,49.4192815624008,52.095832866180096,46.78659849333824,3.6915627577015186,70.0208468436422,93.9691707457644,71.29044160463972,50.75386503112558,42.64419740803584,42.49457978289588,40.0,0.0,0.044974357
2022-05-02,-0.05535741121501714,16.223031397854815,-0.030468394724874944,50.44957307286914,0.8520427247412826,44.416386572362015,0.9807822068442145,49.706764477163915,5.838999999999999,96.59002008136109,20.5,29.00170251032449,0.27937954779537844,6.0454259554856895,-64118601560.0,31.556016753491015,52.28363423860288,83.77696860214519,49.55042692713086,55.583613427637985,50.293235522836085,3.4099799186389106,70.99829748967551,93.95457404451432,68.44398324650899,47.71636576139712,41.948553254178044,42.31257093998994,40.0,0.0,0.015801646
2022-05-03,-0.05649030630044005,16.73172873891317,0.04084442404772832,51.52547636843873,0.8481290964905003,41.45377464508794,1.0420126646505692,45.657254013832095,5.831999999999999,96.95027617046426,20.25,28.346270307870107,0.2918106091117547,5.999648653333891,118141776157.0,38.54583188921992,55.44707159204594,83.26827126108682,48.47452363156127,58.54622535491206,54.342745986167905,3.0497238295357363,71.6537296921299,94.00035134666611,61.45416811078008,44.55292840795406,40.858606449772786,41.82791610991756,40.0,0.0,0.016834572
2022-05-04,-0.05424721445936653,17.334708145864436,-0.4417150513622153,45.26971750495357,0.8453091331012763,38.903737696630394,0.7499958059954633,50.52031982881865,5.836,97.14402105144768,19.61,28.286198072961543,0.2570325642584512,6.106494641328016,-93314948295.0,38.99781627877012,61.022351504603236,82.66529185413556,54.73028249504643,61.096262303369606,49.47968017118135,2.8559789485523197,71.71380192703846,93.89350535867199,61.00218372122988,38.977648495396764,40.63580005539426,41.43054409174313,40.0,0.0,0.029668353
2022-05-06,-0.06640198494173277,16.615926711418222,-0.531634446397188,39.21388101722199,0.8557367477165617,37.21048826852581,1.239954648379385,43.88366014881254,5.845999999999999,96.97064925854377,20.87,27.428967254501003,0.2601000939320781,6.193914086050482,-538869097846.0,33.37916569994611,65.9446945210823,83.38407328858177,60.78611898277801,62.78951173147419,56.11633985118746,3.029350741456227,72.571032745499,93.80608591394952,66.6208343000539,34.0553054789177,39.179110871035164,40.68006635150714,40.0,0.0,0.10206981
