date,k200_close_x,f01_raw,f05_raw,k200_close_y,f07_raw,f10_raw,k200_close,k200_ret_3d,k200_ret_5d,k200_ret_7d,k200_fwd_10d_return,k200_fwd_10d_win,f01_score,f05_score,f07_score,f10_score,index_score_total,bucket_5pt,index_chg_3d,index_chg_5d,index_chg_7d,f04_put_trdval,f04_call_trdval,f04_raw,f02_score,f03_score,f04_score,f06_score,f08_score
2019-09-09,23432.0,-0.08293217486595439,,0.1300722166160195,-0.013278205662636156,0.06894509558242824,,,,,,,18.654708520179373,,42.06349206349206,29.603174603174605,43.7050086601656,40.0,3.408103327289048,13.007167962324903,16.67761767970603,,,,,,,,
2019-09-10,23534.0,-0.07940854326396496,,0.13021658202785824,-0.008823445144755193,0.06604978977986922,,,,,,,19.53405017921147,,43.25396825396825,23.253968253968253,46.511350059737154,45.0,6.822820559886907,5.63169066522628,18.201823864728546,,,,,,,,
2019-09-11,23707.0,-0.07625467581047385,,0.12206329326265233,-0.004975419507011747,0.06234491394787699,,,,,,,20.322291853178157,,44.84126984126984,14.841269841269842,50.107430617726045,50.0,7.638041505608037,9.81052528484949,19.409589919885345,,,,,,,,
2019-09-16,23784.0,-0.06780591048052054,,0.12126254458776527,-0.015777020552481424,0.06087062929109629,,,,,,,23.34525939177102,,41.34920634920635,12.222222222222221,50.824081172918376,50.0,7.119072512752773,11.135551673068129,9.944421778407502,,,,,,,,
2019-09-17,23776.0,-0.0722285089944199,,0.1195604551288304,-0.03817739462752234,0.0665999669054837,,,,,,,21.89454870420018,,34.76190476190476,24.444444444444443,44.070669673886826,40.0,-2.440680385850328,1.6012805617688173,3.7737643410102706,,,,,,,,
2019-09-18,23904.0,-0.05506581808119537,,0.11929255781560559,-0.02906948245184038,0.06667834609105414,,,,,,,27.857142857142858,,37.61904761904762,24.444444444444443,47.010582010582006,45.0,-3.0968486071440395,3.3055733504164024,7.3220525107317584,,,,,,,,
2019-09-19,24064.0,-0.04734758511480597,,0.11751012185443968,-0.03257797203221635,0.06714386108143015,,,,,,,30.597680642283677,,36.507936507936506,25.555555555555554,47.183353864888204,45.0,-3.640727308030172,0.67200380515105,4.713964752770195,,,,,,,,
2019-09-20,24196.0,-0.03655331687504981,,0.11770836555238745,-0.021098434943484623,0.06705452472588205,,,,,,,34.84848484848485,,40.23809523809524,25.317460317460316,49.92303992303992,45.0,5.852370249153097,-0.18439069468612246,6.2180312628743195,,,,,,,,
2019-09-23,24227.0,-0.037426993523779206,,0.1101110324055794,-0.02568805033668009,0.06803373773229485,,,,,,,34.46126447016919,,39.20634920634921,27.61904761904762,48.68285535249025,45.0,1.6722733419082445,-2.141225820428126,2.1715052927530962,,,,,,,,
2019-09-24,24371.0,-0.028656835392586677,,0.10888482973826456,-0.0320564795839724,0.06740481421289939,,,,,,,39.768683274021356,,36.666666666666664,26.34920634920635,50.02871453049388,50.0,2.845360665605675,5.958044856607053,-0.07871608723216639,,,,,,,,
2019-09-25,24021.0,-0.04165170556552966,,0.10851103947872182,-0.04963253814671886,0.0640600064851449,,,,,,,32.53333333333333,,31.349206349206348,17.6984126984127,48.72804232804232,45.0,-1.1949975949976022,1.717460317460315,-2.0960388448760554,,,,,,,,
2019-09-26,24064.0,-0.041236702657476365,,0.1087590997393799,-0.044393385089067317,0.06169076276823207,,,,,,,32.59325044404973,,33.17460317460317,13.492063492063492,50.75859670886313,50.0,2.0757413563728804,3.5752428439749266,6.687927034976305,,,,,,,,
2019-09-27,23812.0,-0.06608620622033967,,0.11815205577983519,-0.043722436395832176,0.06109119645701079,,,,,,,24.134871339840284,,33.49206349206349,12.063492063492063,48.521147589470566,45.0,-1.5075669410233132,-1.4018923335693572,1.51056557888856,,,,,,,,
2019-09-30,24011.0,-0.050836067517887495,,0.11521574311378262,-0.014845487555833037,0.06087503474395088,,,,,,,29.343971631205672,,42.53968253968254,11.825396825396824,53.35275244849713,50.0,4.624710120454807,4.669897096006878,6.169398583608924,,,,,,,,
2019-10-01,24068.0,-0.05266472486814133,,0.10510799336532821,-0.025598371736897496,0.06043876988055935,,,,,,,28.786536758193094,,39.6031746031746,11.031746031746032,52.45265510987388,50.0,1.69405840101075,2.4239405793800017,2.529615186833958,,,,,,,,
2019-10-02,23559.0,-0.07350165172251066,,0.1362798050202829,-0.04981341348831336,0.06448523075610896,,,,,,,21.327433628318584,,31.349206349206348,19.20634920634921,44.49009692372523,40.0,-4.031050665745333,-4.237945404317088,-4.192758428765018,,,,,,,,
2019-10-04,23458.0,-0.08613502668588569,,0.13649290624364116,-0.015157205013985209,0.06765984734972799,,,,,,,17.86030061892131,,42.46031746031746,26.825396825396826,44.49840708461398,40.0,-8.854345363883148,-6.260189624249151,-5.530307445879899,,,,,,,,
2019-10-07,23499.0,-0.08812572759022119,,0.12783794913813432,-0.012487982112185936,0.0646768433000987,,,,,,,17.75618374558304,,43.333333333333336,19.365079365079367,47.24147923794566,45.0,-5.211175871928219,-1.2796683515249043,-1.4865630900966593,,,,,,,,
2019-10-08,23845.0,-0.08178982633139509,,0.13393166052025912,0.002235349788008323,0.061236439041984024,,,,,,,19.240953221535744,,48.80952380952381,12.777777777777777,51.757566417760586,50.0,7.267469494035353,-1.5951860307365422,0.9989697088974552,,,,,,,,
2019-10-10,23674.0,-0.08254534180747175,,0.13682120720302118,-0.026640052529820046,0.061333368976551714,,,,,,,18.606701940035272,,39.12698412698413,13.174603174603176,48.18636096413873,45.0,3.6879538795247484,-4.266294145735152,-0.33478662533183723,,,,,,,,
2019-10-11,23841.0,-0.07589441451219037,,0.136246869126058,-0.010567992404489579,0.06421228652905127,,,,,,,20.616740088105725,,43.96825396825397,18.253968253968253,48.777008600797146,45.0,1.5355293628514843,4.286911677071913,-4.575743847699982,,,,,,,,
2019-10-14,24087.0,-0.055004119424065245,,0.13982662120130673,0.003666391446881967,0.0651210260323477,,,,,,,28.169014084507044,,49.682539682539684,20.555555555555554,52.43199940383038,50.0,0.674432986069796,7.933592319216402,-0.020655706043498867,,,,,,,,
2019-10-15,24116.0,-0.03901175532974699,,0.13792357760411386,-0.001243517156796159,0.06488081340245237,,,,,,,34.47669305189094,,47.38095238095238,20.158730158730158,53.89963842470438,50.0,5.713277460565649,6.658159186758716,9.409541500979145,,,,,,,,
2019-10-16,24251.0,-0.03212803320561941,,0.13870851410901733,0.014347034394750269,0.06075478628098203,,,,,,,38.927943760984185,,55.47619047619048,11.507936507936508,60.96539924307937,60.0,12.188390642282222,9.207832825318782,16.466992158465388,,,,,,,,
2019-10-17,24173.0,-0.03032612619840347,,0.13944564419678163,0.011926808102254549,0.05619033175859945,,,,,,,39.77172958735733,,53.888888888888886,6.984126984126984,62.225497164039744,60.0,9.793497760209362,14.039136199901016,14.984017926094083,,,,,,,,
2019-10-18,23932.0,-0.03383124747678645,,0.14344081346999846,-0.011197326059015578,0.058320160889713916,,,,,,,37.368421052631575,,43.888888888888886,8.88888888888889,57.456140350877185,55.0,3.556501926172807,8.679131750080039,5.698573933116599,,,,,,,,
2019-10-21,24068.0,0.013645552560646923,,0.14286983475362586,0.006053517220205196,0.06356421299475926,,,,,,,52.67309377738826,,51.11111111111111,17.46031746031746,62.107962476060635,60.0,1.1425632329812672,9.675963072230253,13.921601511921907,,,,,,,,
2019-10-22,24388.0,0.017226277372262677,,0.1492892192206556,0.016990345293668163,0.06212583828091398,,,,,,,53.502626970227674,,56.74603174603175,14.523809523809526,65.2416163974833,65.0,3.016119233443554,11.34197797277892,16.464607796686153,,,,,,,,
2019-10-23,24240.0,0.01665058927148433,,0.1509907065148631,0.017412171973742563,0.05943324183672299,,,,,,,53.36832895888014,,56.904761904761905,10.0,66.75769695454734,65.0,9.301556603670157,5.792297711467974,14.32569755071696,,,,,,,,
2019-10-24,24306.0,0.022162412212456406,,0.14975284810937822,0.024649440726824623,0.059017699772792004,,,,,,,54.807692307692314,,60.317460317460316,9.603174603174605,68.507326007326,65.0,6.399363531265365,6.281828843286256,14.607687582621622,,,,,,,,
2019-10-25,24326.0,0.009838515505002254,,0.13985256212300165,0.030345392873489252,0.05767293353405006,,,,,,,51.96506550218341,,62.46031746031746,8.333333333333332,68.69734987638918,65.0,3.4557334789058842,11.241209525511998,7.731950633309815,,,,,,,,
2019-10-28,24419.0,0.022828181285079907,,0.14025967628215041,0.04903816723140464,0.05760268609555682,,,,,,,54.973821989528794,,68.41269841269842,8.174603174603174,71.73730574254134,70.0,4.979608787993996,9.629343266480703,9.511808578501594,,,,,,,,
2019-10-29,24368.0,0.01673133892435441,,0.1343495809362034,0.04898424416356073,0.0600879631769917,,,,,,,53.35658238884046,,68.33333333333333,10.714285714285714,70.32521000262936,70.0,1.8178839953033616,5.0835936051460635,12.869069651752177,,,,,,,,
2019-10-30,24181.0,0.006954276671941262,,0.135050214159361,0.04840049063067875,0.0633266905670029,,,,,,,51.13240418118467,,68.0952380952381,17.22222222222222,67.33514001806684,65.0,-1.3622098583223448,0.577443063519496,5.227177542006203,,,,,,,,
2019-10-31,24275.0,0.03496056277979109,,0.13545484871823574,0.062115669840315024,0.06265482399184502,,,,,,,58.050478677110526,,74.04761904761905,15.714285714285714,72.12793733681463,70.0,0.3906315942732874,3.620611329488625,6.886320939331327,,,,,,,,
2019-11-01,24460.0,0.048076099065901046,,0.11030445654399615,0.08784826707594173,0.057931689949313574,,,,,,,61.82608695652174,,83.96825396825398,8.492063492063492,79.1007591442374,75.0,8.775549141608039,10.403409267848218,12.343062189690059,,,,,,,,
2019-11-04,24809.0,0.08039019291904359,,0.11592753617216495,0.14599741271480027,0.05544866038677879,,,,,,,65.76889661164205,,97.46031746031746,6.666666666666667,85.5208491350976,85.0,18.18570911703077,13.783543392556268,17.013523127771606,,,,,,,,
2019-11-05,24978.0,0.10512344040350419,,0.11669908963584896,0.1706212866272161,0.05519574076701761,,,,,,,68.40277777777779,,99.60317460317461,6.587301587301588,87.13955026455027,85.0,15.01161292773564,16.814340261920904,18.442200388161083,,,,,,,,
2019-11-06,24990.0,0.1148784296230203,,0.10862773711670427,0.17810060543856543,0.05512441328892272,,,,,,,69.47094535993061,,100.0,6.587301587301588,87.627881257543,85.0,8.527122113305595,20.292741239476157,15.890575515001657,,,,,,,,
2019-11-07,24958.0,0.10570618465355297,,0.10365102924811255,0.1653999143520969,0.05463349986429519,,,,,,,68.4575389948007,,99.20634920634922,6.507936507936509,87.0519838977378,85.0,1.5311347626401925,14.924046560923173,16.726773895108437,,,,,,,,
2019-11-08,24873.0,0.09693495038588762,,0.10441097670929335,0.1562215049640836,0.05181766242035502,,,,,,,67.18614718614718,,98.01587301587301,5.396825396825397,86.6017316017316,85.0,-0.5378186628186654,7.5009724574942,19.266591583664763,,,,,,,,
2019-11-11,24684.0,0.09313139364952838,,0.10520922806901684,0.1429763043500103,0.060878534477446324,,,,,,,66.6955017301038,,96.66666666666667,12.857142857142856,83.50167517987587,80.0,-4.1262060776671206,-2.0191739552217314,11.37373784306125,,,,,,,,
2019-11-12,24902.0,0.06268936969231431,,0.1085843532110425,0.17382162934027723,0.06267414210304079,,,,,,,64.04494382022472,,99.60317460317461,16.19047619047619,82.48588074430769,80.0,-4.566103153430106,-4.653669520242573,3.385121600070292,,,,,,,,
2019-11-13,24700.0,0.06561974200785192,,0.11276561974848018,0.14360606700807066,0.06662970177110886,,,,,,,64.16234887737478,,96.66666666666667,25.07936507936508,78.58321682155879,75.0,-8.018514780172808,-9.044664435984203,-6.937632313538813,,,,,,,,
2019-11-14,24897.0,0.06666381046227676,,0.11428514391633718,0.15311199028931988,0.06720736994399057,,,,,,,64.19327006039688,,97.61904761904762,26.50793650793651,78.434793723836,75.0,-5.06688145603988,-8.617190173901804,-8.704756540714271,,,,,,,,
2019-11-15,25251.0,0.08742086904095436,,0.11420191122298298,0.16459530287296253,0.06603249205018463,,,,,,,66.46551724137932,,98.88888888888889,23.65079365079365,80.56787082649151,80.0,-1.9180099178161782,-6.033860775240086,-7.060010431051481,,,,,,,,
2019-11-18,25223.0,0.07712345731733361,,0.11438627530455199,0.15191629636580062,0.06015310282165426,,,,,,,65.2885443583118,,97.46031746031746,11.26984126984127,83.82634018292931,80.0,5.243123361370522,0.3246650030534397,-3.225643714808484,,,,,,,,
2019-11-19,25111.0,0.07879022210765996,,0.10919758932449826,0.13757840495788587,0.06071366304538553,,,,,,,65.3184165232358,,95.47619047619048,12.222222222222221,82.85746159240135,80.0,4.422667868565355,0.3715808480936573,-3.7442700093302506,,,,,,,,
2019-11-20,24788.0,0.06222146040452525,,0.1178569999821852,0.13410169311144793,0.06062921990410764,,,,,,,63.628546861564914,,94.68253968253968,11.984126984126984,82.10898651999253,80.0,1.5411156935010126,3.5257696984337343,-1.3926886598833477,,,,,,,,
2019-11-21,24423.0,0.05448814818013048,,0.13048758949707095,0.11487577276122951,0.06541286823030389,,,,,,,62.2852233676976,,90.47619047619048,22.380952380952383,76.7934871543119,75.0,-7.03285302861741,-1.6413065695240903,-5.692393589995788,,,,,,,,
2019-11-22,24541.0,0.06228897930915078,,0.1314918302857983,0.1413411570571087,0.0654304398697207,,,,,,,63.776824034334766,,96.11111111111111,22.460317460317462,79.14253922837614,75.0,-3.714922364025213,-1.4253315981153776,0.5593224068173441,,,,,,,,
2019-11-25,24814.0,0.06351791530944628,,0.13638476710072747,0.14746475541540482,0.0656785249187035,,,,,,,63.893653516295025,,97.14285714285714,23.333333333333332,79.23439244193962,75.0,-2.8745940780529082,-4.591947740989696,0.7995987181036242,,,,,,,,
2019-11-26,24819.0,0.06455348717508791,,0.13598198291520225,0.1384877280592337,0.060525852102780414,,,,,,,64.01028277634961,,95.55555555555556,11.904761904761903,82.55369214238108,80.0,5.760204988069177,-0.303769450020269,1.9858213158895666,,,,,,,,
2019-11-27,24845.0,0.06197905535370807,,0.13211703768486846,0.14715174845826018,0.058845983325231756,,,,,,,63.4417808219178,,96.98412698412699,10.0,83.47530260201492,80.0,4.332763373638784,1.3663160820223936,-0.35103758091439374,,,,,,,,
2019-11-28,24734.0,0.06768540101873444,,0.1333234555864427,0.11849761867050046,0.05657295285682556,,,,,,,64.32848588537212,,90.47619047619048,7.698412698412699,82.36875455438329,80.0,3.134362112443668,5.575267400071382,-0.48870703801806314,,,,,,,,
2019-11-29,24309.0,0.0545288912024986,,0.14560980597470585,0.09570524018191984,0.056565859847820706,,,,,,,62.05128205128205,,85.23809523809524,7.698412698412699,79.86365486365486,75.0,-2.690037278726223,0.7211156352787214,-2.245331656337669,,,,,,,,
2019-12-02,24388.0,0.05910452946541023,,0.13605478746855015,0.10570758624512899,0.051700206967030544,,,,,,,62.937660119555936,,87.6984126984127,5.238095238095238,81.79932585995779,80.0,-1.6759767420571308,2.564933418018171,5.0058387056458855,,,,,,,,
2019-12-03,24265.0,0.06067229094723969,,0.13370397148559948,0.0752789481147691,0.051513254076410206,,,,,,,63.225255972696246,,77.46031746031747,5.238095238095238,78.48249273163948,75.0,-3.886261822743805,-4.071199410741599,-0.6600464967366548,,,,,,,,
2019-12-04,24103.0,0.0393704182837431,,0.134755005997185,0.046532096278393276,0.05362797208622238,,,,,,,58.82352941176471,,65.47619047619048,6.507936507936509,72.59726112667289,70.0,-7.266393736981968,-10.87804147534203,-6.637131315266728,,,,,,,,
2019-12-05,24046.0,0.0290580733513075,,0.13475397556535074,0.03996782054189163,0.056464765698428336,,,,,,,55.02555366269165,,63.41269841269841,7.857142857142857,70.19370307274906,70.0,-11.60562278720873,-12.175051481634227,-12.359989069632022,,,,,,,,
2019-12-06,24326.0,0.034664625069116495,,0.14273388918648172,0.041002911315208834,0.05587725380902888,,,,,,,56.765957446808514,,63.8095238095238,7.380952380952381,71.06484295845998,70.0,-7.417649773179505,-8.798811905194881,-12.410459643554944,,,,,,,,
2019-12-09,24437.0,0.037312165718651924,,0.14190510012244395,0.04121925944544702,0.05015078936863075,,,,,,,57.82312925170068,,63.888888888888886,4.761904761904762,72.31670445956159,70.0,-0.28055666711129845,-9.482621400396198,-10.052050094821695,,,,,,,,
2019-12-10,24558.0,0.0523654439492629,,0.13919034023592392,0.03564468146438049,0.044606069671463223,,,,,,,61.76720475785896,,61.58730158730159,2.301587301587302,73.68430634785774,70.0,3.4906032751086826,-4.79818638378174,-6.179348515797116,,,,,,,,
2019-12-11,24656.0,0.03840970350404316,,0.13722488354541873,0.02685855282844085,0.04147475798608666,,,,,,,58.23429541595926,,58.65079365079365,0.2380952380952381,72.21566460955256,70.0,1.1508216510925848,-0.3815965171203288,-9.583661250405228,,,,,,,,
2019-12-12,25104.0,0.06934741864031357,,0.1491672382009041,0.05913002756558505,0.04973079233834746,,,,,,,64.8854961832061,,70.55555555555556,4.682539682539683,76.91950401874065,75.0,4.602799559179061,6.725800945991594,-1.5629887128988287,,,,,,,,
2019-12-13,25495.0,0.09251799794309212,,0.15086189841708952,0.0830105130502703,0.06842163380566019,,,,,,,67.28813559322035,,80.0,30.0,72.42937853107344,70.0,-1.2549278167843028,1.3645355726134625,-0.16788259559945118,,,,,,,,
2019-12-16,25486.0,0.1086171647309584,,0.15078001302131955,0.07693759447550064,0.06800739060244582,,,,,,,69.5173581710415,,78.01587301587301,29.28571428571429,72.74917230040008,70.0,0.5335076908475145,0.4324678408384841,2.5554692276510167,,,,,,,,
2019-12-17,25836.0,0.12018730489073892,,0.15644008136266163,0.08612996666393924,0.07014878245112983,,,,,,,70.89678510998309,,81.42857142857143,33.49206349206349,72.944431015497,70.0,-3.9750730032436508,-0.7398753323607394,1.8795880570370258,,,,,,,,
2019-12-18,25832.0,0.13050328227571106,,0.14717138286720752,0.08735392818303767,0.07018610761097785,,,,,,,71.85122569737953,,82.06349206349206,33.730158730158735,73.39485301023761,70.0,0.9654744791641718,1.1791884006850495,1.0781485506760191,,,,,,,,
2019-12-19,25856.0,0.134283834174161,,0.13313496677543327,0.08610661471012471,0.065843533384508,,,,,,,72.38175675675676,,81.26984126984127,24.523809523809522,76.37592950092949,75.0,3.6267572005294113,-0.543574517811166,2.6916231530717454,,,,,,,,
2019-12-20,25913.0,0.12216351983370854,,0.13294561417501605,0.1106296130025366,0.06698888327427815,,,,,,,70.88607594936708,,89.12698412698413,26.984126984126984,77.6763110307414,75.0,4.7318800152444,5.246932499667963,5.460646421188841,,,,,,,,
2019-12-23,25910.0,0.11623298293985873,,0.12951898514482998,0.10549087984260863,0.06809872762091618,,,,,,,70.23608768971332,,87.53968253968254,29.761904761904763,76.00462182249703,75.0,2.609768812259418,3.255449522096953,-0.9148821962436244,,,,,,,,
2019-12-24,25744.0,0.12714535901926438,,0.132941372161658,0.11113806210991306,0.06797995018025262,,,,,,,71.44060657118787,,89.12698412698413,29.444444444444446,77.04104875124251,75.0,0.6651192503130261,4.096617735745511,4.611670220169074,,,,,,,,
2019-12-26,25848.0,0.1285365001746419,,0.13313035329865236,0.1052643339617424,0.06801819511319294,,,,,,,71.54882154882155,,87.3015873015873,29.603174603174605,76.41574474907807,75.0,-1.2605662816633298,3.0208917388404615,3.6665724486779965,,,,,,,,
2019-12-27,26226.0,0.14910397406125409,,0.1379017424530087,0.12093868595554202,0.06755062258528674,,,,,,,74.01177460050462,,91.19047619047619,28.730158730158728,78.82403068694069,75.0,2.819408864443659,2.4481011860112005,5.879599671443685,,,,,,,,
2019-12-30,26134.0,0.13754679202576825,,0.11830592442900541,0.1504277500396486,0.06799665496602911,,,,,,,72.68907563025209,,97.3015873015873,29.603174603174605,80.12916277622159,80.0,3.0881140249790775,2.4528517454801886,6.73430976598398,,,,,,,,
2020-01-02,25856.0,0.1353297620093088,,0.12877527211973103,0.13456148359133613,0.06792644189269689,,,,,,,72.46011754827876,,94.36507936507937,29.444444444444446,79.12691748963789,75.0,2.7111727405598174,3.122295667140861,2.7509879887084026,,,,,,,,
2020-01-03,25852.0,0.13625175808720114,,0.1258903796944139,0.12478510452864966,0.07320677465113797,,,,,,,72.56711409395973,,92.22222222222223,39.84126984126984,74.9826888249707,70.0,-3.841341861969994,-2.0583599262718195,-2.6936222057707084,,,,,,,,
2020-01-06,25657.0,0.12723518298844505,,0.12683228979330718,0.09359198068702124,0.07134398086994244,,,,,,,71.16512992455993,,83.17460317460318,36.42857142857142,72.63705389019722,70.0,-7.4921088860243685,-3.77869085888085,-3.3675679322998064,,,,,,,,
2020-01-07,25913.0,0.15358589680808432,,0.12728016762159544,0.11948855049805218,0.07218869696400071,,,,,,,74.5393634840871,,90.31746031746032,38.41269841269842,75.48137512961632,75.0,-3.6455423600215653,-3.3426555573243633,-1.5596736216261888,,,,,,,,
2020-01-08,25749.0,0.132222319936681,,0.1285378400690313,0.09517151905262,0.07414955165322519,,,,,,,71.63179916317992,,83.88888888888889,42.301587301587304,71.07303358349382,70.0,-3.9096552414768695,-9.056129192727767,-5.342711165584248,,,,,,,,
2020-01-09,26179.0,0.14644186555725858,,0.13741876363612798,0.10862581815350392,0.08091573163277017,,,,,,,73.7458193979933,,87.85714285714286,56.58730158730159,68.33855355594486,65.0,-4.298500334252367,-10.788363933693034,-10.485477130995832,,,,,,,,
2020-01-10,26395.0,0.1693691298954456,,0.13838130987743144,0.11466694865020455,0.08124911465462988,,,,,,,77.69423558897243,,89.60317460317461,56.904761904761905,70.1308827624617,70.0,-5.350492367154629,-4.851806062508999,-9.998280013759896,,,,,,,,
2020-01-13,26667.0,0.1929408606960723,,0.14038221244294571,0.1263969416112869,0.08052026654570835,,,,,,,82.5542570951586,,92.61904761904762,56.19047619047619,72.99427617457665,70.0,1.9212425910828301,0.35722228437943215,-6.132641315061235,,,,,,,,
2020-01-14,26792.0,0.18953958176086672,,0.1302500325803561,0.13437603366717255,0.07850729554262949,,,,,,,82.23519599666389,,94.2063492063492,51.98412698412699,74.81913940629536,70.0,6.480585850350508,-0.6622357233209613,-0.16354941867533057,,,,,,,,
2020-01-15,26634.0,0.16585686145764944,,0.12570851272251615,0.13363957790124625,0.06592815730952871,,,,,,,76.58333333333334,,93.96825396825396,24.682539682539684,81.95634920634919,80.0,11.825466443887493,10.883315622855363,9.319295316151965,,,,,,,,
2020-01-16,26907.0,0.18538261597427197,,0.12843230634917224,0.12725779517759972,0.06748036630961875,,,,,,,81.76519567027476,,92.6984126984127,28.730158730158728,81.91114987950957,80.0,8.916873704932911,13.57259632356471,6.429774749893241,,,,,,,,
2020-01-17,26967.0,0.164076664076664,,0.12177061146215336,0.11455440555228857,0.06526499387143053,,,,,,,75.79034941763727,,89.20634920634922,22.857142857142858,80.71318525561455,80.0,5.894045849319184,10.582302493152852,9.640151672120723,,,,,,,,
2020-01-20,27173.0,0.17347555709103468,,0.12294154848625907,0.133195552155011,0.06462989378673374,,,,,,,78.55361596009975,,93.73015873015873,21.58730158730159,83.56549103431895,80.0,1.609141827969765,10.571214859742298,15.226937478374097,,,,,,,,
2020-01-21,26867.0,0.1532386144138731,,0.13239044730433877,0.11039519732976266,0.07006998012521957,,,,,,,74.00332225913621,,88.01587301587301,34.20634920634921,75.93761535622,75.0,-5.9735345232895725,1.1184759499246297,5.806732593758298,,,,,,,,
2020-01-22,27224.0,0.17868121401047765,,0.13832655321544116,0.1262929184628322,0.06865866614979176,,,,,,,80.33195020746888,,92.22222222222223,31.825396825396822,80.2429252014314,80.0,-0.470260054183143,-1.7134240049177833,7.24864902685475,,,,,,,,
2020-01-23,26867.0,0.1402682285035226,,0.14895653685769186,0.10195818508128751,0.06886120071030984,,,,,,,72.30514096185739,,85.23809523809524,32.22222222222222,75.10700465924346,75.0,-8.458486375075495,-6.804145220266108,0.2878652529480945,,,,,,,,
2020-01-28,26052.0,0.10095930355407168,,0.187093900866028,0.05732714598568567,0.07271619565915245,,,,,,,66.61143330571664,,67.38095238095238,39.84126984126984,64.71703861513305,60.0,-11.220576741086944,-15.996146640481498,-17.23931059121614,,,,,,,,
2020-01-29,26138.0,0.10226458060979216,,0.18693274881467706,0.07314088080433212,0.07218811089934714,,,,,,,66.97019867549669,,74.44444444444444,38.96825396825397,67.48212971722904,65.0,-12.760795484202362,-16.08336131708991,-14.429020162280523,,,,,,,,
2020-01-30,25648.0,0.07345247562047463,,0.1914460419022583,0.037993975894015763,0.07508401193287263,,,,,,,64.01985111662532,,60.0,45.15873015873016,59.62037365263171,55.0,-15.486631006611745,-16.31724170358828,-21.092811602982835,,,,,,,,
2020-01-31,25374.0,0.06145157916753807,,0.19434403673640935,0.014889436116618526,0.07401451735436365,,,,,,,61.81818181818181,,50.79365079365079,42.857142857142854,56.58489658489658,55.0,-8.132142030236466,-23.65802861653482,-26.98059444942237,,,,,,,,
2020-02-03,25400.0,0.06785504078029092,,0.1914006611971274,-0.0070613677592734625,0.07413114798645444,,,,,,,63.088356729975224,,40.476190476190474,43.095238095238095,53.48976970364253,50.0,-13.992360013586513,-21.617234955600928,-22.447845652577463,,,,,,,,
2020-02-04,25835.0,0.07987794683163352,,0.20166321994598238,0.008478659492491714,0.07546988156512344,,,,,,,64.52145214521452,,46.58730158730159,46.58730158730159,54.84048404840484,50.0,-4.779889604226874,-9.87655456672821,-25.402441153026565,,,,,,,,
2020-02-05,25965.0,0.07640328330984159,,0.20036892002978485,0.00910809478947594,0.07502922190481578,,,,,,,64.13849958779885,,46.74603174603175,45.15873015873016,55.24193372503347,55.0,-1.342962859863114,-12.240195992195574,-19.86507093420999,,,,,,,,
2020-02-06,26737.0,0.08868439268699868,,0.222868469342073,0.05359666535993712,0.0818408323544842,,,,,,,65.56836902800659,,65.7936507936508,58.57142857142858,57.59686375007627,55.0,4.107094046433737,-2.023509902555446,-7.120174865056782,,,,,,,,
2020-02-07,26515.0,0.08026074556936247,,0.22391449877312794,0.04096136233838976,0.08309078894378567,,,,,,,64.52674897119341,,61.111111111111114,60.55555555555555,55.027434842249654,55.0,0.18695079384481517,-1.5574617426469288,-12.454694874979388,,,,,,,,
2020-02-10,26372.0,0.06920737887695116,,0.21776523945690712,0.050986366888995605,0.07286589376831082,,,,,,,63.07565789473685,,64.84126984126985,40.23809523809524,62.55961083263715,60.0,7.317677107603679,9.069841128994618,2.939237180005435,,,,,,,,
2020-02-11,26626.0,0.06657586925172243,,0.21847243769226915,0.05131271026254747,0.07567341237610183,,,,,,,62.448644207066565,,64.92063492063492,47.3015873015873,60.02256394203806,60.0,2.425700191961795,5.182079893633222,3.4376673571414784,,,,,,,,
2020-02-12,26846.0,0.07650974416553047,,0.21738183742518316,0.07686375225084996,0.07363068916838951,,,,,,,64.12151067323481,,75.95238095238095,41.98412698412699,66.02992154716291,65.0,11.00248670491326,10.787987822129445,12.540151843520384,,,,,,,,
2020-02-13,26780.0,0.07494079396299114,,0.2169670755663103,0.06443214934991004,0.07380909613533924,,,,,,,63.98687448728466,,70.95238095238095,42.698412698412696,64.08028091375097,60.0,1.5206700811138205,6.4834171636747016,9.239796865346129,,,,,,,,
2020-02-14,26943.0,0.08148356279853886,,0.216820191974597,0.05294930106938067,0.07388050764951708,,,,,,,64.8360655737705,,65.47619047619048,42.93650793650794,62.458582704484336,60.0,2.436018762446274,7.431147862234681,7.216648979450866,,,,,,,,
2020-02-17,26922.0,0.09621727269025615,,0.21384051047113992,0.05069964580603936,0.0733264759219371,,,,,,,66.33906633906635,,64.36507936507937,41.42857142857143,63.09185809185809,60.0,-2.938063455304821,0.5322472592209451,5.494994341781826,,,,,,,,
2020-02-18,26497.0,0.0769824818111613,,0.22094206592287863,0.03643851105817819,0.07388361858625277,,,,,,,64.07528641571196,,58.80952380952381,43.095238095238095,59.92985737666588,55.0,-4.150423537085089,-0.09270656537218258,4.902422534416225,,,,,,,,
2020-02-19,26546.0,0.07312932045114606,,0.21894334358322073,0.05451255964311219,0.07354893217133632,,,,,,,63.450531479967296,,66.03174603174602,41.98412698412699,62.49938350919544,60.0,0.04080080471110392,-3.5305380379674745,-0.060227323441708336,,,,,,,,
