date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,f01_c,f02_c,f03_c,f04_c,f05_c,f06_c,f07_c,f08_c,f09_c,f10_c,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2022-04-12,-0.07038871429946492,11.372867587327375,-0.4798047048379938,14.814814814814813,1.1096430778004849,84.52611218568666,1.0033488979664285,31.528964862298196,5.825,98.88888888888889,18.47,31.904761904761898,0.8163318363646614,0.0,-478165811881.0,9.841269841269842,,,17.301587301587304,88.62713241267262,85.18518518518519,15.473887814313343,68.4710351377018,1.1111111111111143,68.0952380952381,100.0,90.15873015873015,,82.6984126984127,31.55872431555417,37.10775924033733,35.0,0.11428571428571431,
2022-04-13,-0.052329369131173475,20.21103896103896,0.588001764446405,94.21252371916509,1.0946111740279352,82.99516908212561,0.7209177511557895,77.03984819734345,5.833,98.4920634920635,17.02,41.507936507936506,0.7248611194017083,0.0,-29936899291.0,48.65079365079365,,,19.285714285714278,79.78896103896105,5.787476280834909,17.004830917874386,22.960151802656554,1.5079365079365061,58.492063492063494,100.0,51.34920634920635,,80.71428571428572,50.36819447061413,41.527904317096265,40.0,0.11428571428571431,
2022-04-14,-0.0560731332286557,18.815896188158963,0.11753902662993572,62.08530805687204,1.0478037965913816,74.8069498069498,0.8906243011609797,46.350710900473935,5.846,96.66666666666667,17.13,40.3968253968254,0.682351743956978,0.0,-285528262761.0,18.96825396825397,,,20.95238095238095,81.18410381184104,37.91469194312796,25.193050193050198,53.649289099526065,3.3333333333333286,59.6031746031746,100.0,81.03174603174602,,79.04761904761905,39.31306004456849,40.78962289292034,40.0,0.11428571428571431,
2022-04-15,-0.06471661949720109,14.343598055105348,-0.058287795992714025,46.590909090909086,1.00797281993205,66.923818707811,0.6897918773955131,81.15530303030303,5.844999999999999,96.9047619047619,17.77,36.58730158730159,0.7367105652186972,0.0,-410233131566.0,11.984126984126984,,,22.53968253968253,85.65640194489465,53.409090909090914,33.076181292189005,18.84469696969697,3.095238095238102,63.41269841269841,100.0,88.01587301587301,,77.46031746031747,39.177962714133876,40.25240283332486,40.0,0.11428571428571431,
2022-04-18,-0.06448911470930097,14.493927125506072,-0.1610555050045496,38.0321665089877,0.9943284119553475,63.969171483622354,0.913768121030477,42.47871333964049,5.840999999999999,97.46031746031746,18.88,30.47619047619048,0.7364303458552257,0.0,-193817126800.0,27.77777777777778,,,34.920634920634924,85.50607287449392,61.9678334910123,36.030828516377646,57.52128666035951,2.539682539682545,69.52380952380952,100.0,72.22222222222223,,65.07936507936508,35.9979473400257,38.834251002225145,35.0,0.11428571428571431,
2022-04-19,-0.053927608836447205,19.741100323624593,0.42857142857142855,85.44423440453687,1.0033896773027209,66.50625601539943,0.6050606616199555,87.71266540642722,5.846,96.42857142857143,17.69,36.98412698412699,0.5939608669129699,0.0,214520249857.0,79.6031746031746,,,34.76190476190476,80.2588996763754,14.555765595463129,33.49374398460057,12.28733459357278,3.5714285714285694,63.01587301587301,100.0,20.396825396825406,,65.23809523809524,52.969061184254585,43.54585439623496,40.0,0.11428571428571431,
2022-04-20,-0.05274387394053681,20.371867421180276,0.09861751152073733,60.52880075542964,1.0008579814856626,65.67307692307692,0.8909375966697044,46.27006610009443,5.847,96.34920634920636,17.34,39.20634920634921,0.5512675966867615,1.1111111111111143,-11081729223.0,51.82539682539683,,,41.666666666666664,79.62813257881973,39.47119924457036,34.32692307692308,53.72993389990557,3.650793650793645,60.79365079365079,98.88888888888889,48.17460317460317,,58.333333333333336,44.10463937456085,43.732116055676926,40.0,0.11428571428571431,
2022-04-21,-0.048069040050993106,22.37479806138934,-0.017898118402937126,50.943396226415096,0.9906075858349811,62.63208453410183,0.8052711228196534,61.9811320754717,5.846,96.34920634920636,16.77,43.333333333333336,0.48407102143137015,1.6666666666666714,-79856615937.0,41.42857142857143,,,45.952380952380956,77.62520193861066,49.056603773584904,37.36791546589817,38.0188679245283,3.650793650793645,56.666666666666664,98.33333333333333,58.57142857142857,,54.047619047619044,44.82771107007869,44.09731439381085,40.0,0.11428571428571431,
2022-04-22,-0.05683258360417687,18.401937046004843,-0.34798206278026905,23.4684260131951,0.9638410067798112,56.33397312859885,0.9292437195439313,39.96229971724789,5.843,97.22222222222223,17.75,36.82539682539683,0.48448161985951366,1.6666666666666714,-245119968836.0,22.380952380952383,,,49.44444444444444,81.59806295399515,76.5315739868049,43.66602687140115,60.03770028275211,2.7777777777777715,63.17460317460317,98.33333333333333,77.61904761904762,,50.55555555555556,35.94490780786495,41.379845531828884,40.0,0.11428571428571431,
2022-04-25,-0.07307538172358996,10.080645161290322,-0.7276231263383298,4.708097928436912,0.9009926407667295,40.651965484180245,1.2100294180390403,15.819209039548028,5.850999999999999,95.7936507936508,21.05,22.301587301587304,0.1467953299777136,13.73015873015872,-866894644685.0,2.619047619047619,,,50.87301587301587,89.91935483870968,95.29190207156309,59.348034515819755,84.18079096045197,4.206349206349202,77.6984126984127,86.26984126984128,97.38095238095238,,49.12698412698413,25.513361856962646,36.09101764020681,35.0,0.11428571428571431,
2022-04-26,-0.06770820040325654,12.651087832393232,0.3725314183123878,82.40827845719662,0.9196474857439088,45.49808429118774,0.6404460686425849,85.32455315145813,5.853,94.84126984126985,19.94,26.031746031746025,0.1666761895042832,12.142857142857139,-279340164467.0,19.603174603174605,,,56.58730158730159,87.34891216760677,17.591721542803384,54.50191570881226,14.675446848541867,5.158730158730151,73.96825396825398,87.85714285714286,80.39682539682539,,43.41269841269841,43.994069255358205,38.72536817859061,35.0,0.11428571428571431,
2022-04-27,-0.07852958223196582,7.487922705314009,-0.5736129314110966,10.150375939849624,0.871664495524646,32.82296650717703,1.536197028205225,4.323308270676691,5.859999999999999,93.57142857142857,21.98,20.0,0.33548102408621805,4.682539682539684,-691095358705.0,4.682539682539683,,,58.25396825396825,92.512077294686,89.84962406015038,67.17703349282297,95.67669172932331,6.428571428571431,80.0,95.31746031746032,95.31746031746032,,41.74603174603175,22.840855196526988,33.43053051790274,30.0,0.11428571428571431,
2022-04-28,-0.06711606508405332,13.032984714400644,-0.09761583445793973,43.84976525821596,0.8341632031603637,25.239005736137663,0.7342462962200874,74.92957746478874,5.848999999999999,96.03174603174604,20.45,24.84126984126985,0.305176998620881,5.396825396825406,-287722308863.0,18.88888888888889,,,56.26984126984127,86.96701528559936,56.15023474178404,74.76099426386233,25.070422535211264,3.9682539682539613,75.15873015873015,94.6031746031746,81.11111111111111,,43.73015873015873,35.6596181904045,34.17355974207,30.0,0.11428571428571431,
2022-04-29,-0.05322523085967401,20.257234726688104,0.47533632286995514,88.36772983114447,0.8890536932660932,37.82234957020057,0.8034797259041296,62.38273921200751,5.84,97.53968253968254,18.92,30.396825396825406,0.19658299710833127,10.23809523809524,4166933232.0,54.84126984126985,,,65.71428571428572,79.7427652733119,11.632270168855527,62.17765042979943,37.61726078799249,2.460317460317455,69.6031746031746,89.76190476190476,45.15873015873015,,34.28571428571428,47.28608366678042,38.5444010503068,35.0,0.11428571428571431,
2022-05-02,-0.05535741121501714,19.598393574297187,-0.030468394724874944,49.85941893158388,0.8520427247412826,28.72137404580153,0.9807822068442145,33.92689784442362,5.838999999999999,97.85714285714286,20.5,24.603174603174608,0.27937954779537844,6.111111111111114,-64118601560.0,44.36507936507936,,,65.95238095238095,80.40160642570281,50.14058106841612,71.27862595419847,66.07310215557638,2.142857142857139,75.39682539682539,93.88888888888889,55.63492063492064,,34.04761904761905,36.90659248980249,37.99846486347204,35.0,0.11428571428571431,
2022-05-03,-0.05649030630044005,19.020866773675763,0.04084442404772832,56.36704119850188,0.8481290964905003,28.122020972354623,1.0420126646505692,27.43445692883894,5.831999999999999,98.57142857142857,20.25,25.396825396825392,0.2918106091117547,5.793650793650798,118141776157.0,70.0,,,69.68253968253968,80.97913322632424,43.63295880149812,71.87797902764538,72.56554307116106,1.4285714285714306,74.60317460317461,94.2063492063492,30.0,,30.317460317460316,40.04469340854525,38.68054104516311,35.0,0.11428571428571431,
2022-05-04,-0.05424721445936653,20.04811547714515,-0.4417150513622153,17.118802619270348,0.8453091331012763,27.42857142857143,0.7499958059954633,72.40411599625818,5.836,98.01587301587301,19.61,28.015873015873012,0.2570325642584512,6.587301587301582,-93314948295.0,41.03174603174603,,,86.11111111111111,79.95188452285485,82.88119738072965,72.57142857142857,27.595884003741816,1.9841269841269877,71.98412698412699,93.41269841269842,58.96825396825397,,13.888888888888886,40.83828391217222,39.39978866749948,35.0,0.11428571428571431,
2022-05-06,-0.06640198494173277,13.381410256410255,-0.531634446397188,11.962616822429908,0.8557367477165617,29.590865842055187,1.239954648379385,14.018691588785046,5.845999999999999,96.19047619047619,20.87,23.571428571428584,0.2601000939320781,6.587301587301582,-538869097846.0,8.095238095238095,,,88.0952380952381,86.61858974358975,88.03738317757009,70.4091341579448,85.98130841121495,3.80952380952381,76.42857142857142,93.41269841269842,91.9047619047619,,11.904761904761898,28.99405124021581,35.931209525071594,35.0,0.11428571428571431,
2022-05-09,-0.075092397040467,8.8871096877502,-0.8081370449678801,2.6143790849673203,0.7802728142948309,16.53992395437262,1.0649825985442192,25.583566760037343,5.841,97.06349206349206,21.39,21.825396825396822,0.10522670311189808,20.555555555555557,-203294634044.0,27.22222222222222,,,80.0,91.1128903122498,97.38562091503267,83.46007604562737,74.41643323996266,2.9365079365079367,78.17460317460318,79.44444444444444,72.77777777777777,,20.0,29.794015490942712,33.88547818036197,30.0,0.11428571428571431,
2022-05-10,-0.07884015395996613,7.359999999999999,-0.3826395039858282,21.455223880597014,0.7667510481765684,15.004748338081672,1.0906601652996197,23.320895522388057,5.844000000000001,96.42857142857143,22.11,19.682539682539684,-0.10536933232573675,81.42857142857143,-265765780154.0,21.19047619047619,,,83.88888888888889,92.64,78.54477611940298,84.99525166191833,76.67910447761194,3.5714285714285694,80.31746031746032,18.57142857142857,78.80952380952381,,16.111111111111114,37.12613093495254,34.9656957652255,30.0,0.11428571428571431,
2022-05-11,-0.07854477471782717,7.5139888089528375,-0.03013945119208277,50.13979496738118,0.8027867528271405,20.113851992409867,1.0451299496116189,27.399813606710154,5.843000000000001,96.74603174603175,21.1,22.38095238095238,-0.15147257038199013,92.14285714285714,-299688032233.0,18.492063492063494,,,86.9047619047619,92.48601119104717,49.86020503261882,79.88614800759014,72.60018639328985,3.253968253968253,77.61904761904762,7.857142857142861,81.5079365079365,,13.095238095238102,42.46284028806859,37.46474393950653,35.0,0.11428571428571431,
2022-05-12,-0.09228004511685661,3.6741214057507987,-0.806861499364676,2.793296089385475,0.6926890183909786,6.729857819905213,0.7844027222025943,65.27001862197393,5.849,95.23809523809524,22.72,17.936507936507937,-0.04054597644422486,60.079365079365076,-346674394099.0,15.158730158730158,,,87.14285714285714,96.3258785942492,97.20670391061452,93.27014218009478,34.72998137802607,4.761904761904759,82.06349206349206,39.920634920634924,84.84126984126985,,12.857142857142861,35.642522204603466,36.857336694538844,35.0,0.11428571428571431,
2022-05-13,-0.0711604542221631,11.332801276935355,0.6566901408450704,96.37209302325581,0.73370721330497,10.511363636363637,0.6788586049407525,82.51162790697674,5.843999999999999,96.5079365079365,19.69,28.095238095238102,0.05680699824279012,29.682539682539684,239622984662.0,82.6984126984127,,,82.3015873015873,88.66719872306464,3.6279069767441854,89.48863636363636,17.48837209302326,3.492063492063494,71.9047619047619,70.31746031746032,17.301587301587304,,17.698412698412696,52.264943891698756,41.99320576025882,40.0,0.11428571428571431,
2022-05-16,-0.0745177611649851,9.409888357256778,0.26311111111111113,75.0,0.7584436956351384,13.90728476821192,0.9155263220243706,42.19330855018587,5.846,95.47619047619048,20.27,25.793650793650784,0.1303776100040177,17.063492063492063,-20309893884.0,51.11111111111111,,,94.68253968253968,90.59011164274322,25.0,86.09271523178808,57.80669144981413,4.523809523809518,74.20634920634922,82.93650793650794,48.88888888888889,,5.317460317460316,42.065669080572476,42.01736020036337,40.0,0.11428571428571431,
2022-05-17,-0.06399431517877874,15.53784860557769,0.24375851112119837,73.53760445682451,0.7897045336735915,18.24196597353497,0.8299233654213015,58.310120705663884,5.842,96.98412698412699,19.06,30.396825396825406,0.058400176579802565,29.444444444444443,-55109671085.0,45.79365079365079,,,95.23809523809524,84.4621513944223,26.46239554317549,81.75803402646503,41.689879294336116,3.0158730158730123,69.6031746031746,70.55555555555556,54.20634920634921,,4.761904761904759,46.71633323829308,43.583684546339946,40.0,0.11428571428571431,
2022-05-18,-0.06088153444095801,16.878980891719745,-0.12682481751824817,41.1873840445269,0.7470409593521259,12.275731822474032,0.8872393006256525,47.03153988868275,5.843000000000001,96.58730158730158,18.4,33.492063492063494,0.1135646627402247,19.285714285714278,293384031539.0,87.14285714285714,,,90.71428571428571,83.12101910828025,58.8126159554731,87.72426817752597,52.96846011131725,3.4126984126984183,66.5079365079365,80.71428571428572,12.857142857142861,,9.285714285714292,45.422549816397435,44.19663963635911,40.0,0.11428571428571431,
2022-05-19,-0.07361545400723657,10.023866348448687,-0.6500437445319335,7.784986098239111,0.6917493983152828,6.415094339622642,1.127279978528449,20.48192771084338,5.846,95.23809523809524,20.42,25.47619047619048,0.12976139368627537,17.14285714285714,-79706561142.0,42.22222222222222,,,57.22222222222222,89.97613365155131,92.21501390176088,93.58490566037736,79.51807228915662,4.761904761904759,74.52380952380952,82.85714285714286,57.77777777777778,,42.77777777777778,27.475998726752806,38.623092666490344,35.0,0.11428571428571431,
2022-05-20,-0.05646891331280801,19.71383147853736,0.46738641475483583,87.96296296296296,0.7269798657718121,9.802073515551367,0.5085117232794785,92.77777777777777,5.844,96.11111111111111,19.1,30.396825396825406,0.11147557452588996,20.0,304608765997.0,87.6984126984127,,,36.03174603174604,80.28616852146264,12.037037037037038,90.19792648444863,7.2222222222222285,3.8888888888888857,69.6031746031746,80.0,12.301587301587304,,63.96825396825396,48.05693364625402,41.76770632641157,40.0,0.11428571428571431,
2022-05-23,-0.052873216182377836,21.52501985702939,-0.08506787330316742,45.0508788159112,0.7465756082418222,12.335216572504708,0.7113275770356586,78.72340425531915,5.845000000000001,95.63492063492063,19.44,29.285714285714278,0.061424212564782366,28.492063492063494,-93256260847.0,41.34920634920635,,,34.12698412698413,78.47498014297061,54.9491211840888,87.6647834274953,21.276595744680847,4.365079365079367,70.71428571428572,71.5079365079365,58.65079365079365,,65.87301587301587,38.61125269517372,40.71555511599895,40.0,0.11428571428571431,
2022-05-24,-0.06886139132588431,12.619047619047619,-0.7243785433929351,4.990757855822551,0.7476584664412577,12.699905926622765,1.0866382756290782,23.65988909426987,5.848,94.92063492063492,20.61,24.603174603174608,0.12414042549460325,18.015873015873012,-357268851246.0,14.603174603174605,,,25.555555555555557,87.38095238095238,95.00924214417745,87.30009407337724,76.34011090573013,5.0793650793650755,75.39682539682539,81.98412698412699,85.39682539682539,,74.44444444444444,21.975517303125923,34.46887584504128,30.0,0.11428571428571431,
2022-05-25,-0.06366412071450223,15.714285714285714,0.10304130730821606,61.21883656509696,0.7272867025365104,9.962406015037594,0.7062861433384638,79.31671283471837,5.846,95.0,19.89,27.063492063492063,0.13056357335788737,16.984126984126974,-63305114191.0,45.07936507936508,,,28.492063492063494,84.28571428571429,38.78116343490304,90.0375939849624,20.683287165281627,5.0,72.93650793650794,83.01587301587303,54.92063492063492,,71.5079365079365,37.1752061858908,35.37098595865779,35.0,0.11428571428571431,
2022-05-26,-0.06623853127398416,13.968253968253968,-0.06109324758842444,46.678966789667896,0.7668479545991961,15.774647887323944,0.7908697898609506,64.11439114391143,5.843999999999999,96.26984126984127,19.91,27.063492063492063,0.061648341519134675,28.650793650793645,21257972194.0,57.53968253968254,,,29.206349206349202,86.03174603174602,53.321033210332104,84.22535211267606,35.88560885608857,3.7301587301587347,72.93650793650794,71.34920634920636,42.46031746031746,,70.7936507936508,37.733861848535135,36.158611255283574,35.0,0.11428571428571431,
2022-05-27,-0.05501463472910817,20.873015873015873,0.3361266294227188,80.09216589861751,0.7998552298226566,20.544090056285178,0.6585641205688825,84.14746543778801,5.843,96.66666666666667,18.8,32.460317460317455,0.028072777184815934,37.857142857142854,174408855677.0,76.19047619047619,,,26.111111111111114,79.12698412698413,19.90783410138249,79.45590994371483,15.852534562211986,3.3333333333333286,67.53968253968254,62.142857142857146,23.80952380952381,,73.88888888888889,47.98139184258102,40.09953811771606,40.0,0.11428571428571431,
2022-05-30,-0.04211154714162313,26.904761904761905,0.6451327433628319,96.13259668508287,0.8144877040878338,23.80506091846298,0.9369938285134953,39.41068139963168,5.846,94.76190476190476,17.74,38.8095238095238,-0.008679136855476166,49.76190476190476,446437389639.0,93.73015873015873,,,17.777777777777786,73.0952380952381,3.8674033149171265,76.19493908153702,60.58931860036832,5.238095238095241,61.1904761904762,50.23809523809524,6.269841269841265,,82.22222222222221,45.87501042592771,42.024695553786614,40.0,0.060606060606060615,
2022-05-31,-0.03590079834179494,30.317460317460316,0.26779972439136424,75.52897884084636,0.8386248819156364,26.591760299625467,0.8043198240786642,62.18951241950322,5.843,96.58730158730158,17.26,42.22222222222223,-0.06046776587262803,68.4920634920635,1055427870458.0,100.0,,,16.904761904761898,69.68253968253968,24.471021159153636,73.40823970037454,37.81048758049678,3.4126984126984183,57.77777777777777,31.507936507936506,0.0,,83.0952380952381,50.77111044974354,44.94016718577225,40.0,0.060606060606060615,
2022-06-02,-0.046213851856012234,25.07936507936508,-0.1600547195622435,38.143382352941174,0.8222104663465452,25.07015902712816,1.4196687409493869,6.893382352941174,5.843,96.5079365079365,17.6,39.44444444444445,-0.006015074861192016,48.88888888888889,-142687024210.0,35.15873015873016,,,7.063492063492063,74.92063492063492,61.856617647058826,74.92984097287184,93.10661764705883,3.492063492063494,60.55555555555555,51.11111111111111,64.84126984126985,,92.93650793650794,32.06727061732084,40.649201662955115,40.0,0.11428571428571431,
2022-06-03,-0.041689253481890565,27.460317460317462,0.15384615384615385,66.39118457300276,0.8725506615307319,34.57943925233645,0.6855611033573061,81.5426997245179,5.844,95.71428571428571,16.87,45.238095238095234,-0.0517864897636815,65.15873015873015,-157949950796.0,33.095238095238095,,,2.7777777777777857,72.53968253968253,33.60881542699724,65.42056074766356,18.457300275482098,4.285714285714292,54.761904761904766,34.84126984126985,66.9047619047619,,97.22222222222221,46.56653858474468,42.62164730355164,40.0,0.11428571428571431,
2022-06-07,-0.05818086545677581,18.650793650793652,-0.6616183470359152,7.431192660550459,0.8602302481193633,32.11951447245565,0.9948589205879789,32.38532110091742,5.845999999999999,95.07936507936508,18.1,36.74603174603175,0.09558735948596198,22.857142857142847,-306547355141.0,18.095238095238095,,,1.8253968253968367,81.34920634920636,92.56880733944953,67.88048552754435,67.61467889908258,4.9206349206349245,63.25396825396825,77.14285714285715,81.9047619047619,,98.17460317460316,26.629588838593545,37.290961148565614,35.0,0.11428571428571431,
2022-06-08,-0.055788700881758246,20.634920634920633,-0.19244935543278086,35.38038496791934,0.9185201118520112,46.548507462686565,0.7339013923411533,75.16040329972502,5.844,95.63492063492063,17.1,43.17460317460318,0.14465770608467565,14.76190476190476,-97817054168.0,40.714285714285715,,,1.2698412698412653,79.36507936507937,64.61961503208066,53.451492537313435,24.83959670027498,4.365079365079367,56.82539682539682,85.23809523809524,59.285714285714285,,98.73015873015873,38.74834205950737,37.7767547855462,35.0,0.11428571428571431,
2022-06-09,-0.053761792352390425,21.50793650793651,-0.40902995082700044,19.78021978021978,0.9163800515907137,45.85274930102516,1.1305618545012266,20.146520146520146,5.846,94.28571428571429,17.0,44.52380952380952,0.11645281560163045,19.206349206349202,-1055655889598.0,1.6666666666666667,,,1.3492063492063409,78.4920634920635,80.21978021978022,54.14725069897484,79.85347985347985,5.714285714285708,55.47619047619048,80.7936507936508,98.33333333333333,,98.65079365079366,27.29433135837077,34.28261364315439,30.0,0.11428571428571431,
2022-06-10,-0.0656343432466262,14.841269841269842,-0.44206773618538325,17.29185727355901,0.8790713352715628,36.40595903165735,1.11570920388748,21.59194876486734,5.860999999999999,91.11111111111111,18.29,35.317460317460316,0.3515233760170111,4.365079365079367,-898073361296.0,2.619047619047619,,,1.1904761904761898,85.15873015873015,82.708142726441,63.59404096834265,78.40805123513266,8.888888888888886,64.68253968253968,95.63492063492063,97.38095238095238,,98.80952380952381,22.03274794032712,30.199325075545303,30.0,0.11428571428571431,
2022-06-13,-0.09714567976489674,3.0952380952380953,-0.9011311269375786,1.0054844606946984,0.8694541036490846,33.86046511627907,1.4751260401276558,5.484460694698356,5.849999999999999,93.73015873015873,23.3,16.58730158730158,0.638139412967349,0.0,-451088802986.0,11.190476190476192,,,1.1904761904761898,96.9047619047619,98.9945155393053,66.13953488372093,94.51553930530164,6.269841269841265,83.41269841269842,100.0,88.80952380952381,,98.80952380952381,15.044520258396007,25.147723469828875,25.0,0.11428571428571431,
2022-06-14,-0.10030156056275508,2.7777777777777777,-0.55188884064264,11.232876712328768,0.7673157603102985,15.706319702602231,1.3111714923197175,9.954337899543376,5.839,97.46031746031746,23.74,15.23809523809524,0.6882780610509163,0.0,-276266191126.0,20.634920634920633,,,1.1111111111111143,97.22222222222223,88.76712328767124,84.29368029739777,90.04566210045662,2.539682539682545,84.76190476190476,100.0,79.36507936507937,,98.88888888888889,14.892969412986293,21.729472117548013,20.0,0.11428571428571431,
2022-06-15,-0.11527163997077583,2.2222222222222223,-0.8012793176972282,3.010948905109489,0.6854872123243814,5.8495821727019495,1.1609882791327826,19.160583941605836,5.837999999999999,97.77777777777777,24.27,14.444444444444443,0.6852637166715896,0.0,-620710038203.0,6.507936507936509,,,0.0,97.77777777777777,96.98905109489051,94.15041782729806,80.83941605839416,2.2222222222222285,85.55555555555556,100.0,93.4920634920635,,100.0,11.932043029819265,18.463662421638432,15.0,0.11428571428571431,
2022-06-16,-0.11368760085671281,2.301587301587302,0.04843820733363513,57.15587967183227,0.6719841595995069,4.916512059369202,0.8793925307496144,48.7693710118505,5.835,98.0952380952381,23.72,15.555555555555557,0.7725233503945006,0.0,272479289285.0,85.71428571428571,,,0.0,97.6984126984127,42.84412032816773,95.0834879406308,51.2306289881495,1.904761904761898,84.44444444444444,100.0,14.285714285714292,,100.0,29.061697982614028,21.99634094196363,20.0,0.11428571428571431,
2022-06-17,-0.1181308484546062,1.9047619047619049,-0.2520971302428256,31.420765027322407,0.6633395176252319,4.077849860982391,1.164874743506346,18.94353369763205,5.837999999999999,97.61904761904762,25.79,10.873015873015873,0.7605768080532345,0.0,-328270666503.0,16.904761904761905,,,1.3492063492063409,98.0952380952381,68.5792349726776,95.9221501390176,81.05646630236795,2.3809523809523796,89.12698412698413,100.0,83.0952380952381,,98.65079365079366,14.876107840442932,19.6229299081234,15.0,0.11428571428571431,
2022-06-20,-0.13214818550412566,1.3492063492063493,-0.865992414664981,1.1828935395814377,0.6465283378546814,2.9629629629629632,1.1760961373012548,18.107370336669703,5.8469999999999995,93.88888888888889,26.37,10.079365079365076,0.716636632013365,0.0,-819631995112.0,3.1746031746031744,,,2.301587301587304,98.65079365079364,98.81710646041856,97.03703703703704,81.8926296633303,6.111111111111114,89.92063492063492,100.0,96.82539682539682,,97.6984126984127,10.179119064469385,16.47499296023873,15.0,0.11428571428571431,
2022-06-21,-0.1252625760577527,1.8253968253968256,0.4942630185348632,89.72727272727272,0.6492534575736454,3.145235892691952,0.9189483304529605,41.63636363636364,5.847,93.73015873015873,23.4,16.746031746031747,0.7509584999466008,0.0,-229675268314.0,25.396825396825395,,,3.5714285714285694,98.17460317460318,10.27272727272728,96.85476410730804,58.36363636363636,6.269841269841265,83.25396825396825,100.0,74.60317460317461,,96.42857142857143,24.166243758737487,19.038743226404982,15.0,0.11428571428571431,
2022-06-22,-0.14651922348541513,1.3492063492063493,-0.8820556023588879,1.08991825613079,0.59471972856436,1.478743068391867,1.589283185684216,3.451407811080827,5.866999999999999,89.68253968253968,25.64,11.42857142857143,0.6325446220168485,1.1904761904761898,-370865290035.0,14.285714285714285,,,3.650793650793645,98.65079365079364,98.91008174386921,98.52125693160814,96.54859218891917,10.317460317460316,88.57142857142857,98.80952380952381,85.71428571428572,,96.34920634920636,9.796622850496384,15.95803643443545,15.0,0.11428571428571431,
2022-06-23,-0.15204785509332053,1.1904761904761905,-0.8610526315789474,1.3611615245009074,0.5845690048024679,1.477377654662973,0.9934205424027855,32.940108892921955,5.858,91.19047619047619,25.92,10.714285714285708,0.7600880893797051,0.0,-220008013502.0,26.825396825396826,,,3.80952380952381,98.80952380952381,98.6388384754991,98.52262234533703,67.05989110707804,8.80952380952381,89.28571428571429,100.0,73.17460317460318,,96.19047619047619,14.470993619213536,15.462355496028145,15.0,0.11428571428571431,
2022-06-24,-0.13214181626446397,1.5873015873015872,0.9006315789473684,100.0,0.6406334743464585,2.7675276752767526,0.7583268526977915,70.26291931097008,5.851999999999999,92.38095238095238,23.94,15.158730158730165,0.6790545153107708,1.1111111111111143,346358344148.0,90.0,,,3.8888888888888857,98.41269841269842,0.0,97.23247232472325,29.737080689029924,7.61904761904762,84.84126984126983,98.88888888888889,10.0,,96.11111111111111,32.175578106818975,21.03342969962509,20.0,0.060606060606060615,
2022-06-27,-0.119132705081618,2.301587301587302,0.8468049090139653,100.0,0.7074916613574186,8.755760368663594,0.8018197037107707,62.95289855072464,5.8500000000000005,93.01587301587301,22.5,19.444444444444443,0.698022261067988,0.0,255555598841.0,84.2063492063492,,,3.9682539682539613,97.6984126984127,0.0,91.2442396313364,37.04710144927536,6.984126984126988,80.55555555555556,100.0,15.793650793650798,,96.03174603174604,35.449975034427055,25.838944811225744,25.0,0.11428571428571431,
2022-06-28,-0.10949870282779284,3.0952380952380953,0.3098842386464826,78.73303167420815,0.7071976070293513,8.747697974217312,0.9855203478093943,33.75565610859729,5.852,92.14285714285714,21.21,23.33333333333333,0.6917815447661408,0.0,-270827282137.0,21.50793650793651,,,3.4126984126984183,96.9047619047619,21.26696832579185,91.25230202578268,66.2443438914027,7.857142857142861,76.66666666666667,100.0,78.4920634920635,,96.58730158730158,23.656459495542094,25.111449705997863,25.0,0.11428571428571431,
2022-06-29,-0.12527427793049595,2.0634920634920633,-0.11899416255051638,42.13381555153707,0.6537151141718014,3.5878564857405704,1.0561814463195187,26.58227848101265,5.846,93.88888888888889,22.46,19.603174603174594,0.7292664469219701,0.0,-380526654361.0,13.88888888888889,,,3.80952380952381,97.93650793650794,57.86618444846293,96.41214351425943,73.41772151898735,6.111111111111114,80.3968253968254,100.0,86.11111111111111,,96.19047619047619,17.586031795675275,22.60297706922367,20.0,0.11428571428571431,
2022-06-30,-0.1393023462752525,1.507936507936508,-0.6257007330746012,9.214092140921409,0.5959271915754236,1.6544117647058825,1.0330341951515716,29.268292682926827,5.846000000000001,93.80952380952381,23.9,15.23809523809524,0.6663221733121212,1.4285714285714164,-395803750860.0,13.253968253968255,,,3.9682539682539613,98.4920634920635,90.78590785907859,98.34558823529412,70.73170731707317,6.19047619047619,84.76190476190476,98.57142857142858,86.74603174603175,,96.03174603174604,14.212341440641298,19.80609852636288,15.0,0.11428571428571431,
2022-07-01,-0.14640216458170385,1.507936507936508,-0.6032772746873653,9.927797833935017,0.5682214249103024,1.3774104683195594,0.7723108292264297,68.50180505415163,5.8420000000000005,96.58730158730158,23.98,15.079365079365076,0.45629574802225026,3.1746031746031775,-440784340496.0,11.587301587301587,,,6.507936507936506,98.4920634920635,90.07220216606498,98.62258953168045,31.49819494584837,3.4126984126984183,84.92063492063492,96.82539682539682,88.41269841269842,,93.4920634920635,19.153148735501404,19.58844859607572,15.0,0.11428571428571431,
