date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,f01_c,f02_c,f03_c,f04_c,f05_c,f06_c,f07_c,f08_c,f09_c,f10_c,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied
2021-10-21,-0.0664483266635919,11.041292639138241,-0.39900587437867147,18.91025641025641,0.8128586438212236,21.264994547437297,0.8180757407316647,58.97435897435898,6.061999999999999,98.80952380952381,17.68,32.14862681744751,0.3659853864589526,2.3809523809523796,-103413354911.0,37.237479806138936,,,89.4566098945661,88.95870736086175,81.08974358974359,78.7350054525627,41.02564102564102,1.1904761904761898,67.85137318255249,97.61904761904762,62.762520193861064,,10.5433901054339,37.650877098710275,40.44626419217123,40.0,0.11428571428571431
2021-10-22,-0.06533590497839914,11.838565022421525,-0.16712834718374883,36.819637139807895,0.8050253684464846,19.716775599128542,0.9178737673393552,41.19530416221985,6.050000000000001,98.80952380952381,17.2,34.62469733656174,0.39789450549948224,1.1904761904761898,42966045251.0,58.83777239709443,,,94.0032414910859,88.16143497757848,63.180362860192105,80.28322440087146,58.80469583778015,1.1904761904761898,65.37530266343826,98.80952380952381,41.16222760290557,,5.996758508914098,40.2299074505747,40.37414527830572,40.0,0.11428571428571431
2021-10-25,-0.060800924890323405,13.082437275985665,0.17495395948434622,68.65671641791045,0.8724874371859297,32.97062023939064,0.8164423173129965,59.3816631130064,6.039,98.80952380952381,17.03,35.403225806451616,0.3993674009646002,1.1904761904761898,-4196464558.0,51.85483870967742,,,92.06477732793522,86.91756272401433,31.343283582089555,67.02937976060936,40.6183368869936,1.1904761904761898,64.59677419354838,98.80952380952381,48.14516129032258,,7.935222672064782,46.16443421629469,42.30424159096871,40.0,0.11428571428571431
2021-10-26,-0.05063658519781933,16.56222023276634,0.5113533151680291,91.79978700745474,0.9304152637485971,48.15217391304348,0.9056825232315304,43.024494142705,6.029999999999999,98.80952380952381,16.11,41.41821112006446,0.3986299995321432,1.5873015873015959,247599624977.0,84.52860596293313,,,92.23300970873787,83.43777976723366,8.20021299254526,51.84782608695652,56.975505857295,1.1904761904761898,58.58178887993554,98.4126984126984,15.471394037066872,,7.7669902912621325,53.503224581277934,46.03723592107178,45.0,0.11428571428571431
2021-10-27,-0.05858824228417503,13.774597495527727,-0.3616636528028933,21.48936170212766,0.8912050739957716,37.67643865363735,0.7288353028436955,74.8936170212766,6.015000000000001,98.80952380952381,16.88,36.151368760064415,0.5164200021024759,0.0,-363844725269.0,12.077294685990339,,,94.17946645109134,86.22540250447227,78.51063829787233,62.32356134636265,25.106382978723403,1.1904761904761898,63.848631239935585,100.0,87.92270531400966,,5.8205335489086565,40.31217349741382,44.12888177985246,40.0,0.11428571428571431
2021-10-28,-0.06168571357242347,12.779267202859696,-0.3904847396768402,19.44739638682253,0.9170030055817948,44.251626898047725,0.7882179230776495,62.80552603613177,5.994,98.80952380952381,17.09,34.995977473853586,0.4387739666457837,0.0,-315465686709.0,15.607401448109412,,,93.29563812600969,87.2207327971403,80.55260361317747,55.748373101952275,37.19447396386823,1.1904761904761898,65.00402252614641,100.0,84.39259855189059,,6.704361873990308,39.71858828261327,42.6587839474394,40.0,0.11428571428571431
2021-10-29,-0.07382629828825105,8.303571428571429,-0.47476552032157215,14.437367303609342,0.9243215256504294,46.478873239436616,0.8794468649715842,47.452229299363054,5.9719999999999995,98.80952380952381,18.55,27.81350482315112,0.5294735750504203,0.0,-762627910829.0,2.8135048231511255,,,80.22598870056497,91.69642857142857,85.56263269639066,53.521126760563384,52.547770700636946,1.1904761904761898,72.18649517684888,100.0,97.18649517684888,,19.77401129943503,33.35926333855477,39.55894374447786,35.0,0.11428571428571431
2021-11-01,-0.0699633052913865,10.16949152542373,-0.16636528028933092,37.11558854718982,0.897308330144151,39.17748917748918,1.0052063212062272,30.64687168610817,5.952,98.80952380952381,18.33,28.915662650602414,0.5440498363468413,0.0,-287640124777.0,17.188755020080322,,,59.596774193548384,89.83050847457628,62.88441145281018,60.82251082251082,69.35312831389183,1.1904761904761898,71.08433734939759,100.0,82.81124497991968,,40.403225806451616,31.99540406004908,37.037763849668266,35.0,0.11428571428571431
2021-11-02,-0.0574441050651171,14.884135472370765,0.5436671239140375,93.4322033898305,1.018778065042863,69.83783783783784,0.6397441743968258,84.53389830508475,5.936,98.80952380952381,17.28,34.26966292134831,0.4049240131203642,2.3809523809523796,467802425399.0,95.18459069020867,,,45.28605962933119,85.11586452762924,6.567796610169495,30.16216216216216,15.466101694915253,1.1904761904761898,65.73033707865169,97.61904761904762,4.815409309791335,,54.71394037066881,53.853409882298294,42.642979193878276,40.0,0.060606060606060615
2021-11-03,-0.06960806965221467,10.329474621549421,-0.5175477565526433,12.275132275132275,1.0359188161451414,72.4622030237581,1.3714214813734227,8.042328042328037,5.927,98.80952380952381,18.36,28.628708901363282,0.3822185963764717,4.761904761904773,-389535563313.0,11.387329591018444,,,48.71175523349437,89.67052537845058,87.72486772486772,27.537796976241907,91.95767195767196,1.1904761904761898,71.37129109863672,95.23809523809523,88.61267040898156,,51.28824476650563,30.652290659178046,38.64608301564487,35.0,0.11428571428571431
2021-11-04,-0.06417171093905216,12.544483985765126,-0.4192685102586976,17.970401691331926,1.0757356036862047,81.66127292340884,0.7577632246953097,68.92177589852008,5.923,98.80952380952381,17.6,32.37179487179486,0.2961496643932666,8.730158730158735,361659645611.0,91.58653846153845,,,40.788415124698304,87.45551601423487,82.02959830866807,18.338727076591155,31.07822410147992,1.1904761904761898,67.62820512820514,91.26984126984127,8.413461538461547,,59.211584875301696,46.32751525905176,41.20656043011384,40.0,0.060606060606060615
2021-11-05,-0.06758611136197001,10.844444444444443,-0.41469933184855234,18.268215417106653,0.9428609015962112,51.293103448275865,1.3037612033011132,10.559662090813092,5.909000000000001,98.80952380952381,18.02,30.904723779023215,0.23557839896595012,13.095238095238088,202848948214.0,80.22417934347477,,,35.69131832797427,89.15555555555555,81.73178458289334,48.706896551724135,89.44033790918691,1.1904761904761898,69.09527622097679,86.90476190476191,19.775820656525227,,64.30868167202573,36.144919977561194,39.51934694592963,35.0,0.11428571428571431
2021-11-08,-0.06757087169809661,10.923623445825932,0.11801801801801802,62.130801687763714,0.9477687403825017,52.42195909580194,0.9069715975513558,42.72151898734177,5.895,98.80952380952381,18.24,29.519999999999996,0.19941447177859195,17.85714285714286,-101439962095.0,37.6,,,31.807228915662648,89.07637655417406,37.869198312236286,47.57804090419806,57.27848101265823,1.1904761904761898,70.48,82.14285714285714,62.4,,68.19277108433735,38.781694428149756,39.273462773336334,35.0,0.11428571428571431
2021-11-09,-0.06504414765921873,12.33362910381544,-0.25522252497729336,30.453108535300316,0.9640367624206366,55.91397849462365,0.683374620473675,80.71654373024236,5.891,98.80952380952381,18.0,31.0951239008793,0.02491600536804328,51.98412698412698,-10805399209.0,50.35971223021583,,,32.02247191011236,87.66637089618456,69.54689146469968,44.08602150537635,19.283456269757636,1.1904761904761898,68.9048760991207,48.01587301587302,49.64028776978417,,67.97752808988764,46.67685202961473,41.7412591920958,40.0,0.11428571428571431
2021-11-10,-0.07403571598442982,8.156028368794328,-0.7317073170731707,4.315789473684211,0.8415146099172867,25.349087003222344,0.8115650520957316,60.0,5.883000000000001,98.80952380952381,18.19,30.031948881789134,0.04744399744269234,45.63492063492064,-255744868022.0,19.488817891373802,,,31.836407377706493,91.84397163120568,95.6842105263158,74.65091299677766,40.0,1.1904761904761898,69.96805111821087,54.36507936507936,80.5111821086262,,68.1635926222935,32.798179787323974,38.76023272383853,35.0,0.11428571428571431
2021-11-11,-0.07392282615038259,8.325952170062003,-0.4254742547425474,17.560462670872763,0.7421539673164008,11.266094420600858,0.788698930106772,62.77602523659306,5.878,98.80952380952381,16.98,36.392657621707905,0.10933525785063347,31.349206349206355,252782601761.0,85.0758180367119,,,28.68589743589743,91.67404782993799,82.43953732912723,88.73390557939913,37.22397476340694,1.1904761904761898,63.607342378292095,68.65079365079364,14.924181963288106,,71.31410256410257,38.66987979305979,38.73011508024562,35.0,0.11428571428571431
2021-11-12,-0.06277537185523896,13.185840707964601,0.6625441696113075,97.16386554621849,0.7539509644710263,12.64737406216506,0.8162822524368946,59.2436974789916,5.876999999999999,98.80952380952381,16.18,41.38755980861244,0.18017233188118986,19.444444444444443,648935239824.0,97.84688995215312,,,30.50440352281825,86.8141592920354,2.8361344537815114,87.35262593783494,40.7563025210084,1.1904761904761898,58.61244019138756,80.55555555555556,2.15311004784688,,69.49559647718175,43.77250418584159,40.41091144877761,40.0,0.060606060606060615
2021-11-15,-0.05282524006014111,16.887709991158268,0.49016100178890876,89.92654774396642,0.7945926255717003,18.41541755888651,0.7726243448398411,66.73662119622246,5.875000000000001,98.80952380952381,15.9,43.266932270916335,0.031048661190287596,50.7936507936508,467283425115.0,94.9800796812749,,,30.320000000000007,83.11229000884174,10.073452256033576,81.5845824411135,33.26337880377754,1.1904761904761898,56.733067729083665,49.2063492063492,5.019920318725099,,69.67999999999999,49.23401597838295,43.35194629197939,40.0,0.060606060606060615
2021-11-16,-0.05304686921776336,16.872791519434628,-0.22882882882882882,31.761006289308174,0.7658331014193138,14.331550802139038,0.6918059040906228,79.979035639413,5.87,98.80952380952381,15.97,42.83439490445859,0.10039464276942267,34.12698412698413,776381157569.0,98.64649681528662,,,29.816147082334126,83.12720848056537,68.23899371069183,85.66844919786097,20.020964360587,1.1904761904761898,57.16560509554141,65.87301587301587,1.3535031847133752,,70.18385291766587,43.00620067039992,43.2366977514529,40.0,0.060606060606060615
2021-11-17,-0.06365384275078034,12.97440423654016,-0.440907108591365,16.544502617801047,0.7440739724953963,11.431623931623932,0.8422021300591344,54.9738219895288,5.865,98.80952380952381,16.51,39.140811455847256,0.13798098319277963,26.587301587301596,43259388912.0,58.8703261734288,,,28.75399361022363,87.02559576345985,83.45549738219896,88.56837606837607,45.0261780104712,1.1904761904761898,60.859188544152744,73.4126984126984,41.1296738265712,,71.24600638977637,35.10726065136854,40.52688538475812,40.0,0.11428571428571431
2021-11-18,-0.06782331257830287,10.846560846560847,-0.30855351545006715,25.732217573221757,0.7508256015096714,12.48665955176094,0.8650750497923798,50.73221757322175,5.866000000000001,98.80952380952381,16.74,37.0429252782194,0.13170652418448725,27.777777777777786,-165192968551.0,29.17329093799682,,,27.055067837190734,89.15343915343915,74.26778242677824,87.51334044823906,49.26778242677825,1.1904761904761898,62.9570747217806,72.22222222222221,70.82670906200318,,72.94493216280927,31.565808125131618,37.53985963154929,35.0,0.11428571428571431
2021-11-19,-0.05982510093886051,14.449339207048459,0.13960891314233742,64.4723092998955,0.7743052790827295,15.671641791044777,0.9214635936634882,40.12539184952978,5.862,98.80952380952381,16.25,40.82605242255759,0.08416958688775722,37.301587301587304,309635156511.0,88.6417791898332,,,26.076555023923447,85.55066079295155,35.5276907001045,84.32835820895522,59.87460815047022,1.1904761904761898,59.17394757744241,62.698412698412696,11.358220810166799,,73.92344497607655,42.854373053555285,39.31136410555129,35.0,0.11428571428571431
2021-11-22,-0.03883967305278979,22.975352112676056,-0.1242761692650334,41.44050104384134,0.7516873332286925,12.566560170394037,0.953703448598851,37.05636743215032,5.862,98.80952380952381,16.17,41.507936507936506,0.08877424093755737,37.301587301587304,658173159917.0,97.77777777777777,,,26.852589641434264,77.02464788732394,58.55949895615866,87.43343982960596,62.94363256784968,1.1904761904761898,58.492063492063494,62.698412698412696,2.2222222222222285,,73.14741035856574,38.92764168633853,39.18345663248037,35.0,0.060606060606060615
2021-11-23,-0.044729889207558604,20.22867194371152,-0.28184281842818426,28.467153284671532,0.6936089512611416,6.702127659574468,1.0514585620322316,26.694473409801873,5.86,98.80952380952381,16.5,39.20634920634921,0.09061213456029682,36.50793650793651,333734128726.0,89.76190476190476,,,32.80254777070064,79.77132805628848,71.53284671532847,93.29787234042553,73.30552659019813,1.1904761904761898,60.79365079365079,63.49206349206349,10.23809523809524,,67.19745222929936,38.1870008393972,38.85130470145265,35.0,0.11428571428571431
2021-11-24,-0.046703890701828454,19.244288224956062,-0.10198555956678701,43.75,0.7122699386503067,8.395324123273113,0.942678542681089,38.33333333333333,5.861,98.41269841269842,16.27,40.87301587301587,-0.030797693707584894,70.63492063492063,401045563698.0,93.01587301587301,,,34.76531424025457,80.75571177504393,56.25,91.60467587672689,61.66666666666667,1.5873015873015817,59.12698412698413,29.365079365079367,6.984126984126988,,65.23468575974543,42.79879601734686,40.167135140084056,40.0,0.060606060606060615
2021-11-25,-0.05449348275261778,16.769095697980685,-0.39489018377409235,19.458896982310094,0.7119254801241998,8.386411889596603,1.0515122121102602,26.638917793964623,5.859999999999999,98.80952380952381,16.16,41.82539682539682,-0.07901156991561398,84.92063492063492,-179148152203.0,26.904761904761905,,,34.26073131955485,83.23090430201931,80.5411030176899,91.6135881104034,73.36108220603538,1.1904761904761898,58.17460317460318,15.079365079365076,73.0952380952381,,65.73926868044515,36.14375281967238,38.82600769994683,35.0,0.11428571428571431
2021-11-26,-0.0703622793875801,10.087719298245613,-0.7009995654063451,5.405405405405405,0.6944265524949798,6.892895015906681,1.1999236231926418,17.463617463617467,5.852,98.80952380952381,18.04,30.714285714285722,-0.23120918919382216,98.80952380952381,13445657169.0,54.2063492063492,,,49.483717235901516,89.91228070175438,94.5945945945946,93.10710498409333,82.53638253638253,1.1904761904761898,69.28571428571428,1.1904761904761898,45.7936507936508,,50.516282764098484,37.77356787259362,38.475194424162424,35.0,0.11428571428571431
2021-11-29,-0.07787782435707336,6.8361086765994745,-0.7265692175408427,4.361370716510903,0.6537567776917118,3.283898305084746,1.0690417375215053,25.337487019730005,5.8549999999999995,98.41269841269842,20.92,20.317460317460316,-0.24279211191019967,98.80952380952381,281168919335.0,86.90476190476191,,,51.26984126984127,93.16389132340052,95.6386292834891,96.71610169491525,74.66251298027,1.5873015873015817,79.68253968253968,1.1904761904761898,13.095238095238088,,48.73015873015873,40.1299197945566,39.026769547627154,35.0,0.11428571428571431
2021-11-30,-0.09719628700082616,3.064798598949212,-0.859514687100894,1.3485477178423237,0.5626128628976247,1.2698412698412698,1.562570842389005,4.045643153526967,5.858999999999999,98.80952380952381,23.23,14.920634920634924,-0.18279167952829933,98.80952380952381,-219383964662.0,22.857142857142858,,,66.5079365079365,96.93520140105079,98.65145228215768,98.73015873015873,95.95435684647303,1.1904761904761898,85.07936507936508,1.1904761904761898,77.14285714285714,,33.492063492063494,30.393064326664952,36.148867807306424,35.0,0.11428571428571431
2021-12-01,-0.07242704971517921,9.273840769903762,0.7086956521739131,98.03108808290155,0.6426357437187762,2.9598308668076108,0.565909498223979,89.74093264248705,5.859,98.41269841269842,20.57,21.19047619047619,-0.20656184106572462,98.80952380952381,983207051456.0,100.0,,,67.6984126984127,90.72615923009624,1.9689119170984526,97.04016913319239,10.259067357512947,1.5873015873015817,78.80952380952381,1.1904761904761898,0.0,,32.301587301587304,56.78063745581303,43.02612435680862,40.0,0.060606060606060615
2021-12-02,-0.055925350163403165,16.783216783216783,0.6334488734835355,96.27329192546584,0.718225099980956,9.503695881731785,0.7984033817401023,61.80124223602485,5.860999999999999,97.22222222222223,21.02,19.841269841269835,-0.19013555455435838,98.41269841269842,945306835835.0,100.0,,,72.38095238095238,83.21678321678321,3.7267080745341588,90.49630411826821,38.19875776397515,2.7777777777777715,80.15873015873017,1.5873015873015817,0.0,,27.61904761904762,55.378836002649095,47.143694905422116,45.0,0.060606060606060615
2021-12-03,-0.049532001934496805,18.515283842794762,0.7287396423898822,98.13857290589452,0.8079910321082553,21.308016877637133,0.8680760919421506,50.46535677352637,5.857999999999999,98.80952380952381,20.09,22.61904761904762,-0.049372093449619125,75.0,309251635293.0,88.17460317460318,,,73.96825396825396,81.48471615720524,1.8614270941054798,78.69198312236287,49.53464322647363,1.1904761904761898,77.38095238095238,25.0,11.825396825396822,,26.03174603174604,55.31897371019624,49.868787840346826,45.0,0.11428571428571431
2021-12-06,-0.04664570719013317,19.80802792321117,0.13667117726657646,64.35950413223141,0.809464657797724,21.49631190727081,1.003665947576198,30.99173553719008,5.856999999999999,98.80952380952381,20.91,20.555555555555557,-0.04933295553399164,75.0,-255005923041.0,19.28571428571429,,,82.61904761904762,80.19197207678883,35.64049586776859,78.50368809272919,69.00826446280992,1.1904761904761898,79.44444444444444,25.0,80.71428571428571,,17.38095238095238,43.19357139401504,47.64371569156957,45.0,0.11428571428571431
2021-12-07,-0.037558694567159545,24.149956408020923,0.3137166138524219,79.66976264189887,0.856156501726122,30.736842105263158,1.007602475400791,30.237358101135186,5.857000000000001,98.41269841269842,18.48,28.253968253968253,-0.008127343013805355,65.07936507936509,121582685006.0,70.0,,,80.39682539682539,75.85004359197907,20.33023735810113,69.26315789473685,69.76264189886481,1.5873015873015817,71.74603174603175,34.92063492063491,30.0,,19.603174603174608,51.72122161396106,49.00288433236673,45.0,0.11428571428571431
2021-12-08,-0.03455940505898947,25.78397212543554,-0.14915098669114274,39.48453608247423,0.9090947618240379,43.007360672975814,0.7836973674946996,64.12371134020619,5.857,98.41269841269842,17.69,32.77777777777777,-0.07415721236997608,83.33333333333334,74574071182.0,63.73015873015873,,,81.9047619047619,74.21602787456446,60.51546391752577,56.992639327024186,35.876288659793815,1.5873015873015817,67.22222222222223,16.666666666666657,36.26984126984127,,18.095238095238102,56.2773842017763,51.42771762216992,50.0,0.11428571428571431
2021-12-09,-0.02466633974805732,31.157528285465624,0.5449591280653951,93.3058702368692,0.9998667791642613,65.75630252100841,1.0694278065903813,25.231719876416065,5.856,98.80952380952381,16.65,38.96825396825396,-0.15752591805747795,97.61904761904762,364370787563.0,91.26984126984127,,,86.58730158730158,68.84247171453438,6.694129763130803,34.24369747899159,74.76828012358393,1.1904761904761898,61.03174603174604,2.3809523809523796,8.730158730158735,,13.412698412698418,65.03277311480525,55.96273611971504,55.0,0.060606060606060615
2021-12-10,-0.031758760324224644,27.47826086956522,-0.08731617647058823,45.06172839506173,0.9274013722126929,48.05876180482686,1.099401534013794,22.942386831275712,5.856000000000001,98.41269841269842,17.39,34.12698412698413,-0.18225600184057078,97.61904761904762,-543465695327.0,6.428571428571428,,,82.53968253968254,72.52173913043478,54.93827160493827,51.94123819517314,77.05761316872429,1.5873015873015817,65.87301587301587,2.3809523809523796,93.57142857142857,,17.460317460317455,48.31346025206307,53.41297749716439,50.0,0.11428571428571431
2021-12-13,-0.03279333822077812,26.84622067767159,-0.1029143897996357,43.57656731757451,0.8741705271065482,34.38155136268344,0.849180392171085,54.36793422404933,5.851,98.80952380952381,18.0,31.58730158730158,-0.1293519525723017,92.46031746031746,-207682240264.0,24.206349206349206,,,77.22222222222223,73.1537793223284,56.42343268242549,65.61844863731656,45.63206577595067,1.1904761904761898,68.41269841269842,7.539682539682545,75.7936507936508,,22.77777777777777,50.245862556689595,52.35727251700613,50.0,0.11428571428571431
2021-12-14,-0.03661229015782774,24.39236111111111,-0.34532374100719426,22.99794661190965,0.8640684016104263,32.56544502617801,1.1053628071259254,22.689938398357285,5.851999999999999,98.80952380952381,18.4,28.57142857142857,-0.18239464276942274,97.61904761904762,226506868164.0,81.5079365079365,,,82.53968253968254,75.60763888888889,77.00205338809035,67.43455497382199,77.31006160164272,1.1904761904761898,71.42857142857143,2.3809523809523796,18.492063492063494,,17.460317460317455,51.63694628992428,52.11716377464552,50.0,0.11428571428571431
2021-12-15,-0.03527980250520035,24.978317432784042,-0.25443786982248523,30.871794871794872,0.8814811704941433,36.29707112970711,1.2741208001325892,12.307692307692307,5.851000000000001,98.41269841269842,18.43,28.41269841269842,-0.1818454468007844,96.82539682539682,-12666496049.0,49.920634920634924,,,85.63492063492063,75.02168256721596,69.12820512820512,63.70292887029289,87.6923076923077,1.5873015873015817,71.58730158730158,3.1746031746031775,50.079365079365076,,14.365079365079367,48.33307078967212,50.85579944632106,50.0,0.11428571428571431
2021-12-16,-0.029611016716224015,28.769497400346623,0.018518518518518517,54.50819672131148,0.9105816038944402,43.364681295715776,1.1722610579776653,18.85245901639344,5.851000000000001,98.80952380952381,16.98,37.142857142857146,-0.21308666369144347,98.80952380952381,193767749363.0,78.73015873015873,,,81.9047619047619,71.23050259965338,45.49180327868852,56.635318704284224,81.14754098360656,1.1904761904761898,62.857142857142854,1.1904761904761898,21.269841269841265,,18.095238095238102,56.912769526302434,52.87478947298152,50.0,0.11428571428571431
2021-12-17,-0.02580741070080339,30.99567099567099,-0.031578947368421054,50.051177072671436,0.895334548074071,39.561586638830896,1.0396659636206607,28.24974411463664,5.85,98.41269841269842,17.02,36.82539682539683,-0.22035637032511723,98.80952380952381,502217461235.0,95.63492063492063,,,82.77777777777777,69.00432900432901,49.948822927328564,60.438413361169104,71.75025588536336,1.5873015873015817,63.17460317460317,1.1904761904761898,4.365079365079367,,17.22222222222223,57.07619858863116,54.27525917819807,50.0,0.060606060606060615
2021-12-20,-0.04352532853048818,21.19377162629758,-0.6952380952380952,5.623721881390593,0.8437126980860259,27.00729927007299,1.4706309626887863,5.828220858895705,5.853,97.22222222222223,19.52,24.603174603174608,-0.2585165639950626,98.80952380952381,-665379439947.0,4.365079365079365,,,77.93650793650794,78.80622837370242,94.3762781186094,72.99270072992701,94.1717791411043,2.7777777777777715,75.39682539682539,1.1904761904761898,95.63492063492063,,22.063492063492063,37.197154109716344,48.58255748870417,45.0,0.11428571428571431
2021-12-21,-0.0365134381857154,24.546240276577354,-0.00411522633744856,52.80898876404494,0.8672728789521982,32.8125,1.1227702946996738,21.144024514811036,5.853,96.82539682539682,18.32,29.52380952380952,-0.30469929215319014,98.80952380952381,124164160469.0,70.23809523809523,,,67.14285714285714,75.45375972342265,47.19101123595506,67.1875,78.85597548518896,3.1746031746031775,70.47619047619048,1.1904761904761898,29.761904761904773,,32.85714285714286,51.179493471126705,49.44820281617835,45.0,0.11428571428571431
2021-12-22,-0.030601156024091636,28.324697754749568,0.11467889908256881,62.04081632653061,0.88590943587149,37.66909469302809,0.9218637050712928,40.816326530612244,5.851000000000001,98.01587301587301,17.42,34.28571428571429,-0.25769305257316666,98.80952380952381,442502670586.0,93.96825396825396,,,67.3015873015873,71.67530224525044,37.95918367346939,62.33090530697191,59.183673469387756,1.9841269841269877,65.71428571428571,1.1904761904761898,6.031746031746039,,32.698412698412696,56.69312998264999,51.86317853833557,50.0,0.060606060606060615
2021-12-23,-0.024773568172136606,31.57894736842105,0.12454212454212454,63.20081549439348,0.9328229085561035,50.51975051975052,0.8524362662327808,53.82262996941896,5.848999999999999,97.61904761904762,16.93,37.46031746031746,-0.1437455662873388,91.66666666666667,309660824905.0,88.01587301587301,,,69.92063492063492,68.42105263157895,36.79918450560652,49.48024948024948,46.17737003058104,2.3809523809523796,62.53968253968254,8.333333333333329,11.984126984126988,,30.079365079365076,61.85028255387641,55.192213210182516,55.0,0.11428571428571431
2021-12-24,-0.018215842794523707,34.13793103448276,0.281651376146789,77.18940936863544,1.0307145461173897,72.89719626168224,0.9846253763287509,33.70672097759673,5.846,98.80952380952381,16.5,40.317460317460316,-0.10436353412743271,86.5079365079365,369248069145.0,91.26984126984127,,,67.61904761904762,65.86206896551724,22.810590631364562,27.10280373831776,66.29327902240327,1.1904761904761898,59.682539682539684,13.492063492063494,8.730158730158735,,32.38095238095238,62.59656926413952,57.660331894834854,55.0,0.060606060606060615
2021-12-27,-0.022120809257403562,32.55813953488372,0.05963302752293578,57.88402848423194,1.1189828729545346,87.24066390041494,1.464506359323467,6.205493387589016,5.85,98.41269841269842,17.46,33.888888888888886,-0.1115319424350969,87.6984126984127,106037177068.0,67.22222222222223,,,85.71428571428572,67.44186046511628,42.11597151576806,12.759336099585056,93.79450661241098,1.5873015873015817,66.11111111111111,12.301587301587304,32.77777777777777,,14.285714285714278,59.82055601297673,58.380406600882154,55.0,0.11428571428571431
2021-12-28,-0.014992946032582943,35.9724612736661,0.10344827586206896,61.17886178861789,1.239868454338477,95.95854922279793,0.8877714657141588,46.34146341463414,5.851000000000001,96.42857142857143,17.07,36.349206349206355,-0.08526333663565744,82.93650793650794,786913107493.0,98.4920634920635,,,85.63492063492063,64.0275387263339,38.82113821138211,4.041450777202073,53.65853658536586,3.5714285714285694,63.650793650793645,17.063492063492063,1.5079365079365061,,14.365079365079367,67.83206200321395,61.53095840165942,60.0,0.060606060606060615
2021-12-29,-0.025234801653267747,31.38435081685297,0.24061810154525387,73.60406091370558,1.1801872843765402,92.7536231884058,1.1849729828086493,18.274111675126903,5.851999999999999,95.63492063492063,16.55,40.07936507936508,-0.06485638500459845,79.36507936507937,-585859786372.0,5.7936507936507935,,,85.47619047619048,68.61564918314703,26.39593908629442,7.246376811594203,81.7258883248731,4.365079365079367,59.92063492063492,20.634920634920633,94.2063492063492,,14.523809523809518,55.92629993878328,59.662738914034044,55.0,0.11428571428571431
2021-12-30,-0.03060036034447966,28.264604810996563,0.11280898876404494,61.86612576064908,1.1172436942552988,86.65977249224406,0.9402423034953449,39.249492900608516,5.853,94.04761904761905,16.5,40.476190476190474,-0.05760979066050864,77.77777777777777,-238895670308.0,20.873015873015873,,,92.38095238095238,71.73539518900344,38.13387423935092,13.340227507755941,60.750507099391484,5.952380952380949,59.523809523809526,22.22222222222223,79.12698412698413,,7.61904761904762,58.38733729122179,59.237605039763295,55.0,0.11428571428571431
2021-12-31,,,,,,,,,5.8549999999999995,93.25396825396825,,,,,,,,,93.65079365079364,,,,,6.746031746031747,,,,,6.349206349206355,93.5185185185185,70.66457619934837,70.0,0.0
2022-01-03,-0.026572256489731494,30.815450643776828,0.2458575906851769,74.26545086119553,1.0618657937806875,78.82231404958677,0.8267930008095409,58.156028368794324,5.856000000000001,92.06349206349206,16.57,40.0,-0.054016277570507754,76.5873015873016,59442297974.0,61.03174603174604,,,91.5079365079365,69.18454935622317,25.734549138804468,21.177685950413235,41.843971631205676,7.936507936507937,60.0,23.412698412698404,38.96825396825396,,8.492063492063494,64.9551074147636,68.76141993782012,65.0,0.11428571428571431
2022-01-04,-0.026064427340662277,30.960548885077188,0.18755635707844906,69.4331983805668,1.0673261756294248,80.5985552115583,1.1979259182500608,17.510121457489873,5.859,89.28571428571429,16.0,44.68253968253968,-0.0034700511146859014,63.88888888888889,-141919613386.0,32.06349206349206,,,91.03174603174602,69.03945111492281,30.566801619433207,19.401444788441694,82.48987854251013,10.714285714285708,55.31746031746032,36.11111111111111,67.93650793650794,,8.968253968253975,55.859876785439866,64.46090555369338,60.0,0.11428571428571431
2022-01-05,-0.03750835298470789,23.90745501285347,-0.4122845779938135,18.6046511627907,0.9914294735892463,63.60824742268041,1.116644043876377,21.941354903943378,5.862,86.5079365079365,16.58,39.920634920634924,0.05605049383028993,44.44444444444444,385038251655.0,91.98412698412697,,,92.6984126984127,76.09254498714652,81.3953488372093,36.39175257731959,78.05864509605662,13.492063492063494,60.079365079365076,55.55555555555556,8.015873015873026,,7.301587301587304,50.37603516447552,59.76594875728743,55.0,0.060606060606060615
2022-01-06,-0.04678761849627899,19.17808219178082,-0.5531263664188893,10.1010101010101,0.9502049090027762,54.067971163748716,1.1314212739273843,20.707070707070713,5.872,84.92063492063492,17.52,33.730158730158735,0.21020899498656354,16.666666666666657,55251783445.0,60.15873015873016,,,90.0,80.82191780821918,89.8989898989899,45.932028836251284,79.29292929292929,15.079365079365076,66.26984126984127,83.33333333333334,39.84126984126984,,10.0,41.88506138602375,53.80565296686621,50.0,0.11428571428571431
