date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total,bucket_5pt
2022-01-26,,,0.09248291571753986,60.45816733067729,0.6864870906449089,6.091370558375635,,,,,,,,,,,,,75.14450867052022,48.248796428382306,45.0
2022-01-27,,,-0.8178723404255319,2.587064676616915,0.6129743571504783,2.129817444219067,,,,,,,,,,,,,67.43515850144092,22.39963285890189,20.0
2022-01-28,,,0.8258642765685019,99.20477137176938,0.6634960122923831,4.356636271529888,,,,,,,,,,,,,65.80459770114942,59.74375328842801,55.0
2022-02-03,,,0.7606244579358196,98.41112214498511,0.7013971906754334,7.793522267206478,,,,,,,,,,,,,9.742120343839545,43.246013936085355,40.0
2022-02-04,,,0.6222125054656755,95.53571428571429,0.734362523289859,10.920121334681497,,,,,,,,,,,,,0.8571428571428612,40.36827909198991,40.0
2022-02-07,,,0.015844273426889995,54.21209117938554,0.7666356444858073,15.555555555555555,,,,,,,,,,,,,0.0,25.637129086088454,25.0
2022-02-08,,,-0.3644943820224719,22.37623762376238,0.782060321190756,17.558022199798184,,,,,,,,,,,,,1.1363636363636402,14.35836395872763,10.0
2022-02-09,,,0.6773065150852645,97.03264094955489,0.791730595224045,18.850806451612904,,,,,,,,,,,,,0.0,43.120494658017385,40.0
2022-02-10,,,-0.3151432469304229,25.988142292490117,0.8025449932609213,20.44310171198389,,,,,,,,,,,,,3.3898305084745743,17.328649257252646,15.0
2022-02-11,,,-0.6746203904555315,6.416584402764067,0.7961770862130247,19.718309859154928,,,,,,,,,,,,,5.070422535211279,10.095219353175782,10.0
2022-02-14,,,-0.8078078078078078,2.6627218934911245,0.6853845300188658,6.130653266331659,,,,,,,,,,,,,5.056179775280896,4.466226279531218,0.0
2022-02-15,,,-0.6170774647887324,8.669950738916256,0.654012110663911,3.5140562248995986,,,,,,,,,,,,,3.3613445378151283,5.4501043650338605,5.0
2022-02-16,,,0.8887938408896493,99.60629921259843,0.7512353955181,13.440320962888666,,,,,,,,,,,,,1.955307262569832,43.047231458832776,40.0
2022-02-17,,,-0.04535043518094366,48.77089478859391,0.7971694394070803,20.240480961923847,,,,,,,,,,,,,3.621169916434539,26.100082881261777,25.0
2022-02-18,,,0.5173971983732489,91.35559921414537,0.8923863778119673,39.83983983983984,,,,,,,,,,,,,5.277777777777786,49.01911281086133,45.0
2022-02-21,,,-0.029940119760479042,50.24533856722277,0.9335405313351499,51.4,,,,,,,,,,,,,14.40443213296399,39.572647797536135,35.0
2022-02-22,,,-0.7752613240418118,3.5294117647058822,0.8058669210589077,21.47852147852148,,,,,,,,,,,,,14.917127071823202,12.556127155762164,10.0
2022-02-23,,,0.569216757741348,93.53574926542605,0.8888472742405327,39.02195608782435,,,,,,,,,,,,,15.702479338842977,52.813576002599966,50.0
2022-02-24,,,-0.8341836734693877,2.152641878669276,0.884728736872691,37.986041874376866,,,,,,,,,,,,,16.20879120879121,17.503272440462975,15.0
2022-02-25,,,0.7162629757785467,97.75171065493646,1.038459810396729,74.5019920318725,,,,,,,,,,,,,15.61643835616438,65.32555960206382,65.0
2022-02-28,,,0.40827338129496404,84.5703125,1.071216752589078,81.7910447761194,,,,,,,,,,,,,15.846994535519116,62.56951690358108,60.0
2022-03-02,,,0.5801493192797541,93.95121951219511,1.2371057697053451,95.42743538767395,,,,,,,,,,,,,19.073569482288832,71.36616284929437,70.0
2022-03-03,,,0.5818262020291134,93.95711500974659,1.2039842189859238,94.240317775571,,,,,,,,,,,,,21.467391304347828,71.73972395141602,70.0
2022-03-04,,,-0.27985579089680035,29.211295034079843,1.0836447520184544,83.33333333333334,,,,,,,,,,,,,91.0569105691057,64.89365006001196,60.0
2022-03-07,,,-0.7339647008179079,4.669260700389105,0.9434578836479339,53.320118929633296,,,,,,,,,,,,,98.37837837837837,48.47233021030709,45.0
2022-03-08,,,-0.6666666666666666,7.094266277939747,0.8806230529595016,36.43564356435643,,,,,,,,,,,,,74.12398921832884,36.7469125015723,35.0
2022-03-10,,,0.5859340659340659,94.1747572815534,0.9682994615250998,58.753709198813056,,,,,,,,,,,,,0.0,54.29912486177071,50.0
2022-03-11,,,0.34050179211469533,80.60135790494665,0.9350715964949775,51.581027667984195,,,,,,,,,,,,,0.0,46.871607707436155,45.0
2022-03-14,,,-0.5225464190981433,12.790697674418606,0.9151704617464408,45.6071076011846,,,,,,,,,,,,,0.0,18.952455290525496,15.0
2022-03-15,,,-0.24852874603893163,31.655372700871247,0.9566608996539793,56.213017751479285,,,,,,,,,,,,,0.0,29.47145650079026,25.0
2022-03-16,,,0.7212174680194089,97.77562862669245,1.1179614609217496,87.192118226601,,,,,,,,,,,,,0.0,64.4343550799897,60.0
2022-03-17,,,0.5497757847533632,92.46376811594203,1.2572771831549465,96.65354330708661,,,,,,,,,,,,,0.2652519893899239,65.38415552043203,65.0
2022-03-18,,,0.33121884911644767,79.92277992277992,1.1843024949034073,93.01868239921338,,,,,,,,,,,,,0.0,59.36066378544254,55.0
2022-03-21,,,-0.023444544634806132,50.72324011571842,1.1866381821712955,93.22200392927309,,,,,,,,,,,,,0.0,48.19263202274496,45.0
2022-03-22,,,0.34065934065934067,80.53949903660886,1.1656722163410644,91.4622178606477,,,,,,,,,,,,,0.0,59.118951278895004,55.0
2022-03-23,,,0.12340036563071298,62.84889316650626,1.183193521796053,92.84313725490196,,,,,,,,,,,,,0.0,52.73977037324147,50.0
2022-03-24,,,0.08618331053351573,59.80769230769231,1.293408893653954,97.25759059745349,,,,,,,,,,,,,0.0,52.928371071405806,50.0
2022-03-25,,,-0.07657453556864521,45.53314121037464,1.2131809673923752,94.71624266144813,,,,,,,,,,,,,0.0,46.65620589982044,45.0
2022-03-28,,,-0.09041835357624832,44.62571976967371,1.3145632071085396,97.75171065493646,,,,,,,,,,,,,0.2604166666666572,47.321316010367774,45.0
2022-03-29,,,0.1692169216921692,67.49760306807286,1.2410284683239776,95.8984375,,,,,,,,,,,,,0.0,55.46782810310495,55.0
2022-03-30,,,-0.05446224256292906,47.12643678160919,1.1849750562457204,92.6829268292683,,,,,,,,,,,,,0.0,46.643376248086085,45.0
2022-03-31,,,0.34641716111364673,81.14832535885166,1.1556758847418294,89.76608187134502,,,,,,,,,,,,,0.0,58.831227252279874,55.0
2022-04-01,,,-0.15813117699910154,38.52772466539197,1.0720498627843156,81.20740019474196,,,,,,,,,,,,,0.0,39.80524800814828,35.0
2022-04-04,,,0.3953908721192951,83.57211079274116,1.1467611336032388,89.10505836575877,,,,,,,,,,,,,0.25706940874036377,59.63915885090018,55.0
2022-04-05,,,0.0867579908675799,59.92366412213741,1.2503293807641633,96.20991253644316,,,,,,,,,,,,,1.7948717948717956,53.202881379688215,50.0
2022-04-06,,,-0.4059318282425852,19.54242135367016,1.2856774990987279,97.0873786407767,,,,,,,,,,,,,2.0460358056266017,38.01890496568954,35.0
2022-04-07,,,-0.6418685121107266,7.809523809523809,1.1309729418537708,87.77885548011639,,,,,,,,,,,,,5.102040816326522,31.58240032564544,30.0
2022-04-08,,,0.07425968109339408,58.991436726926736,1.100975194092028,83.62403100775194,,,,,,,,,,,,,5.343511450381683,50.06364257439755,50.0
2022-04-11,,,-0.2138364779874214,33.93536121673004,1.1367994988676335,88.2865440464666,,,,,,,,,,,,,5.329949238578678,41.857136863371636,40.0
2022-04-12,,,-0.4798047048379938,14.814814814814813,1.1096430778004849,84.52611218568666,,,,,,,,,,,,,5.3164556962025245,33.341872738586986,30.0
2022-04-13,,,0.588001764446405,94.21252371916509,1.0946111740279352,82.99516908212561,,,,,,,,,,,,,5.808080808080803,63.559662935127,60.0
2022-04-14,,,0.11753902662993572,62.08530805687204,1.0478037965913816,74.8069498069498,,,,,,,,,,,,,6.297229219143574,48.83409664528721,45.0
2022-04-15,,,-0.058287795992714025,46.590909090909086,1.00797281993205,66.923818707811,,,,,,,,,,,,,7.286432160804026,40.75350376376966,40.0
2022-04-18,,,-0.1610555050045496,38.0321665089877,0.9943284119553475,63.969171483622354,,,,,,,,,,,,,15.789473684210535,39.168877939713084,35.0
2022-04-19,,,0.42857142857142855,85.44423440453687,1.0033896773027209,66.50625601539943,,,,,,,,,,,,,15.75,58.172784314175544,55.0
2022-04-20,,,0.09861751152073733,60.52880075542964,1.0008579814856626,65.67307692307692,,,,,,,,,,,,,22.6932668329177,50.46995221547129,50.0
2022-04-21,,,-0.017898118402937126,50.943396226415096,0.9906075858349811,62.63208453410183,,,,,,,,,,,,,25.87064676616916,46.825223564089185,45.0
2022-04-22,,,-0.34798206278026905,23.4684260131951,0.9638410067798112,56.33397312859885,,,,,,,,,,,,,29.528535980148888,35.44555126930511,35.0
2022-04-25,,,-0.7276231263383298,4.708097928436912,0.9009926407667295,40.651965484180245,,,,,,,,,,,,,31.188118811881196,23.91544821741772,20.0
2022-04-26,,,0.3725314183123878,82.40827845719662,0.9196474857439088,45.49808429118774,,,,,,,,,,,,,38.76543209876543,57.622727526599675,55.0
2022-04-27,,,-0.5736129314110966,10.150375939849624,0.871664495524646,32.82296650717703,,,,,,,,,,,,,40.88669950738916,26.583887981347146,25.0
2022-04-28,,,-0.09761583445793973,43.84976525821596,0.8341632031603637,25.239005736137663,,,,,,,,,,,,,38.57493857493858,36.500354118106515,35.0
2022-04-29,,,0.47533632286995514,88.36772983114447,0.8890536932660932,37.82234957020057,,,,,,,,,,,,,52.450980392156865,61.76399761578094,60.0
2022-05-02,,,-0.030468394724874944,49.85941893158388,0.8520427247412826,28.72137404580153,,,,,,,,,,,,,52.81173594132029,44.26381035433897,40.0
2022-05-03,,,0.04084442404772832,56.36704119850188,0.8481290964905003,28.122020972354623,,,,,,,,,,,,,57.80487804878049,48.118677082849985,45.0
2022-05-04,,,-0.4417150513622153,17.118802619270348,0.8453091331012763,27.42857142857143,,,,,,,,,,,,,79.80535279805352,39.57920846175781,35.0
2022-05-06,,,-0.531634446397188,11.962616822429908,0.8557367477165617,29.590865842055187,,,,,,,,,,,,,81.79611650485437,38.87392411536829,35.0
2022-05-09,,,-0.8081370449678801,2.6143790849673203,0.7802728142948309,16.53992395437262,,,,,,,,,,,,,72.39709443099274,28.37076684356139,25.0
2022-05-10,,,-0.3826395039858282,21.455223880597014,0.7667510481765684,15.004748338081672,,,,,,,,,,,,,77.53623188405797,36.72615694550336,35.0
2022-05-11,,,-0.03013945119208277,50.13979496738118,0.8027867528271405,20.113851992409867,,,,,,,,,,,,,80.24096385542168,50.1629414021717,50.0
2022-05-12,,,-0.806861499364676,2.793296089385475,0.6926890183909786,6.729857819905213,,,,,,,,,,,,,80.76923076923077,27.997141138728566,25.0
2022-05-13,,,0.6566901408450704,96.37209302325581,0.73370721330497,10.511363636363637,,,,,,,,,,,,,75.29976019184653,63.46961234070152,60.0
2022-05-16,,,0.26311111111111113,75.0,0.7584436956351384,13.90728476821192,,,,,,,,,,,,,93.54066985645933,61.907062961437305,60.0
2022-05-17,,,0.24375851112119837,73.53760445682451,0.7897045336735915,18.24196597353497,,,,,,,,,,,,,94.74940334128878,63.0502691956475,60.0
2022-05-18,,,-0.12682481751824817,41.1873840445269,0.7470409593521259,12.275731822474032,,,,,,,,,,,,,85.47619047619048,45.9188161090225,45.0
2022-05-19,,,-0.6500437445319335,7.784986098239111,0.6917493983152828,6.415094339622642,,,,,,,,,,,,,39.90498812351544,17.246558487980607,15.0
2022-05-20,,,0.46738641475483583,87.96296296296296,0.7269798657718121,9.802073515551367,,,,,,,,,,,,,18.246445497630333,42.462222374426275,40.0
2022-05-23,,,-0.08506787330316742,45.0508788159112,0.7465756082418222,12.335216572504708,,,,,,,,,,,,,16.075650118203313,26.069066218645236,25.0
2022-05-24,,,-0.7243785433929351,4.990757855822551,0.7476584664412577,12.699905926622765,,,,,,,,,,,,,9.433962264150935,8.729943234015966,5.0
2022-05-25,,,0.10304130730821606,61.21883656509696,0.7272867025365104,9.962406015037594,,,,,,,,,,,,,12.0,30.303369760433473,30.0
2022-05-26,,,-0.06109324758842444,46.678966789667896,0.7668479545991961,15.774647887323944,,,,,,,,,,,,,12.441314553990608,26.635283362584435,25.0
2022-05-27,,,0.3361266294227188,80.09216589861751,0.7998552298226566,20.544090056285178,,,,,,,,,,,,,10.070257611241217,40.224478474091775,40.0
2022-05-30,,,0.6451327433628319,96.13259668508287,0.8144877040878338,23.80506091846298,,,,,,,,,,,,,5.607476635514018,46.024087203178645,45.0
2022-05-31,,,0.26779972439136424,75.52897884084636,0.8386248819156364,26.591760299625467,,,,,,,,,,,,,5.361305361305355,38.881319757535,35.0
2022-06-02,,,-0.1600547195622435,38.143382352941174,0.8222104663465452,25.07015902712816,,,,,,,,,,,,,4.6511627906976685,23.815553772000705,20.0
2022-06-03,,,0.15384615384615385,66.39118457300276,0.8725506615307319,34.57943925233645,,,,,,,,,,,,,3.0162412993039425,37.10297269781349,35.0
2022-06-07,,,-0.6616183470359152,7.431192660550459,0.8602302481193633,32.11951447245565,,,,,,,,,,,,,1.8518518518518476,13.31087912307556,10.0
2022-06-08,,,-0.19244935543278086,35.38038496791934,0.9185201118520112,46.548507462686565,,,,,,,,,,,,,0.23094688221708282,28.001518632247024,25.0
2022-06-09,,,-0.40902995082700044,19.78021978021978,0.9163800515907137,45.85274930102516,,,,,,,,,,,,,0.4608294930875587,21.85810877519614,20.0
2022-06-10,,,-0.44206773618538325,17.29185727355901,0.8790713352715628,36.40595903165735,,,,,,,,,,,,,0.0,17.852547884186496,15.0
2022-06-13,,,-0.9011311269375786,0.5484460694698354,0.8694541036490846,33.86046511627907,,,,,,,,,,,,,0.0,10.629545447112728,10.0
2022-06-14,,,-0.55188884064264,11.232876712328768,0.7673157603102985,15.706319702602231,,,,,,,,,,,,,0.0,9.153050951696367,5.0
2022-06-15,,,-0.8012793176972282,3.010948905109489,0.6854872123243814,5.8495821727019495,,,,,,,,,,,,,0.0,2.957928708950403,0.0
2022-06-16,,,0.04843820733363513,57.15587967183227,0.6719841595995069,4.916512059369202,,,,,,,,,,,,,0.0,23.49580358435678,20.0
2022-06-17,,,-0.2520971302428256,31.420765027322407,0.6633395176252319,4.077849860982391,,,,,,,,,,,,,0.681818181818187,13.549422869831872,10.0
2022-06-20,,,-0.865992414664981,1.1828935395814377,0.6465283378546814,2.9629629629629632,,,,,,,,,,,,,3.1746031746031775,2.343440942167058,0.0
2022-06-21,,,0.4942630185348632,89.72727272727272,0.6492534575736454,3.145235892691952,,,,,,,,,,,,,5.203619909502265,37.07936821885696,35.0
2022-06-22,,,-0.8820556023588879,0.9082652134423252,0.59471972856436,1.478743068391867,,,,,,,,,,,,,5.4176072234762955,2.471286710360329,0.0
2022-06-23,,,-0.8610526315789474,1.3611615245009074,0.5845690048024679,1.477377654662973,,,,,,,,,,,,,5.85585585585585,2.7799032049676793,0.0
2022-06-24,,,0.9006315789473684,99.72801450589301,0.6406334743464585,2.7675276752767526,,,,,,,,,,,,,6.067415730337075,41.07537278091695,40.0
2022-06-27,,,0.8468049090139653,99.18478260869566,0.7074916613574186,8.755760368663594,,,,,,,,,,,,,6.278026905829591,42.77377401088084,40.0
2022-06-28,,,0.3098842386464826,78.73303167420815,0.7071976070293513,8.747697974217312,,,,,,,,,,,,,4.6979865771812115,34.41906896743345,30.0
2022-06-29,,,-0.11899416255051638,42.13381555153707,0.6537151141718014,3.5878564857405704,,,,,,,,,,,,,5.803571428571431,19.094983801148715,15.0
2022-06-30,,,-0.6257007330746012,9.214092140921409,0.5959271915754236,1.6544117647058825,,,,,,,,,,,,,6.236080178173722,5.971725267394266,5.0
2022-07-01,,,-0.6032772746873653,9.927797833935017,0.5682214249103024,1.3774104683195594,,,,,,,,,,,,,8.444444444444443,6.840492986210084,5.0
2022-07-04,,,-0.5671902268760908,11.09107303877367,0.5264293061684971,0.6422018348623854,,,,,,,,,,,,,9.090909090909093,7.260600684381098,5.0
2022-07-05,,,0.8510004257130694,99.1891891891892,0.6215835446604677,2.566452795600367,,,,,,,,,,,,,13.495575221238937,43.09185061640793,40.0
2022-07-06,,,-0.37533039647577093,22.592259225922593,0.6099518459069021,2.1062271062271063,,,,,,,,,,,,,10.154525386313466,12.46186969998271,10.0
2022-07-07,,,0.7025371828521435,97.3021582733813,0.6843045729706075,6.678865507776761,,,,,,,,,,,,,10.132158590308364,42.596529827634384,40.0
2022-07-08,,,0.4593623709025595,87.42138364779875,0.7484662576687117,14.076782449725778,,,,,,,,,,,,,11.208791208791212,41.40378560562013,40.0
2022-07-11,,,-0.11389012952210809,42.63913824057451,0.8130318310746927,24.292237442922374,,,,,,,,,,,,,11.622807017543863,27.45045146497981,25.0
2022-07-12,,,-0.6969439728353141,6.367713004484305,0.8000859509298328,21.806569343065693,,,,,,,,,,,,,9.84682713347921,12.18862699450778,10.0
2022-07-13,,,0.3024085637823372,77.8673835125448,0.894502596225171,41.750227894257065,,,,,,,,,,,,,9.388646288209614,45.684031868660824,45.0
2022-07-14,,,0.12483100495718792,63.47358997314234,0.9011825022740428,43.44262295081967,,,,,,,,,,,,,9.586056644880173,40.729436019116235,40.0
2022-07-15,,,-0.31537102473498235,26.565295169946335,0.8955765346085666,41.94722474977252,,,,,,,,,,,,,10.0,26.201182680678595,25.0
2022-07-18,,,0.7446443873179092,97.94459338695263,1.0563985497515778,78.0909090909091,,,,,,,,,,,,,8.459869848156188,64.30200636084801,60.0
2022-07-19,,,0.3640469738030714,81.69642857142857,1.0420968316126735,75.02270663033606,,,,,,,,,,,,,8.874458874458881,57.23621575971712,55.0
2022-07-20,,,0.38186690486824476,82.87243532560214,1.1860965121834688,93.10344827586206,,,,,,,,,,,,,8.423326133909299,63.11302109746894,60.0
2022-07-21,,,0.3423545331529093,80.4812834224599,1.3444393027919173,98.00543970988214,,,,,,,,,,,,,8.189655172413794,63.6297535878064,60.0
2022-07-22,,,-0.3046627433227705,27.604630454140693,1.1871269015983055,93.11594202898551,,,,,,,,,,,,,7.956989247311824,41.716529028914834,40.0
2022-07-25,,,-0.06910755148741418,46.263345195729535,1.0797371202720714,82.0814479638009,,,,,,,,,,,,,8.369098712446359,45.62453174489513,45.0
2022-07-26,,,0.01674418604651163,54.400000000000006,1.0487727417086339,76.22061482820976,,,,,,,,,,,,,9.421841541755896,47.27460195998944,45.0
2022-07-27,,,0.21264894592117323,70.95914742451154,1.0833102429112405,82.56549232158989,,,,,,,,,,,,,8.547008547008545,55.326595430534724,55.0
2022-07-28,,,0.08608058608058608,59.893522626441886,1.165791881350219,91.15523465703971,,,,,,,,,,,,,7.249466950959487,53.314339966477405,50.0
2022-07-29,,,0.4089285714285714,84.39716312056737,1.2942258559018907,97.38503155996393,,,,,,,,,,,,,7.872340425531917,64.84733104190926,60.0
2022-08-01,,,0.15741993685160127,66.51904340124003,1.395926876202694,98.28828828828829,,,,,,,,,,,,,8.917197452229303,58.570550766790035,55.0
2022-08-02,,,-0.4033687943262411,20.442477876106192,1.2236031020083515,94.68946894689469,,,,,,,,,,,,,6.991525423728817,39.14895129715577,35.0
2022-08-03,,,0.41255006675567424,84.52696728558797,1.326671870934166,97.75179856115108,,,,,,,,,,,,,10.147991543340382,65.71030744968505,65.0
2022-08-04,,,0.238692342140618,72.6148409893993,1.26382762991128,96.49595687331536,,,,,,,,,,,,,10.12658227848101,60.73572011955246,60.0
2022-08-05,,,0.3013140009062075,77.58164165931156,1.2435910324721022,95.78096947935369,,,,,,,,,,,,,9.473684210526315,62.225140235082904,60.0
2022-08-08,,,-0.07872244714349977,45.41446208112875,1.2482112264436158,95.87443946188341,,,,,,,,,,,,,6.512605042016801,48.970806801634204,45.0
2022-08-09,,,-0.05605786618444846,47.22466960352423,1.3388903497239022,97.84946236559139,,,,,,,,,,,,,7.337526205450729,50.52856171552228,50.0
2022-08-10,,,-0.4579520697167756,16.637323943661972,1.2368632573093539,94.5389435989257,,,,,,,,,,,,,8.36820083682008,38.062707497022544,35.0
2022-08-11,,,0.671602787456446,96.48197009674581,1.3096520298260148,97.40608228980322,,,,,,,,,,,,,6.889352818371606,69.19935314741757,65.0
2022-08-12,,,0.2538253825382538,73.98945518453426,1.389127171348917,98.21268990169794,,,,,,,,,,,,,6.875,60.79215657918947,60.0
2022-08-16,,,-0.022082018927444796,50.92186128182617,1.2807368637110017,96.42857142857143,,,,,,,,,,,,,7.484407484407484,51.558555543157425,50.0
2022-08-17,,,-0.486013986013986,15.0,1.173452450693224,90.54415700267619,,,,,,,,,,,,,7.053941908713696,35.79941504965842,35.0
2022-08-18,,,-0.18597425654682645,35.93339176161262,1.1078663385081409,83.8680926916221,,,,,,,,,,,,,7.8674948240165605,42.04686991312444,40.0
2022-08-19,,,-0.43187889581478184,18.476357267950963,1.024992047984732,71.14870881567231,,,,,,,,,,,,,9.710743801652882,31.98612283146581,30.0
2022-08-22,,,-0.7787162162162162,3.762029746281715,0.9726093860268172,59.430604982206404,,,,,,,,,,,,,10.721649484536073,23.03224358449065,20.0
2022-08-23,,,-0.5870967741935483,10.402097902097902,0.9214099104886719,47.733333333333334,,,,,,,,,,,,,10.905349794238688,22.043478616982892,20.0
2022-08-24,,,0.3936451897616946,83.4061135371179,0.9573958831977023,55.86145648312611,,,,,,,,,,,,,10.472279260780297,52.48965466624732,50.0
2022-08-25,,,0.6874451273046532,96.77137870855148,1.0054725040042711,67.08074534161491,,,,,,,,,,,,,12.90983606557377,61.83224762857785,60.0
2022-08-26,,,-0.07504520795660036,45.77157802964255,0.98980897339745,63.12056737588653,,,,,,,,,,,,,14.110429447852752,41.367836726397684,40.0
2022-08-29,,,-0.8133891213389122,2.7874564459930316,0.872124772464008,34.63241806908769,,,,,,,,,,,,,14.285714285714292,16.123831665321006,15.0
2022-08-30,,,0.5850877192982457,93.64664926022628,0.91118046476319,44.690265486725664,,,,,,,,,,,,,8.350305498981669,52.338117711073906,50.0
2022-08-31,,,0.41621129326047357,84.60869565217392,0.9876147393385744,62.864721485411145,,,,,,,,,,,,,11.382113821138205,55.38698611438977,55.0
2022-09-01,,,-0.7633136094674556,4.5178105994787146,0.8753874767513949,35.7773851590106,,,,,,,,,,,,,14.198782961460438,17.11490195994444,15.0
2022-09-02,,,-0.2641425389755011,30.381944444444443,0.8327814569536424,26.478375992939103,,,,,,,,,,,,,13.76518218623481,24.067996533762912,20.0
2022-09-05,,,-0.5577758470894874,11.361665221162186,0.7638253315752734,15.696649029982362,,,,,,,,,,,,,14.74747474747474,13.737293939664566,10.0
2022-09-06,,,0.4918250110472824,88.9948006932409,0.8091566648120181,22.643171806167402,,,,,,,,,,,,,15.322580645161281,45.910539482424554,45.0
2022-09-07,,,-0.6817792985457656,6.926406926406926,0.7583975346687211,15.05281690140845,,,,,,,,,,,,,15.291750503018108,12.000792634595452,10.0
2022-09-08,,,0.18772563176895307,68.9446366782007,0.8092269821733434,22.7792436235708,,,,,,,,,,,,,7.228915662650607,35.750447733529924,35.0
2022-09-13,,,0.7623089983022071,98.2713915298185,0.8186129932243922,25.21968365553603,,,,,,,,,,,,,8.216432865731463,48.084724902627876,45.0
2022-09-14,,,-0.5600343053173242,11.312607944732298,0.7537960122699386,14.398595258999123,,,,,,,,,,,,,1.5999999999999943,9.273647750742919,5.0
2022-09-15,,,-0.1175146330481765,42.01898188093184,0.7467063810287548,13.157894736842104,,,,,,,,,,,,,3.7924151696606856,21.3766268485131,20.0
2022-09-16,,,-0.5932932072227,10.431034482758621,0.7380030372057707,12.00701139351446,,,,,,,,,,,,,4.183266932270911,8.993560439764199,5.0
2022-09-19,,,-0.7064064488756895,6.029285099052541,0.698426799925967,8.231173380035026,,,,,,,,,,,,,4.3737574552683895,6.1973960643443355,5.0
2022-09-20,,,0.47891699955614736,88.46815834767642,0.7654074017080865,16.447944006999123,,,,,,,,,,,,,4.761904761904773,40.552322062615204,40.0
2022-09-21,,,-0.33567971843378797,25.107480653482373,0.8025269621349288,21.765734265734267,,,,,,,,,,,,,2.772277227722782,17.206880710864617,15.0
2022-09-22,,,-0.3787748058671268,22.508591065292098,0.8199451488532931,25.851528384279476,,,,,,,,,,,,,1.1857707509881408,16.976319374425458,15.0
2022-09-23,,,-0.7628691983122363,4.549356223175965,0.7277963932080871,10.907504363001745,,,,,,,,,,,,,0.0,5.105907582145139,5.0
2022-09-26,,,-0.9182831200990508,0.34305317324185247,0.6136913316274668,2.4411508282476024,,,,,,,,,,,,,0.0,0.8830668599384364,0.0
2022-09-27,,,-0.09668874172185431,44.30162810625535,0.6125533552585544,2.264808362369338,,,,,,,,,,,,,0.0,17.73595184467339,15.0
2022-09-28,,,-0.7796397151235861,3.8527397260273974,0.6148778864010652,2.610966057441253,,,,,,,,,,,,,0.39215686274509665,2.405860793144799,0.0
2022-09-29,,,0.02736098852603707,55.34644995722841,0.5795735052111903,1.4782608695652173,,,,,,,,,,,,,0.0,21.7419456357233,20.0
2022-09-30,,,-0.1710758377425044,37.35042735042735,0.5456372466923464,1.0425716768027802,,,,,,,,,,,,,0.0,14.686340266103683,10.0
2022-10-04,,,0.8220730172052035,98.88983774551664,0.6497623387298525,4.166666666666666,,,,,,,,,,,,,0.0,39.316604261096145,35.0
2022-10-05,,,-0.4806201550387597,15.955631399317404,0.6349846186485626,3.3824804856895057,,,,,,,,,,,,,0.0,7.177544533795772,5.0
2022-10-06,,,0.7961246840775064,98.55072463768117,0.7325476992143659,11.95840554592721,,,,,,,,,,,,,0.0,41.583634259393435,40.0
2022-10-07,,,-0.20455540954883925,35.17887563884157,0.6829277152197603,6.8398268398268405,,,,,,,,,,,,,0.0,15.634898888731938,15.0
2022-10-11,,,-0.8781391519143681,1.0212765957446808,0.6671574789010595,5.795847750865052,,,,,,,,,,,,,0.19342359767891537,2.235651413299944,0.0
2022-10-12,,,-0.11580801409070894,42.517006802721085,0.6474195377853396,4.062229904926534,,,,,,,,,,,,,0.3861003861003809,17.72141193674716,15.0
2022-10-13,,,-0.8420181968569065,2.1240441801189465,0.5431214562817069,0.9499136442141624,,,,,,,,,,,,,0.5780346820809257,1.2870780158288526,0.0
2022-10-14,,,0.8497301784973018,99.15110356536503,0.6344447950632867,3.4512510785159622,,,,,,,,,,,,,0.9615384615384528,39.492821229772524,35.0
2022-10-17,,,0.33653846153846156,79.64376590330788,0.6649309889796355,5.862068965517241,,,,,,,,,,,,,1.343570057581573,32.84933735453343,30.0
2022-10-18,,,0.7805084745762711,98.30508474576271,0.7665721308375875,17.743324720068905,,,,,,,,,,,,,0.9578544061302665,43.563856941046936,40.0
2022-10-19,,,-0.3353765323992995,25.40220152413209,0.7968334681613314,22.117039586919105,,,,,,,,,,,,,0.9560229445506678,16.869481365118425,15.0
2022-10-20,,,-0.44779982743744606,18.02030456852792,0.7267652495378928,11.607910576096304,,,,,,,,,,,,,0.954198473282446,10.796150695396507,10.0
2022-10-21,,,-0.630453378956373,9.29839391377853,0.7047160871783658,9.879725085910653,,,,,,,,,,,,,0.7619047619047592,6.8506529969349454,5.0
2022-10-24,,,0.4926660914581536,88.9358108108108,0.7698652943847435,18.54077253218884,,,,,,,,,,,,,1.3307984790874485,40.320410623012236,40.0
2022-10-25,,,-0.04932343954604976,48.60759493670886,0.8282369523511217,28.30188679245283,,,,,,,,,,,,,1.5180265654648935,27.87058677809347,25.0
2022-10-26,,,-0.44003488879197555,18.718381112984822,0.8724867299340517,36.58954584404456,,,,,,,,,,,,,2.083333333333343,19.09872479034121,15.0
2022-10-27,,,0.636052968816745,95.11373209772536,0.939173457508731,53.8527397260274,,,,,,,,,,,,,2.079395085066153,53.79209228715393,50.0
2022-10-28,,,-0.36625874125874125,23.737373737373737,0.9812694223319569,62.36099230111206,,,,,,,,,,,,,0.7547169811320771,28.549977370449636,25.0
