date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total,bucket_5pt,w_f08_applied
2023-10-04,-0.048048106752591524,34.60490463215259,-0.8056224899598393,3.1746031746031744,0.6225957489810354,2.9365079365079363,1.9430947404363477,,6.41,11.156186612576064,18.09,44.602851323828915,0.4437832175229297,16.772823779193203,-676237839305.0,4.480651731160896,0.37233700784055523,74.40860215053763,64.91458607095926,31.24077374047772,30.0,0.11111111111111113
2023-10-05,-0.050562593370186426,33.42391304347826,-0.3524046434494196,25.07936507936508,0.6118599284256998,2.301587301587302,1.1436126646516485,,6.404999999999999,12.348178137651828,17.34,56.30081300813008,0.45200033404753004,16.525423728813564,-194824943845.0,28.86178861788618,0.3826767702285756,88.19742489270385,56.8241469816273,38.23540741702018,35.0,0.11111111111111113
2023-10-06,-0.0494570812616143,33.87533875338754,0.6115226337448559,94.28571428571428,0.6613731096489717,5.476190476190476,0.8495792356999161,,6.403,12.727272727272734,17.39,55.78093306288032,0.3439381292701795,22.41014799154334,-142382657757.0,33.874239350912774,0.4041511278781889,98.92933618843684,61.20576671035386,47.630721060389355,45.0,0.11111111111111113
2023-10-10,-0.048890560092018975,34.5945945945946,-0.536515707874337,13.333333333333334,0.632852363734667,3.4126984126984126,0.688800241535514,,6.401000000000001,13.104838709677423,17.56,52.42914979757085,0.2962623243073774,24.26160337552743,-155053475824.0,32.99595141700405,0.4041911120170161,98.93162393162393,61.38743455497382,40.36209371936724,40.0,0.11111111111111113
2023-10-11,-0.032137540068802206,40.43126684636118,0.6734020618556701,96.19047619047619,0.6954798891889049,8.88888888888889,0.5160412187353635,,6.400999999999999,13.279678068410462,16.74,67.07070707070707,0.2275771478392148,29.473684210526315,63139893460.0,58.58585858585859,0.40004751700362,97.86780383795309,60.65359477124183,53.91237225977629,50.0,0.11111111111111113
2023-10-12,-0.02014569719859094,43.27956989247312,0.5826446280991735,92.85714285714286,0.7793111062044601,20.07936507936508,1.0070299664100937,,6.399,14.658634538152612,15.7,75.60483870967742,0.10870939948229363,44.95798319327731,-151668432299.0,33.66935483870967,0.3777292718991537,81.91489361702128,62.40208877284596,53.6977825407577,50.0,0.11111111111111113
2023-10-13,-0.0293787451911387,41.01876675603217,-0.4444444444444444,18.76984126984127,0.7271007353466125,11.587301587301587,1.022227306775754,,6.396,15.230460921843687,15.95,73.03822937625755,0.19410931720187463,32.91404612159329,-433107870781.0,10.261569416498995,0.37307284740857377,74.52229299363057,56.0625814863103,40.09826168224719,40.0,0.11111111111111113
2023-10-16,-0.03669687592891746,39.037433155080215,-0.5579205894392141,12.222222222222221,0.679773917264815,6.984126984126984,0.9729673943568388,,6.397,15.200000000000003,17.07,60.441767068273094,0.15125276603158522,39.12133891213389,-330068423877.0,16.265060240963855,0.38750043368378057,93.00847457627118,52.47395833333333,40.46749089933523,40.0,0.11111111111111113
2023-10-17,-0.024517494497247383,42.66666666666667,0.4435585396558959,85.63492063492063,0.7425332853544441,13.88888888888889,0.6406847897681308,,6.393999999999999,16.167664670658695,16.18,70.94188376753507,0.1527112394551544,38.20459290187892,435178108821.0,88.37675350701403,0.39934850597694505,97.67441860465115,47.854356306892065,57.504875696701724,55.0,0.11111111111111113
2023-10-18,-0.020060595194726694,43.88297872340425,-0.34193011647254573,25.793650793650798,0.748528509009497,15.0,0.7598467756556649,,6.395,15.936254980079681,16.0,72.4,0.19957090903281705,32.08333333333333,240427970599.0,75.2,0.3980211371121829,97.46835443037975,50.25974025974026,51.09165121552562,50.0,0.11111111111111113
2023-10-19,-0.03788347241435808,38.726790450928384,-0.797995991983968,3.492063492063492,0.6617485964672053,5.634920634920635,1.5317004147903652,,6.394,16.302186878727625,18.23,41.11776447105788,0.2895304938841581,24.324324324324323,-211928487565.0,26.94610778443114,0.39191428484028434,95.36842105263158,48.63813229571985,36.33965317911975,35.0,0.11111111111111113
2023-10-20,-0.05183636477712261,32.01058201058201,-0.6657223796033994,8.174603174603174,0.595399809692555,1.8253968253968256,1.5271257177794704,,6.393,16.666666666666657,19.53,29.083665338645417,0.26456085563157083,25.933609958506224,156018867916.0,66.93227091633466,0.3854090458061474,90.75630252100841,54.27461139896373,38.41078509499841,35.0,0.11111111111111113
2023-10-23,-0.058758527856570764,26.912928759894463,-0.37728026533996684,24.126984126984127,0.5926605504587156,1.746031746031746,0.8229084115597242,,6.394000000000001,16.039603960396036,19.65,27.634194831013914,0.24075558480221382,28.157349896480326,-181258372024.0,30.019880715705767,0.3779234756401667,81.13207547169812,54.85122897800776,33.79964510960602,30.0,0.11111111111111113
2023-10-24,-0.04967555924189393,33.421052631578945,0.6022866476112699,93.88888888888889,0.6618385542991836,5.873015873015873,0.9776938008901587,,6.392,17.193675889328063,18.82,34.32539682539682,0.1790663222755744,35.3305785123967,-66421136107.0,43.452380952380956,0.3789481792845577,82.63598326359832,51.679586563307495,44.04889980261207,40.0,0.11111111111111113
2023-10-25,-0.05507546498324456,29.658792650918635,0.17081260364842454,67.6984126984127,0.6943564390906243,9.206349206349207,0.8663838353535233,,6.39,20.710059171597635,18.56,36.039603960396036,0.2159707266854496,30.927835051546396,-463956227921.0,9.306930693069306,0.37858376256706117,81.83716075156576,35.483870967741936,36.151128985641485,35.0,0.11111111111111113
2023-10-26,-0.08062293106551055,14.921465968586386,-0.8075380914194066,3.0952380952380953,0.6910758328412131,8.492063492063492,1.5009155364088567,,6.388000000000001,24.21259842519686,21.14,17.391304347826093,0.252974837822157,26.748971193415642,-434634723817.0,10.079051383399209,0.36004220804884723,47.5,35.567010309278345,21.497048493174287,20.0,0.11111111111111113
2023-10-27,-0.07779883107945584,16.710182767624023,-0.006700167504187605,53.492063492063494,0.7148495313270844,11.428571428571429,1.1197286170674174,,6.385,29.076620825147344,20.02,24.45759368836292,0.27037612471587336,25.46201232032854,-366060044452.0,14.398422090729785,0.3609030204648939,49.272349272349274,36.42213642213642,28.23313940211607,25.0,0.11111111111111113
2023-10-30,-0.07610712241115614,17.1875,0.35803497085761865,80.47619047619048,0.7850196337480274,22.063492063492063,0.96943347432454,,6.382000000000001,31.568627450980387,20.03,24.409448818897644,0.2836896563043303,24.385245901639337,12193374498.0,54.92125984251969,0.3641079692678987,55.809128630705395,35.861182519280206,37.372136859715695,35.0,0.11111111111111113
2023-10-31,-0.08583089343485606,13.506493506493506,-0.5355102040816326,13.730158730158731,0.7899499705709241,22.77777777777778,1.1329169833182478,,6.38,33.46379647749511,19.89,26.12966601178782,0.2615081550570064,26.175869120654397,-474331029787.0,9.233791748526523,0.3684655299247608,65.42443064182196,38.254172015404365,28.56829852407554,25.0,0.11111111111111113
2023-11-01,-0.07309864162607427,19.4300518134715,0.44535743631881675,85.79365079365078,0.7838243916739959,21.825396825396826,0.6405838811404865,,6.376999999999999,34.1796875,18.79,35.294117647058826,0.24043655148998644,28.9795918367347,-93827861473.0,40.3921568627451,0.3668104537199304,61.57024793388429,38.205128205128204,39.644912619026954,35.0,0.11111111111111113
2023-11-02,-0.05656355880654029,29.198966408268735,0.6777327935222672,96.34920634920636,0.9127682993946065,49.44444444444444,0.5999984916470125,,6.375,34.30799220272904,17.49,54.59882583170255,-0.11547967932913483,75.5600814663951,424382458119.0,87.866927592955,0.3731526797829095,73.60824742268042,38.79641485275288,60.32252092301948,60.0,0.11111111111111113
2023-11-03,-0.04715595934723715,36.340206185567006,0.6070694615700781,93.96825396825396,1.004447189623224,69.28571428571428,0.504809266432296,,6.3740000000000006,34.43579766536965,16.7,67.7734375,-0.13093219423917102,76.6260162601626,16478201885.0,55.859375,0.37206872726200035,72.0164609053498,43.350383631713555,62.35717625001651,60.0,0.11111111111111113
2023-11-06,0.0003887074149233616,52.44215938303341,0.6196269261962692,94.28571428571428,1.0061774153694094,69.68253968253968,0.15108829719504782,,6.372999999999999,34.5631067961165,18.65,36.25730994152047,-0.18461692286909415,79.91886409736308,1190123540732.0,100.0,0.3494997388253495,29.158110882956876,44.18901660280971,56.87274468580253,55.0,0.05882352941176471
2023-11-07,-0.02019636667054625,45.12820512820513,-0.4463183874948581,18.96825396825397,1.0157304301030756,71.11111111111111,0.6035423106574221,,6.372,34.689922480620154,18.23,42.02334630350194,-0.1353107570992278,76.92307692307692,180962677804.0,70.42801556420234,0.3472895778147912,26.229508196721312,29.33673469387756,47.51023789333672,45.0,0.11111111111111113
2023-11-08,-0.029995183506948075,42.45524296675192,-0.09196354598177299,45.87301587301587,0.9411858527054507,56.34920634920635,0.8931958534371616,,6.370000000000001,34.81624758220502,17.56,52.62135922330097,-0.08271865363336062,72.72727272727273,21227678009.0,55.72815533980583,0.3499175606333147,30.061349693251532,29.426751592356695,47.326689156027804,45.0,0.11111111111111113
2023-11-09,-0.02604891738101911,43.62244897959184,-0.25662251655629137,32.857142857142854,0.8656676375900659,38.01587301587301,1.276377547550619,,6.372,34.55598455598455,16.84,65.89147286821705,-0.07411537240484023,71.77419354838709,269753599031.0,78.29457364341084,0.3621539516730748,52.04081632653062,30.407124681933837,51.21715478193877,50.0,0.11111111111111113
2023-11-10,-0.030556035328424436,42.23918575063613,-0.4715111478117259,17.142857142857142,0.8631945507423848,37.53968253968254,0.9654034373012024,,6.369999999999999,35.067437379576106,17.13,59.767891682785304,-0.08878000211682835,73.2394366197183,20485879994.0,55.512572533849124,0.355319438034051,39.307535641547865,32.90978398983482,45.006747530109884,45.0,0.11111111111111113
2023-11-13,-0.03181026296094358,41.878172588832484,-0.5051461506792919,15.555555555555555,0.8680201097593737,38.65079365079365,0.6376694025577401,,6.372999999999999,34.230769230769226,17.68,50.77220077220077,-0.09606186204765343,73.89558232931726,1141545955.0,52.316602316602314,0.3570772151616215,44.105691056910565,30.837563451776646,43.846758757606814,40.0,0.11111111111111113
2023-11-14,-0.022078032525330693,45.31645569620253,0.6079707198047987,93.88888888888889,0.8840238058432525,42.61904761904762,1.0461800106505148,,6.375000000000001,33.78119001919386,17.35,56.64739884393064,-0.13161438594958108,76.55310621242485,187316748651.0,71.29094412331408,0.36258791192443596,53.14401622718052,31.685678073510772,55.85183601604604,55.0,0.11111111111111113
2023-11-15,-0.00019639213281874568,53.03030303030303,0.6442816442816443,95.15873015873015,0.9758704453441296,63.41269841269841,0.4247552023969976,,6.376,33.71647509578544,17.24,58.26923076923077,-0.3025107367430686,87.0,701903126839.0,96.34615384615385,0.3561705167670177,41.70040485829959,19.493670886075947,58.84144159490379,55.0,0.05882352941176471
2023-11-16,0.0006153765110548104,53.65239294710328,0.3117206982543641,76.74603174603175,1.0921193901653425,81.74603174603175,0.9948372617424843,,6.381,31.93116634799236,16.98,63.53166986564299,-0.4041596932499254,90.01996007984032,424236742938.0,87.5239923224568,0.36024324678252684,47.67676767676768,12.136536030341333,62.00567499709054,60.0,0.11111111111111113
2023-11-17,-0.006279656593998428,50.502512562814076,-0.4535026628430971,18.333333333333332,1.1166471022999,84.52380952380952,0.9963388403883477,,6.389000000000001,21.56488549618321,16.55,69.34865900383141,-0.39539008677472864,89.64143426294821,-251458012305.0,22.988505747126435,0.3582806477241087,44.556451612903224,14.141414141414145,49.982495515341625,45.0,0.11111111111111113
2023-11-20,3.1835379015854315e-05,53.1328320802005,0.5096668037844508,89.04761904761904,1.2202771699489423,93.17460317460318,0.7670887767062008,,6.402,12.19047619047619,16.68,68.26003824091778,-0.44567069675806614,93.0417495029821,280202824982.0,78.77629063097514,0.3578671985263525,44.06438631790744,14.123581336696091,63.20324339984354,60.0,0.11111111111111113
2023-11-21,0.006871026453810769,57.99999999999999,0.3028906577293674,76.03174603174602,1.1831156590817289,90.47619047619048,0.7917830031144977,,6.409000000000001,10.646387832699617,16.18,71.94656488549619,-0.41540348058775667,90.47619047619048,366787614916.0,84.16030534351145,0.3546269063128642,37.55020080321285,14.609571788413106,62.17325180604431,60.0,0.11111111111111113
2023-11-22,0.007526791400044974,58.85286783042394,-0.09390862944162437,45.476190476190474,1.1526534951714362,88.01587301587301,0.8361876594494361,,6.414000000000001,7.779886148007591,15.88,75.04761904761905,-0.43422732763033656,92.47524752475248,91549787044.0,60.1904761904762,0.3550036264967624,37.675350701402806,17.1069182389937,57.50512768576795,55.0,0.11111111111111113
2023-11-23,0.007810493936325713,58.95522388059702,-0.10585305105853052,44.60317460317461,1.2403934971365231,94.36507936507937,0.6121581036587198,,6.421,2.651515151515156,15.13,80.79847908745248,-0.550528067305768,96.83794466403162,136136076497.0,64.63878326996198,0.3597695440958784,47.4,16.834170854271363,61.13874547362949,60.0,0.11111111111111113
2023-11-24,-0.0008204042285757662,52.357320099255574,0.03697478991596639,56.111111111111114,1.2458325615854788,95.0,0.986678146960057,,6.429,0.0,15.04,81.59392789373814,-0.4753219096266439,94.0828402366864,-215958206763.0,26.185958254269448,0.3597223702239356,47.30538922155689,17.565872020075275,56.905496704193204,55.0,0.11111111111111113
2023-11-27,-0.0017402455538890749,52.22772277227723,-0.3132628152969894,28.095238095238095,1.1639556129952315,88.57142857142857,1.4505694996763714,,6.430999999999999,0.0,15.2,80.11363636363636,-0.476973029100213,94.09448818897638,-73385968174.0,41.85606060606061,0.35711151958672643,44.02390438247012,17.042606516290732,54.68650203355026,50.0,0.11111111111111113
2023-11-28,0.009725579132306095,60.98765432098765,-0.07939119703825587,46.82539682539682,1.219387288523091,92.85714285714286,0.5395663935251583,,6.433,0.0,15.35,79.20604914933838,-0.5364786091429248,95.87426326129666,73238137775.0,58.97920604914933,0.3544495628451323,36.779324055666,17.396745932415527,58.823340251175665,55.0,0.11111111111111113
2023-11-29,0.00704494683740875,58.128078817733986,-0.3012448132780083,29.20634920634921,1.131265650397575,86.03174603174604,2.013171516235498,,6.436000000000001,0.0,14.6,84.90566037735849,-0.6003183219279138,98.03921568627452,227800694385.0,74.15094339622641,0.3596211820802435,47.22222222222222,17.75,60.29694839935059,60.0,0.11111111111111113
2023-11-30,0.012534205902479334,62.8992628992629,0.2510356255178128,72.61904761904762,1.082513215007091,79.52380952380952,1.0526281181607209,,6.437,0.0,14.46,85.68738229755179,-0.46723682990745097,93.34637964774952,257750189583.0,77.02448210922788,0.35493341084137736,37.42574257425743,17.85268414481898,62.09814027887427,60.0,0.11111111111111113
2023-12-01,0.0017773469058006697,54.166666666666664,-0.1147811725846408,43.73015873015873,1.0068348452839568,68.80952380952381,0.9981769756205027,,6.444,0.0,14.5,85.52631578947368,-0.4127275235096577,88.8671875,-254583267771.0,22.36842105263158,0.3547732631190851,37.351778656126484,18.079800498753116,50.65435750939727,50.0,0.11111111111111113
2023-12-04,0.005833559352139472,55.99022004889975,-0.08422791081750619,46.42857142857143,0.937282369421653,54.6031746031746,0.6002341448344699,,6.4479999999999995,0.0,14.61,84.42776735459663,-0.35190781965950046,86.93957115009746,237349849248.0,74.671669793621,0.3569479996794838,43.98422090729783,15.691158156911584,55.209222366921644,55.0,0.11111111111111113
2023-12-05,-0.0037769379793453073,50.0,-0.3912688698490412,22.6984126984127,0.9422027915931334,55.63492063492064,0.4897309950880844,,6.451,0.0,14.84,82.77153558052434,-0.4198453100158015,89.29961089494164,134974919405.0,64.41947565543072,0.3655726682254966,60.03937007874016,22.885572139303477,54.63175012013521,50.0,0.11111111111111113
2023-12-06,-0.0017311111180300376,51.82481751824818,0.2634186622625929,73.4126984126984,0.9762915204439729,62.46031746031746,1.1786885225773862,,6.4510000000000005,0.0,14.56,84.85981308411215,-0.43374941328598604,91.2621359223301,-126052619855.0,35.700934579439256,0.3545084171845193,36.54223968565815,22.60869565217392,54.03156336325834,50.0,0.11111111111111113
2023-12-07,-0.0038145336054110635,49.75728155339806,-0.3041683862979777,28.888888888888886,0.9715890589384565,61.42857142857143,0.7605570551289157,,6.4559999999999995,0.0,16.85,63.992537313432834,-0.3584339154810343,86.82170542635659,-115995848120.0,36.38059701492538,0.3440911551987309,23.137254901960784,22.208436724565757,44.72584910454098,40.0,0.11111111111111113
2023-12-08,0.008102436145725367,59.80629539951574,0.3349875930521092,78.4920634920635,1.0531581178465452,75.39682539682539,2.7332012185363976,,6.459,0.0,14.76,83.24022346368716,-0.43992366874295863,91.68278529980658,378007901082.0,85.28864059590316,0.36053915771742445,49.510763209393346,19.950433705080556,63.97577418963734,60.0,0.11111111111111113
2023-12-11,0.012300622340363221,63.04347826086957,0.1585518102372035,65.95238095238095,1.1256751416150705,85.23809523809524,0.46726318547255835,,6.461,0.0,14.59,84.5724907063197,-0.44122715816616376,91.6988416988417,-38965949092.0,46.28252788104089,0.35840421475742906,45.703125,16.460396039603964,59.593518697240064,55.0,0.11111111111111113
2023-12-12,0.017929606019868594,66.02409638554217,-0.011647254575707155,52.93650793650794,1.0569617560726592,75.87301587301587,2.0218568699025523,,6.46,0.0,14.45,85.89981447124305,-0.4506245972758225,92.10019267822736,72999735539.0,58.62708719851577,0.35070487235537046,30.409356725146196,15.698393077873916,56.931098236588504,55.0,0.11111111111111113
2023-12-13,0.008906957130863757,60.33653846153846,-0.43970467596390483,19.444444444444446,0.9469889224572005,55.952380952380956,1.0710857042464044,,6.461,0.0,14.3,86.48148148148148,-0.28711169901757616,83.26923076923077,-193845206550.0,28.333333333333332,0.3476515267771492,25.291828793774318,27.407407407407405,47.06521748215436,45.0,0.11111111111111113
2023-12-14,0.022922723347368112,70.02398081534771,0.07074886222589988,58.730158730158735,0.924562101910828,50.71428571428571,1.1399336162925742,,6.456999999999999,0.0,14.11,88.17005545286506,-0.46378104502842854,92.7063339731286,761410095517.0,96.67282809611831,0.3400984946290603,18.640776699029125,40.93711467324292,57.9950423400144,55.0,0.05882352941176471
2023-12-15,0.03087463384905753,76.31578947368422,0.05480016481252575,57.14285714285714,0.9732576654554362,61.50793650793651,0.772122469985385,,6.459,0.0,13.98,89.11439114391143,-0.4352969117037824,90.80459770114942,953031378245.0,100.0,0.3614895165171446,52.32558139534884,39.28571428571429,65.05272125019845,65.0,0.05882352941176471
2023-12-18,0.029447410611597835,74.94033412887828,0.15636665284114476,65.7936507936508,0.9391105402584892,54.44444444444444,0.7203693658051122,,6.4590000000000005,0.0,14.27,86.1878453038674,-0.4173577329230689,88.14531548757171,243638899657.0,75.50644567219152,0.3495083017448446,28.433268858800776,34.93234932349324,59.35573677402929,55.0,0.11111111111111113
2023-12-19,0.030775766726947706,76.19047619047619,-0.05668183698800165,48.333333333333336,0.9062660199534682,45.79365079365079,0.9574982075157809,,6.459999999999999,0.0,13.85,90.07352941176471,-0.36969014674704015,86.06870229007633,-97452409426.0,38.60294117647059,0.3253264351596265,7.5289575289575295,33.16953316953317,49.9474249993914,45.0,0.11111111111111113
2023-12-20,0.049047141231930214,88.59857482185272,0.34680412371134023,80.0,0.9471397538015931,56.03174603174603,0.4282526053523196,,6.455,1.6453382084095125,14.78,81.8348623853211,-0.47272841768153784,93.52380952380952,491086656223.0,90.82568807339449,0.33442589375425924,14.450867052023122,31.77914110429448,60.062809756143714,60.0,0.05882352941176471
2023-12-21,0.04482809195781323,86.01895734597157,-0.3541495480690222,25.0,0.9236911098752681,50.15873015873016,0.8633809726876911,,6.452,1.8248175182481816,14.93,80.03663003663004,-0.44262551857098265,91.25475285171103,93911214178.0,60.07326007326007,0.3378501993102402,17.5,30.14705882352942,52.41951534419962,50.0,0.11111111111111113
2023-12-22,0.04573524517437266,86.28841607565012,-0.07787903893951947,46.74603174603175,0.9132614789371867,47.53968253968254,1.0098620708629282,,6.4510000000000005,2.003642987249549,14.97,79.52468007312615,-0.48736063631534376,94.68690702087287,51164333438.0,57.038391224862885,0.3333420419522657,13.43570057581574,29.375764993880054,53.23065595602168,50.0,0.11111111111111113
2023-12-26,0.049267767217596736,88.67924528301887,-0.3,29.12698412698413,0.9146674044504169,47.77777777777778,1.5441544132040963,,6.450000000000001,2.5454545454545467,16.25,68.43065693430657,-0.5170084912285127,95.64393939393939,106383337303.0,61.131386861313864,0.32834147175837364,9.386973180076629,29.951100244498775,50.6130996684375,50.0,0.11111111111111113
2023-12-27,0.05504076361890409,92.23529411764706,-0.026305139619587213,51.66666666666667,0.9195866492457536,49.12698412698413,1.0647971483320626,,6.449,2.7223230490018153,16.55,66.3023679417122,-0.4713123728201394,93.00567107750473,479252454945.0,90.52823315118397,0.31216798524171213,1.7208413001912046,30.036630036630044,52.59889588740991,50.0,0.05882352941176471
2023-12-28,0.0711408171823924,97.65258215962442,0.4763458401305057,87.14285714285714,0.9943693230857753,66.11111111111111,0.46779673003326544,,6.444000000000001,3.0797101449275317,17.78,45.27272727272727,-0.46155035535165423,91.69811320754717,767008175199.0,96.72727272727273,0.32642906065687166,8.015267175572518,30.243902439024396,56.95342518220032,55.0,0.05882352941176471
2023-12-29,,,,,,,,,6.444000000000001,3.0741410488246004,,,,,,,0.3328378849490646,13.523809523809524,29.71985383678441,17.513340460348587,15.0,0.0
2024-01-02,0.07822916701555993,100.0,0.29483529890199267,75.95238095238095,0.9992590763151395,67.06349206349206,0.5785684903331962,,6.446999999999999,3.068592057761734,18.61,34.119782214156075,-0.4063133670778303,86.25235404896422,348694510588.0,82.57713248638838,0.29476569363754007,1.1406844106463878,31.143552311435514,54.04184099448033,50.0,0.11111111111111113
2024-01-03,0.04989588333193429,89.01869158878505,-0.22712418300653595,34.36507936507937,0.9878916796203878,64.76190476190476,1.3329240372362254,,6.44,3.7837837837837753,18.28,38.949275362318836,-0.35682252314564167,84.3984962406015,-178094401388.0,29.528985507246375,0.30629479128524056,1.1385199240986716,33.53584447144593,43.912204920464795,40.0,0.11111111111111113
2024-01-04,0.040287118886164874,81.11888111888112,-0.39112739112739114,22.6984126984127,0.9576121085258836,57.85714285714286,1.4036364533478067,,6.449999999999999,2.697841726618705,18.2,40.6871609403255,-0.3388758691235081,83.30206378986867,-17676303690.0,48.64376130198915,0.3237591246727194,6.8181818181818175,34.344660194174764,44.16502264573282,40.0,0.11111111111111113
2024-01-05,0.03764398572915284,79.06976744186046,-0.01669449081803005,52.61904761904762,0.9944980496817902,66.34920634920634,0.7722813314876219,,6.449999999999999,2.692998204667859,17.8,45.30685920577617,-0.2432666467670903,78.65168539325843,98372179091.0,59.92779783393502,0.3424240347386853,23.062381852551987,34.66666666666667,51.28052904575094,50.0,0.11111111111111113
2024-01-08,0.032644449501720185,75.63805104408353,-0.0012463647694225177,54.047619047619044,0.9685827793092265,60.39682539682539,0.6332211871146318,,6.452999999999999,1.7921146953405014,17.77,46.126126126126124,-0.20173123580666052,75.88785046728972,175828935815.0,69.009009009009,0.35013639644547623,31.132075471698112,35.472154963680396,52.16751342897325,50.0,0.11111111111111113
2024-01-09,0.027238292513102724,71.52777777777779,0.37339411520928306,81.66666666666667,1.0361935916792484,72.77777777777777,0.15706567016711961,,6.4510000000000005,2.1466905187835437,17.42,53.05755395683453,-0.28893817157080637,81.52985074626866,209629152514.0,71.94244604316546,0.34803852880248787,27.683615819209038,40.26602176541717,57.720902892699726,55.0,0.11111111111111113
2024-01-10,0.01771820325206197,63.279445727482674,-0.2927130506381227,29.603174603174605,0.9732629012596505,61.66666666666667,0.8554887404766339,43.65079365079365,6.453,1.7857142857142918,16.79,64.27289048473968,-0.2039896306757254,76.16387337057728,-251251535964.0,21.903052064631957,0.3621261229212049,55.07518796992481,55.67632850241546,51.00371628128031,50.0,0.10000000000000002
2024-01-11,0.016371380931740287,62.903225806451616,0.1300745650372825,63.25396825396825,0.9705870420706723,61.03174603174604,2.3695808612871936,0.0,6.452000000000001,2.1390374331550817,17.14,56.98924731182796,-0.25993003466467,79.5539033457249,2378799442147.0,100.0,0.3434500409403179,24.202626641651033,51.26658624849216,49.47507739886881,45.0,0.052631578947368425
2024-01-12,0.01004031799516647,59.310344827586206,-0.5064935064935064,14.920634920634921,0.9230890901182333,50.079365079365076,1.1624166526761306,10.236220472440948,6.449,3.736654804270472,16.77,64.57960644007156,-0.2374276532090347,77.73654916512059,-382734785729.0,11.806797853309481,0.35904809235175666,48.50187265917603,49.51807228915662,42.56178434234912,40.0,0.10000000000000002
2024-01-15,0.013032657373028833,61.23853211009175,-0.3008196721311475,29.04761904761905,0.936029616655388,53.73015873015873,0.8833475603393577,40.3921568627451,6.446,4.440497335701593,16.84,63.21428571428571,-0.28157489715012396,80.92592592592592,-30253675729.0,47.32142857142857,0.353342012563188,37.19626168224299,54.2719614921781,50.0831850574294,50.0,0.10000000000000002
2024-01-16,-0.0003220663471008578,49.4279176201373,-0.43829438294382944,19.603174603174605,0.8894454799627214,41.82539682539683,1.0353991462850098,19.140625,6.444,4.964539007092199,17.18,56.14973262032086,-0.0034744854485908583,56.746765249537894,-193024076864.0,27.98573975044563,0.3649379948264729,61.00746268656716,57.93269230769231,42.714663054909636,40.0,0.10000000000000002
2024-01-17,-0.025716239429001697,39.726027397260275,-0.7972166998011928,3.4126984126984126,0.8144425832868044,26.50793650793651,1.3973138660457378,5.836575875486389,6.4399999999999995,5.486725663716811,19.31,28.291814946619226,0.04937783941827556,50.0,-1079329351494.0,1.0676156583629894,0.36633831986616705,64.43202979515829,67.94717887154862,31.892001100618312,30.0,0.10000000000000002
2024-01-18,-0.02220616926243979,41.00227790432802,0.1661855670103093,67.06349206349206,0.8153691500055847,26.904761904761905,0.8553795859944333,44.96124031007752,6.439000000000001,5.653710247349821,18.32,37.65541740674956,0.056829466251792304,48.80294659300184,-28771889510.0,47.7797513321492,0.3733006205614609,76.2081784386617,60.431654676258994,47.2062792174826,45.0,0.10000000000000002
2024-01-19,-0.004386809433314598,46.81818181818182,0.2781456953642384,74.68253968253968,0.8431239132078324,30.476190476190478,0.9101476085441009,38.22393822393823,6.434000000000001,6.172839506172849,17.64,48.40425531914894,0.043383838472519365,50.73529411764706,746655758389.0,96.09929078014184,0.367494176049243,65.67717996289424,67.42514970059881,51.68921746981265,50.0,0.052631578947368425
2024-01-22,-0.0052073862820720684,46.48526077097506,-0.13129644921552436,42.06349206349206,0.8036031370227879,23.65079365079365,0.9711115342053057,29.615384615384613,6.434,6.3380281690140805,18.01,42.30088495575222,0.09721662969258249,42.935779816513765,256683110312.0,76.46017699115045,0.35945324127800843,49.074074074074076,73.6842105263158,44.76796367032408,40.0,0.10000000000000002
2024-01-23,0.001985964479018776,52.03619909502263,0.09394572025052192,60.238095238095234,0.8404926517813291,29.92063492063492,0.7329201239955351,62.83524904214559,6.432,6.678383128295252,17.39,53.35689045936396,0.09040037536509438,43.956043956043956,101539200238.0,59.8939929328622,0.35656312241150284,44.36229205175601,81.00358422939068,50.77926040378779,50.0,0.10000000000000002
2024-01-24,-0.0028987650987820635,47.855530474040634,-0.32594417077175697,26.746031746031747,0.8197363999551954,27.380952380952383,0.9346122469692434,35.877862595419856,6.43,7.368421052631575,17.07,58.730158730158735,0.11254865703030337,41.31627056672761,-69170683022.0,41.269841269841265,0.3596365268460484,49.6309963099631,81.02625298329356,44.07671265015054,40.0,0.10000000000000002
2024-01-25,-0.0011076991434542105,49.549549549549546,-0.338822560724578,25.476190476190474,0.816612608582187,27.063492063492063,0.824388344990053,49.42965779467681,6.429,7.530647985989489,16.92,62.147887323943664,0.1406189606079793,36.861313868613145,-27580758531.0,47.7112676056338,0.3536784586641882,37.20073664825046,78.06912991656733,44.25085306297861,40.0,0.10000000000000002
2024-01-26,0.00036134053747560735,50.56179775280899,0.2803312629399586,75.0,0.841924008477142,30.476190476190478,0.4665191514246749,96.5909090909091,6.429,7.51748251748252,16.96,61.6871704745167,0.09616760272031533,43.169398907103826,555416258317.0,92.61862917398945,0.36559904893578404,62.31617647058824,72.5,59.183114039281804,55.0,0.052631578947368425
